patch,champ,role,picks_by,bans_vs,series_presence
16.03,Caitlyn,bot,0,6,3
16.03,Bard,sup,1,3,3
16.03,Orianna,mid,0,4,3
16.03,Varus,bot,0,4,2
16.03,Aurelion Sol,mid,1,2,2
16.03,Syndra,mid,0,3,2
16.03,Ambessa,top,1,1,2
16.03,Braum,sup,1,1,2
16.03,Ezreal,bot,2,0,2
16.03,Jarvan IV,jng,2,0,2
16.03,Nami,sup,1,1,2
16.03,Rumble,top,2,0,2
16.03,Sion,top,2,0,2
16.03,Yone,mid,1,1,2
16.03,Aatrox,jng,1,0,1
16.03,Ambessa,jng,1,0,1
16.03,Aphelios,bot,1,0,1
16.03,Aurora,mid,1,0,1
16.03,Azir,mid,0,1,1
16.03,Gwen,top,0,1,1
16.03,Hwei,mid,1,0,1
16.03,Jax,top,1,0,1
16.03,Jhin,bot,1,0,1
16.03,Nautilus,sup,1,0,1
16.03,Rakan,sup,1,0,1
16.03,Renekton,top,0,1,1
16.03,Ryze,mid,1,0,1
16.03,Sejuani,jng,1,0,1
16.03,Taliyah,mid,1,0,1
16.03,Thresh,sup,1,0,1
16.03,Viktor,mid,0,1,1
16.03,Xayah,bot,1,0,1
16.03,Xin Zhao,jng,1,0,1
16.03,Yunara,bot,1,0,1
16.07,Bard,sup,1,2,2
16.07,Caitlyn,bot,1,2,2
16.07,Dr. Mundo,jng,0,2,1
16.07,Karma,sup,0,2,1
16.07,Nami,sup,2,0,2
16.07,Nocturne,jng,1,1,1
16.07,Orianna,mid,1,1,2
16.07,Shen,top,0,2,1
16.07,Aatrox,top,1,0,1
16.07,Ahri,mid,0,1,1
16.07,Ambessa,top,1,0,1
16.07,Anivia,mid,1,0,1
16.07,Ashe,bot,1,0,1
16.07,Aurora,mid,1,0,1
16.07,Corki,bot,1,0,1
16.07,Ezreal,bot,1,0,1
16.07,Jarvan IV,jng,0,1,1
16.07,Lulu,sup,0,1,1
16.07,Mel,mid,0,1,1
16.07,Naafiri,jng,0,1,1
16.07,Nautilus,sup,0,1,1
16.07,Rek'Sai,top,1,0,1
16.07,Renekton,top,0,1,1
16.07,Ryze,mid,1,0,1
16.07,Seraphine,sup,1,0,1
16.07,Shen,jng,1,0,1
16.07,Sion,top,1,0,1
16.07,Skarner,jng,1,0,1
16.07,Vi,jng,0,1,1
16.07,Xin Zhao,jng,1,0,1
16.08,Bard,sup,1,2,2
16.08,Jarvan IV,jng,0,3,2
16.08,Nami,sup,1,2,2
16.08,Sion,top,1,2,2
16.08,Anivia,mid,1,1,2
16.08,Annie,mid,0,2,1
16.08,Ezreal,bot,1,1,2
16.08,K'Sante,top,1,1,1
16.08,Lulu,sup,1,1,1
16.08,Orianna,mid,0,2,2
16.08,Ornn,top,2,0,2
16.08,Renekton,top,0,2,2
16.08,Seraphine,sup,0,2,1
16.08,Ahri,mid,1,0,1
16.08,Alistar,sup,0,1,1
16.08,Ashe,bot,1,0,1
16.08,Aurora,mid,1,0,1
16.08,Azir,mid,0,1,1
16.08,Braum,sup,0,1,1
16.08,Caitlyn,bot,1,0,1
16.08,Corki,bot,1,0,1
16.08,Karma,sup,1,0,1
16.08,Lissandra,mid,1,0,1
16.08,Rumble,top,1,0,1
16.08,Shen,jng,1,0,1
16.08,Skarner,jng,1,0,1
16.08,Soraka,sup,1,0,1
16.08,Varus,bot,0,1,1
16.08,Vi,jng,1,0,1
16.08,Viktor,mid,1,0,1
16.08,Xin Zhao,jng,1,0,1
16.08,Yunara,bot,1,0,1
16.08,Zaahen,jng,1,0,1
16.09,Shen,top,0,4,2
16.09,Anivia,mid,0,3,2
16.09,Nautilus,sup,1,2,2
16.09,Viktor,mid,2,1,2
16.09,Annie,mid,2,0,2
16.09,Karma,sup,0,2,1
16.09,Seraphine,sup,1,1,2
16.09,Ashe,bot,1,0,1
16.09,Aurora,top,1,0,1
16.09,Aurora,mid,0,1,1
16.09,Azir,mid,0,1,1
16.09,Bard,sup,0,1,1
16.09,Blitzcrank,sup,1,0,1
16.09,Jarvan IV,jng,1,0,1
16.09,Kai'Sa,bot,0,1,1
16.09,Kalista,bot,1,0,1
16.09,Kennen,top,1,0,1
16.09,Lucian,bot,1,0,1
16.09,Milio,sup,1,0,1
16.09,Senna,bot,1,0,1
16.09,Sion,top,1,0,1
16.09,Skarner,jng,0,1,1
16.09,Smolder,bot,0,1,1
16.09,Trundle,jng,1,0,1
16.09,Varus,top,1,0,1
16.09,Wukong,jng,1,0,1
16.09,Xin Zhao,jng,0,1,1
16.09,Zaahen,jng,1,0,1
16.10,Bard,sup,0,2,1
16.10,Nami,sup,1,1,1
16.10,Nautilus,sup,0,2,1
16.10,Shen,top,0,2,1
16.10,Ambessa,top,1,0,1
16.10,Corki,bot,1,0,1
16.10,Ezreal,bot,1,0,1
16.10,Galio,mid,1,0,1
16.10,Karma,sup,0,1,1
16.10,Nocturne,jng,1,0,1
16.10,Ornn,top,0,1,1
16.10,Rakan,sup,1,0,1
16.10,Rumble,top,0,1,1
16.10,Vayne,top,1,0,1
16.10,Vi,jng,1,0,1
16.10,Xerath,mid,1,0,1
