patch,champ,role,picks_vs,bans_vs
16.02,Jayce,top,0,4
16.02,Varus,bot,1,3
16.02,Ambessa,top,0,3
16.02,Rumble,top,1,2
16.02,Azir,mid,2,0
16.02,Bard,sup,2,0
16.02,Cassiopeia,mid,0,2
16.02,Corki,bot,2,0
16.02,Lucian,bot,0,2
16.02,Neeko,sup,1,1
16.02,Renekton,top,2,0
16.02,Ryze,mid,2,0
16.02,Vi,jng,1,1
16.02,Xin Zhao,jng,1,1
16.02,Aphelios,bot,1,0
16.02,Diana,jng,1,0
16.02,Dr. Mundo,jng,0,1
16.02,Gnar,top,1,0
16.02,Gwen,top,0,1
16.02,Kai'Sa,bot,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,1,0
16.02,Nami,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Nocturne,jng,0,1
16.02,Pantheon,jng,0,1
16.02,Rakan,sup,0,1
16.02,Rek'Sai,top,1,0
16.02,Wukong,jng,1,0
16.02,Yone,mid,1,0
16.03,Varus,bot,1,4
16.03,Orianna,mid,1,3
16.03,Ambessa,top,0,3
16.03,Karma,sup,0,3
16.03,Bard,sup,1,1
16.03,Cassiopeia,mid,0,2
16.03,Corki,bot,2,0
16.03,Dr. Mundo,jng,0,2
16.03,K'Sante,top,2,0
16.03,Lulu,sup,1,1
16.03,Nami,sup,1,1
16.03,Nautilus,sup,1,1
16.03,Nocturne,jng,1,1
16.03,Rakan,sup,1,1
16.03,Renekton,top,2,0
16.03,Senna,bot,0,2
16.03,Taliyah,mid,2,0
16.03,Yunara,bot,2,0
16.03,Ambessa,jng,1,0
16.03,Aurora,mid,0,1
16.03,Aurora,top,1,0
16.03,Azir,mid,1,0
16.03,Braum,sup,0,1
16.03,Ezreal,bot,0,1
16.03,Galio,mid,1,0
16.03,Gnar,top,1,0
16.03,Gwen,top,0,1
16.03,Neeko,mid,1,0
16.03,Neeko,sup,1,0
16.03,Nidalee,jng,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,0,1
16.03,Vi,jng,1,0
16.03,Wukong,jng,1,0
16.03,Zaahen,jng,1,0
16.04,Ambessa,top,0,3
16.04,Karma,sup,0,3
16.04,Varus,bot,1,1
16.04,Aurora,mid,1,0
16.04,Azir,mid,1,0
16.04,Cassiopeia,mid,0,1
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,0,1
16.04,Galio,top,1,0
16.04,Gnar,top,0,1
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,Lulu,sup,0,1
16.04,Malphite,jng,1,0
16.04,Nami,sup,1,0
16.04,Nautilus,sup,0,1
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Pantheon,jng,0,1
16.04,Poppy,sup,1,0
16.04,Renekton,top,1,0
16.04,Rumble,top,0,1
16.04,Taliyah,mid,1,0
16.04,Volibear,top,0,1
16.04,Wukong,jng,1,0
16.07,Jarvan IV,jng,0,7
16.07,Ryze,mid,3,3
16.07,Jayce,top,2,3
16.07,Varus,bot,1,4
16.07,Ezreal,bot,2,2
16.07,Orianna,mid,0,3
16.07,Pantheon,jng,1,2
16.07,Rumble,top,3,0
16.07,Wukong,jng,0,3
16.07,Aurora,mid,1,1
16.07,Azir,mid,2,0
16.07,Cassiopeia,mid,0,2
16.07,Lulu,sup,2,0
16.07,Nocturne,jng,1,1
16.07,Rell,sup,2,0
16.07,Renekton,top,2,0
16.07,Vi,jng,1,1
16.07,Xin Zhao,jng,2,0
16.07,Yunara,bot,2,0
16.07,Ambessa,top,0,1
16.07,Anivia,sup,1,0
16.07,Annie,mid,0,1
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Galio,mid,1,0
16.07,Irelia,top,0,1
16.07,Jhin,bot,1,0
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Lee Sin,jng,1,0
16.07,Naafiri,jng,1,0
16.07,Nautilus,sup,1,0
16.07,Seraphine,sup,1,0
16.07,Skarner,jng,1,0
16.07,Sylas,mid,1,0
16.07,Trundle,jng,0,1
16.07,Viktor,mid,0,1
16.07,Xayah,bot,1,0
16.07,Yorick,top,1,0
16.08,Orianna,mid,3,8
16.08,Ambessa,top,0,10
16.08,Karma,sup,0,8
16.08,Jarvan IV,jng,4,3
16.08,Gnar,top,3,3
16.08,Aurora,mid,4,1
16.08,Rumble,top,5,0
16.08,Ryze,mid,2,3
16.08,Shen,top,2,3
16.08,Annie,mid,1,3
16.08,Bard,sup,2,2
16.08,Cassiopeia,mid,0,4
16.08,Jhin,bot,4,0
16.08,Nautilus,sup,3,1
16.08,Nocturne,jng,1,3
16.08,Varus,bot,0,4
16.08,Ashe,bot,3,0
16.08,Azir,mid,1,2
16.08,Corki,bot,1,2
16.08,Dr. Mundo,jng,0,3
16.08,Renekton,top,3,0
16.08,Seraphine,sup,2,1
16.08,Vi,jng,3,0
16.08,Xin Zhao,jng,2,1
16.08,Aatrox,jng,0,2
16.08,Ahri,mid,1,1
16.08,Akali,mid,0,2
16.08,Caitlyn,bot,2,0
16.08,Ezreal,bot,1,1
16.08,Jayce,top,0,2
16.08,Kai'Sa,bot,2,0
16.08,Lucian,bot,2,0
16.08,Milio,sup,2,0
16.08,Naafiri,jng,0,2
16.08,Nami,sup,1,1
16.08,Nasus,jng,0,2
16.08,Neeko,sup,2,0
16.08,Sion,top,2,0
16.08,Skarner,jng,2,0
16.08,Alistar,sup,1,0
16.08,Amumu,sup,1,0
16.08,Anivia,mid,1,0
16.08,Anivia,sup,1,0
16.08,Brand,jng,1,0
16.08,Galio,mid,0,1
16.08,Gwen,top,0,1
16.08,Jax,top,1,0
16.08,Jayce,mid,1,0
16.08,Lee Sin,jng,1,0
16.08,Lulu,sup,1,0
16.08,Maokai,jng,1,0
16.08,Mel,mid,1,0
16.08,Ornn,top,0,1
16.08,Pantheon,jng,0,1
16.08,Rell,sup,1,0
16.08,Sejuani,jng,1,0
16.08,Senna,bot,1,0
16.08,Smolder,top,1,0
16.08,Sylas,mid,0,1
16.08,Trundle,jng,0,1
16.08,Vayne,top,0,1
16.08,Vayne,mid,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.09,Karma,sup,1,3
16.09,Orianna,mid,0,4
16.09,Ryze,mid,0,4
16.09,Varus,bot,0,4
16.09,Ambessa,top,0,3
16.09,Xin Zhao,jng,2,1
16.09,Anivia,mid,0,2
16.09,Annie,mid,2,0
16.09,Caitlyn,bot,1,1
16.09,Corki,bot,2,0
16.09,Ezreal,bot,2,0
16.09,K'Sante,top,2,0
16.09,Nami,sup,2,0
16.09,Nocturne,jng,1,1
16.09,Seraphine,sup,1,1
16.09,Vi,jng,2,0
16.09,Viktor,mid,1,1
16.09,Akali,mid,1,0
16.09,Alistar,sup,1,0
16.09,Aurora,mid,1,0
16.09,Cassiopeia,mid,0,1
16.09,Gnar,top,1,0
16.09,Gragas,top,1,0
16.09,Jarvan IV,jng,0,1
16.09,Jayce,top,0,1
16.09,Neeko,sup,1,0
16.09,Renekton,top,1,0
16.09,Sejuani,jng,1,0
16.09,Senna,bot,1,0
16.09,Sion,top,1,0
16.09,Taliyah,mid,0,1
16.09,Twisted Fate,mid,1,0
16.09,Vayne,top,0,1
16.1,Karma,sup,1,5
16.1,Gnar,top,1,3
16.1,Anivia,mid,0,3
16.1,Cassiopeia,mid,1,2
16.1,Nasus,jng,0,3
16.1,Ambessa,top,0,2
16.1,Aurora,mid,2,0
16.1,Caitlyn,bot,1,1
16.1,Hwei,mid,1,1
16.1,Nocturne,jng,1,1
16.1,Orianna,mid,0,2
16.1,Sejuani,jng,2,0
16.1,Seraphine,sup,1,1
16.1,Shen,top,0,2
16.1,Sion,top,2,0
16.1,Varus,bot,0,2
16.1,Wukong,jng,1,1
16.1,Yorick,top,2,0
16.1,Yunara,bot,2,0
16.1,Ahri,mid,0,1
16.1,Alistar,sup,1,0
16.1,Ambessa,jng,1,0
16.1,Anivia,top,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,0,1
16.1,Corki,bot,1,0
16.1,Ezreal,bot,0,1
16.1,Irelia,top,0,1
16.1,Jarvan IV,jng,0,1
16.1,Jhin,bot,1,0
16.1,Lee Sin,jng,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Neeko,sup,1,0
16.1,Pantheon,jng,0,1
16.1,Rakan,sup,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,0,1
16.1,Senna,bot,1,0
16.1,Swain,mid,1,0
16.1,Sylas,mid,1,0
16.1,Syndra,mid,0,1
16.1,Twisted Fate,mid,0,1
16.1,Twisted Fate,top,1,0
16.1,Vayne,top,0,1
16.1,Vi,jng,1,0
16.1,Xin Zhao,jng,0,1
16.1,Yone,mid,1,0
