patch,champ,role,picks_vs,bans_vs
16.01,Alistar,sup,1,0
16.01,Aphelios,bot,0,1
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Nautilus,sup,0,1
16.01,Rek'Sai,jng,1,0
16.01,Rell,sup,0,1
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Taliyah,mid,0,1
16.02,Ambessa,top,0,5
16.02,Orianna,mid,1,3
16.02,Sivir,bot,2,2
16.02,Aphelios,bot,0,3
16.02,Ryze,mid,0,3
16.02,Aatrox,jng,1,1
16.02,Corki,bot,1,1
16.02,Neeko,sup,1,1
16.02,Varus,bot,0,2
16.02,Wukong,jng,1,1
16.02,Yunara,bot,2,0
16.02,Zaahen,top,2,0
16.02,Aatrox,top,1,0
16.02,Azir,mid,1,0
16.02,Braum,sup,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gwen,top,1,0
16.02,Gwen,jng,1,0
16.02,Jax,top,0,1
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,Karma,sup,1,0
16.02,Lulu,sup,1,0
16.02,Milio,sup,0,1
16.02,Rakan,sup,1,0
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Volibear,jng,1,0
16.02,Yone,mid,1,0
16.08,Jarvan IV,jng,0,4
16.08,Orianna,mid,0,4
16.08,Ambessa,top,1,2
16.08,Ashe,bot,1,2
16.08,Ahri,mid,0,2
16.08,Akali,mid,1,1
16.08,Lulu,sup,2,0
16.08,Nami,sup,0,2
16.08,Nautilus,sup,1,1
16.08,Ornn,top,0,2
16.08,Pantheon,jng,0,2
16.08,Ryze,mid,0,2
16.08,Seraphine,sup,2,0
16.08,Sion,top,0,2
16.08,Xin Zhao,jng,2,0
16.08,Yone,mid,0,2
16.08,Aatrox,top,1,0
16.08,Ahri,top,1,0
16.08,Aphelios,bot,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Bard,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Gnar,top,1,0
16.08,Hecarim,jng,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,1,0
16.08,Malzahar,mid,1,0
16.08,Mel,mid,0,1
16.08,Naafiri,jng,1,0
16.08,Nunu & Willump,jng,1,0
16.08,Renekton,top,1,0
16.08,Sivir,bot,1,0
16.08,Smolder,bot,1,0
16.08,Syndra,mid,1,0
16.08,Vayne,top,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.09,Jarvan IV,jng,0,9
16.09,Orianna,mid,0,7
16.09,Ahri,mid,2,2
16.09,Akali,mid,2,2
16.09,Pantheon,jng,0,4
16.09,Ashe,bot,1,2
16.09,Ezreal,bot,1,2
16.09,Wukong,jng,2,1
16.09,Bard,sup,1,1
16.09,Cho'Gath,top,2,0
16.09,Karma,sup,0,2
16.09,Nautilus,sup,1,1
16.09,Neeko,sup,1,1
16.09,Ornn,top,2,0
16.09,Seraphine,sup,2,0
16.09,Skarner,jng,1,1
16.09,Syndra,mid,0,2
16.09,Taliyah,mid,1,1
16.09,Xin Zhao,jng,2,0
16.09,Aatrox,jng,0,1
16.09,Ambessa,top,1,0
16.09,Aurora,mid,1,0
16.09,Azir,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Dr. Mundo,jng,0,1
16.09,Dr. Mundo,top,1,0
16.09,Garen,top,1,0
16.09,Gragas,top,1,0
16.09,Jayce,top,0,1
16.09,K'Sante,top,0,1
16.09,Kindred,jng,1,0
16.09,LeBlanc,mid,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Maokai,jng,1,0
16.09,Nami,sup,1,0
16.09,Rakan,sup,1,0
16.09,Rell,sup,0,1
16.09,Samira,bot,1,0
16.09,Smolder,bot,1,0
16.09,Sylas,sup,1,0
16.09,Sylas,jng,1,0
16.09,Varus,bot,1,0
16.09,Viego,jng,1,0
16.09,Viktor,mid,1,0
16.09,Xayah,bot,1,0
16.09,Yunara,bot,1,0
16.09,Zaahen,top,0,1
16.09,Zac,top,1,0
16.09,Zeri,bot,1,0
