patch,champ,role,picks_vs,bans_vs
16.01,Corki,bot,5,0
16.01,Diana,jng,0,4
16.01,Zaahen,top,0,4
16.01,Darius,top,0,3
16.01,Fiora,top,0,3
16.01,Lillia,jng,0,3
16.01,Wukong,jng,0,3
16.01,Bard,sup,2,0
16.01,Leona,sup,2,0
16.01,Neeko,sup,2,0
16.01,Orianna,mid,0,2
16.01,Ryze,mid,2,0
16.01,Sion,top,2,0
16.01,Zyra,jng,0,2
16.01,Aatrox,top,1,0
16.01,Ahri,mid,1,0
16.01,Akali,mid,1,0
16.01,Alistar,sup,0,1
16.01,Ambessa,jng,1,0
16.01,Ambessa,top,0,1
16.01,Ashe,bot,1,0
16.01,Aurora,top,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Galio,mid,1,0
16.01,Gnar,top,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Malphite,jng,0,1
16.01,Mel,mid,0,1
16.01,Olaf,top,0,1
16.01,Pantheon,jng,1,0
16.01,Pyke,sup,0,1
16.01,Qiyana,jng,1,0
16.01,Rell,sup,1,0
16.01,Sivir,bot,0,1
16.01,Smolder,bot,0,1
16.01,Swain,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Tristana,bot,0,1
16.01,Veigar,mid,0,1
16.01,Viktor,mid,0,1
16.01,Xin Zhao,jng,1,0
16.02,Ambessa,top,0,2
16.02,Dr. Mundo,jng,1,1
16.02,Nautilus,sup,1,1
16.02,Sivir,bot,0,2
16.02,Varus,bot,1,1
16.02,Veigar,mid,0,2
16.02,Ahri,mid,1,0
16.02,Akali,mid,0,1
16.02,Azir,mid,1,0
16.02,Bard,sup,1,0
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,0,1
16.02,Malphite,jng,1,0
16.02,Mel,mid,0,1
16.02,Neeko,sup,1,0
16.02,Pantheon,jng,1,0
16.02,Rek'Sai,top,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Sion,top,1,0
16.02,Sylas,mid,0,1
16.02,Syndra,mid,0,1
16.02,Thresh,sup,0,1
16.02,Yunara,bot,1,0
16.03,Lillia,jng,0,4
16.03,Zyra,jng,0,4
16.03,Veigar,mid,0,3
16.03,Wukong,jng,0,2
16.03,Akali,mid,0,1
16.03,Anivia,mid,1,0
16.03,Aurora,mid,1,0
16.03,Bard,sup,1,0
16.03,Cassiopeia,mid,1,0
16.03,Corki,bot,1,0
16.03,Darius,top,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Gnar,top,1,0
16.03,Jarvan IV,jng,1,0
16.03,K'Sante,top,1,0
16.03,Leona,sup,0,1
16.03,Malphite,top,1,0
16.03,Nami,sup,1,0
16.03,Orianna,mid,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Senna,bot,0,1
16.03,Seraphine,sup,0,1
16.03,Sett,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Trundle,jng,1,0
16.03,Yone,mid,0,1
16.03,Yunara,bot,1,0
16.06,Ambessa,top,2,0
16.06,Aurora,mid,2,0
16.06,Bard,sup,1,1
16.06,Dr. Mundo,jng,0,2
16.06,Hwei,mid,0,2
16.06,Ryze,mid,0,2
16.06,Ashe,bot,0,1
16.06,Caitlyn,bot,1,0
16.06,Cho'Gath,top,1,0
16.06,Corki,bot,1,0
16.06,Hwei,bot,1,0
16.06,Karma,sup,0,1
16.06,Mel,mid,0,1
16.06,Nami,sup,0,1
16.06,Nautilus,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Orianna,mid,1,0
16.06,Pantheon,jng,1,0
16.06,Qiyana,jng,0,1
16.06,Rell,sup,1,0
16.06,Sivir,bot,0,1
16.06,Syndra,mid,0,1
16.06,Varus,bot,0,1
16.06,Vi,jng,1,0
16.07,Sion,top,0,4
16.07,Hwei,mid,0,3
16.07,Seraphine,sup,0,3
16.07,Viktor,mid,3,0
16.07,Ezreal,bot,2,0
16.07,Jarvan IV,jng,2,0
16.07,Ornn,top,0,2
16.07,Qiyana,jng,0,2
16.07,Ryze,mid,0,2
16.07,Alistar,sup,1,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Gnar,top,1,0
16.07,Graves,jng,0,1
16.07,Gwen,top,1,0
16.07,Karma,sup,1,0
16.07,LeBlanc,mid,1,0
16.07,Lissandra,mid,0,1
16.07,Orianna,mid,0,1
16.07,Rakan,sup,1,0
16.07,Rell,sup,1,0
16.07,Sett,top,1,0
16.07,Sivir,bot,1,0
16.07,Vi,jng,1,0
16.07,Yorick,top,0,1
16.07,Zaahen,jng,1,0
16.08,Hwei,mid,0,3
16.08,Seraphine,sup,0,3
16.08,Sion,top,0,3
16.08,Lissandra,mid,0,2
16.08,Ahri,mid,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Dr. Mundo,top,1,0
16.08,Ezreal,bot,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Mel,mid,0,1
16.08,Orianna,mid,1,0
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,1,0
16.08,Syndra,mid,0,1
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Yorick,top,1,0
16.09,Jarvan IV,jng,1,2
16.09,Lissandra,mid,0,3
16.09,Qiyana,jng,0,3
16.09,Seraphine,sup,0,3
16.09,Xin Zhao,jng,1,1
16.09,Akali,mid,1,0
16.09,Anivia,mid,0,1
16.09,Galio,mid,0,1
16.09,Kai'Sa,bot,1,0
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Mel,mid,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,1,0
16.09,Ornn,top,1,0
16.09,Rell,sup,1,0
16.09,Senna,bot,1,0
16.09,Shyvana,top,1,0
16.09,Sion,top,1,0
