patch,champ,role,picks_vs,bans_vs
16.06,Karma,sup,0,3
16.06,Varus,bot,1,2
16.06,Ahri,mid,2,0
16.06,Ashe,bot,1,1
16.06,Rumble,top,1,1
16.06,Xin Zhao,jng,1,1
16.06,Alistar,sup,1,0
16.06,Bard,sup,0,1
16.06,Gnar,top,0,1
16.06,Gwen,top,0,1
16.06,Lulu,sup,1,0
16.06,Mel,mid,0,1
16.06,Naafiri,jng,0,1
16.06,Orianna,mid,0,1
16.06,Pantheon,jng,1,0
16.06,Renekton,top,1,0
16.06,Ryze,mid,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Vi,jng,1,0
16.06,Yunara,bot,1,0
16.06,Ziggs,mid,1,0
16.07,Orianna,mid,1,2
16.07,Ashe,bot,1,1
16.07,Karma,sup,0,2
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,1,0
16.07,Annie,mid,1,0
16.07,Azir,mid,0,1
16.07,Corki,bot,1,0
16.07,Ezreal,bot,0,1
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Leona,sup,0,1
16.07,Mel,mid,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Pantheon,jng,0,1
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sylas,mid,0,1
16.07,Varus,bot,0,1
16.07,Vi,jng,1,0
16.08,Bard,sup,0,2
16.08,Ryze,mid,2,0
16.08,Varus,bot,0,2
16.08,Xin Zhao,jng,2,0
16.08,Ambessa,top,0,1
16.08,Annie,mid,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Jarvan IV,jng,0,1
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,Lulu,sup,0,1
16.08,Mel,mid,0,1
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Orianna,mid,0,1
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Rumble,top,1,0
16.08,Sivir,bot,1,0
16.08,Taliyah,mid,0,1
16.08,Wukong,jng,0,1
16.08,Yuumi,sup,1,0
16.09,Akali,mid,0,4
16.09,Bard,sup,0,3
16.09,Jarvan IV,jng,0,3
16.09,Orianna,mid,1,2
16.09,Varus,bot,2,1
16.09,Annie,mid,1,1
16.09,Ezreal,bot,0,2
16.09,Jayce,top,2,0
16.09,Neeko,sup,1,1
16.09,Vi,jng,1,1
16.09,Ahri,mid,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Galio,mid,0,1
16.09,Gnar,top,1,0
16.09,Gwen,top,1,0
16.09,K'Sante,top,0,1
16.09,Lucian,bot,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,1,0
16.09,Nasus,jng,1,0
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,0,1
16.09,Renata Glasc,sup,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,1,0
16.09,Skarner,jng,1,0
16.09,Sylas,mid,0,1
16.09,Yorick,top,0,1
16.09,Yuumi,sup,0,1
16.09,Zaahen,jng,1,0
