patch,champ,role,picks_by,bans_vs
16.02,Nautilus,sup,1,3
16.02,Pantheon,jng,1,3
16.02,Akali,mid,1,2
16.02,Bard,sup,2,1
16.02,Jarvan IV,jng,0,3
16.02,Renekton,top,2,1
16.02,Ryze,mid,1,2
16.02,Kai'Sa,bot,2,0
16.02,Neeko,sup,1,1
16.02,Nocturne,jng,0,2
16.02,Rumble,top,1,1
16.02,Varus,bot,0,2
16.02,Vi,jng,1,1
16.02,Wukong,jng,2,0
16.02,Yunara,bot,1,1
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Aurora,mid,1,0
16.02,Azir,mid,1,0
16.02,Corki,bot,1,0
16.02,Diana,jng,1,0
16.02,Gwen,top,0,1
16.02,Lucian,bot,0,1
16.02,Lulu,sup,0,1
16.02,Miss Fortune,bot,0,1
16.02,Nami,sup,1,0
16.02,Orianna,mid,0,1
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Taliyah,mid,1,0
16.02,Viktor,mid,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,1,0
16.02,Ziggs,bot,0,1
16.03,Ambessa,top,1,3
16.03,Aurora,mid,0,4
16.03,Azir,mid,1,3
16.03,Bard,sup,1,2
16.03,Jayce,top,0,3
16.03,Kai'Sa,bot,2,1
16.03,Lucian,bot,1,2
16.03,Malphite,jng,0,3
16.03,Nami,sup,2,1
16.03,Nautilus,sup,1,2
16.03,Dr. Mundo,jng,2,0
16.03,Ezreal,bot,1,1
16.03,Gwen,top,0,2
16.03,Nocturne,jng,1,1
16.03,Pantheon,jng,2,0
16.03,Renekton,top,2,0
16.03,Sejuani,jng,1,1
16.03,Sylas,mid,0,2
16.03,Taliyah,mid,0,2
16.03,Ahri,mid,1,0
16.03,Akali,mid,1,0
16.03,Anivia,mid,1,0
16.03,Aphelios,bot,1,0
16.03,Aurora,top,1,0
16.03,Blitzcrank,sup,1,0
16.03,Corki,bot,1,0
16.03,Galio,top,1,0
16.03,Ivern,jng,1,0
16.03,Jarvan IV,jng,0,1
16.03,Jax,top,1,0
16.03,Jayce,mid,1,0
16.03,Karma,sup,1,0
16.03,Lulu,sup,0,1
16.03,Nasus,top,1,0
16.03,Neeko,sup,1,0
16.03,Orianna,mid,0,1
16.03,Rumble,top,1,0
16.03,Ryze,mid,1,0
16.03,Senna,bot,1,0
16.03,Sivir,bot,1,0
16.03,Thresh,sup,1,0
16.03,Tristana,mid,1,0
16.03,Trundle,jng,0,1
16.03,Varus,bot,0,1
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.03,Zac,jng,0,1
16.04,Akali,mid,0,2
16.04,Orianna,mid,1,1
16.04,Pantheon,jng,0,2
16.04,Varus,bot,0,2
16.04,Aatrox,jng,1,0
16.04,Aphelios,bot,0,1
16.04,Ashe,bot,0,1
16.04,Aurora,mid,1,0
16.04,Azir,mid,0,1
16.04,Bard,sup,1,0
16.04,Corki,bot,1,0
16.04,Ezreal,bot,0,1
16.04,Galio,top,1,0
16.04,Jarvan IV,jng,0,1
16.04,Jax,top,1,0
16.04,Jayce,top,0,1
16.04,Kai'Sa,bot,1,0
16.04,Lucian,bot,1,0
16.04,Nami,sup,1,0
16.04,Nautilus,sup,0,1
16.04,Rell,sup,1,0
16.04,Renekton,top,0,1
16.04,Ryze,mid,1,0
16.04,Sion,top,1,0
16.04,Wukong,jng,1,0
16.04,Xin Zhao,jng,1,0
16.07,Akali,mid,1,5
16.07,Jayce,top,1,4
16.07,Rumble,top,2,3
16.07,Azir,mid,2,2
16.07,Nocturne,jng,1,3
16.07,Seraphine,sup,1,3
16.07,Xin Zhao,jng,2,2
16.07,Ambessa,top,2,1
16.07,Corki,bot,3,0
16.07,Dr. Mundo,jng,1,2
16.07,Karma,sup,0,3
16.07,Nami,sup,3,0
16.07,Pantheon,jng,3,0
16.07,Ryze,mid,2,1
16.07,Aurora,top,2,0
16.07,Bard,sup,1,1
16.07,Ezreal,bot,2,0
16.07,Galio,mid,1,1
16.07,Jarvan IV,jng,0,2
16.07,Orianna,mid,0,2
16.07,Varus,bot,1,1
16.07,Alistar,sup,1,0
16.07,Anivia,sup,1,0
16.07,Annie,mid,0,1
16.07,Ashe,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Gnar,top,0,1
16.07,Gwen,top,0,1
16.07,Hwei,mid,1,0
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,0,1
16.07,Lulu,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Poppy,sup,0,1
16.07,Renekton,top,0,1
16.07,Skarner,jng,1,0
16.07,Vayne,bot,1,0
16.07,Xayah,bot,0,1
16.07,Yone,mid,1,0
