patch,champ,role,picks_by,bans_vs
16.07,Aatrox,jng,0,4
16.07,Aurelion Sol,mid,0,4
16.07,Darius,top,0,3
16.07,Gragas,top,1,2
16.07,Neeko,sup,2,1
16.07,Cho'Gath,top,1,1
16.07,Olaf,top,0,2
16.07,Seraphine,sup,1,1
16.07,Viktor,mid,2,0
16.07,Yunara,bot,1,1
16.07,Akali,top,1,0
16.07,Galio,mid,1,0
16.07,Irelia,top,1,0
16.07,Jhin,bot,1,0
16.07,Kalista,bot,1,0
16.07,Nocturne,jng,1,0
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Renata Glasc,sup,1,0
16.07,Ryze,mid,1,0
16.07,Sejuani,jng,1,0
16.07,Varus,bot,1,0
16.07,Wukong,jng,1,0
16.08,Aatrox,jng,0,4
16.08,Aurelion Sol,mid,1,3
16.08,Ezreal,bot,3,0
16.08,Gragas,top,3,0
16.08,Karma,sup,1,2
16.08,Jarvan IV,jng,1,1
16.08,Neeko,sup,0,2
16.08,Nocturne,jng,1,1
16.08,Alistar,sup,1,0
16.08,Anivia,mid,0,1
16.08,Bard,sup,0,1
16.08,Darius,top,0,1
16.08,Galio,mid,1,0
16.08,Gnar,top,1,0
16.08,Hwei,mid,1,0
16.08,Jhin,bot,1,0
16.08,Mel,sup,1,0
16.08,Orianna,mid,0,1
16.08,Ornn,top,0,1
16.08,Renata Glasc,sup,0,1
16.08,Senna,sup,1,0
16.08,Sylas,jng,1,0
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.09,Aurelion Sol,mid,1,3
16.09,Orianna,mid,0,3
16.09,Varus,bot,2,1
16.09,Aatrox,top,2,0
16.09,Aatrox,jng,0,2
16.09,Alistar,sup,1,1
16.09,Gragas,top,2,0
16.09,Jhin,bot,1,1
16.09,Karma,sup,0,2
16.09,Lee Sin,jng,2,0
16.09,Nocturne,jng,0,2
16.09,Viktor,mid,1,1
16.09,Annie,mid,1,0
16.09,Galio,mid,1,0
16.09,Leona,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Senna,bot,1,0
16.09,Smolder,bot,0,1
16.09,Xin Zhao,jng,1,0
16.10,Aatrox,jng,2,0
16.10,Jarvan IV,jng,0,2
16.10,Nautilus,sup,0,2
16.10,Aurelion Sol,mid,0,1
16.10,Bard,sup,1,0
16.10,Galio,mid,1,0
16.10,Jhin,bot,1,0
16.10,Kalista,bot,1,0
16.10,Neeko,sup,1,0
16.10,Olaf,top,1,0
16.10,Orianna,mid,0,1
16.10,Renata Glasc,sup,0,1
16.10,Sion,top,1,0
16.10,Twisted Fate,mid,1,0
16.10,Vi,jng,0,1
16.10,Viktor,mid,0,1
16.10,Yorick,top,0,1
