patch,champ,role,picks_by,bans_vs
16.01,Azir,mid,1,3
16.01,Orianna,mid,0,4
16.01,Renekton,top,2,2
16.01,Varus,bot,1,3
16.01,Ambessa,top,1,2
16.01,Bard,sup,2,1
16.01,Jayce,top,0,3
16.01,Malphite,jng,0,3
16.01,Rumble,top,2,1
16.01,Ryze,mid,1,2
16.01,Taliyah,mid,1,2
16.01,Ahri,mid,2,0
16.01,Akali,mid,1,1
16.01,Alistar,sup,0,2
16.01,Aphelios,bot,2,0
16.01,Gwen,top,2,0
16.01,Kai'Sa,bot,0,2
16.01,Lulu,sup,1,1
16.01,Poppy,sup,1,1
16.01,Rakan,sup,2,0
16.01,Sylas,mid,0,2
16.01,Vi,jng,1,1
16.01,Wukong,jng,2,0
16.01,Yunara,bot,2,0
16.01,Aurora,mid,1,0
16.01,Blitzcrank,sup,1,0
16.01,Corki,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Jarvan IV,jng,1,0
16.01,K'Sante,top,1,0
16.01,Nami,sup,0,1
16.01,Neeko,sup,0,1
16.01,Nocturne,jng,1,0
16.01,Pantheon,jng,1,0
16.01,Sion,top,0,1
16.01,Sylas,jng,1,0
16.01,Syndra,mid,1,0
16.01,Thresh,sup,1,0
16.01,Xayah,bot,1,0
16.01,Zaahen,top,0,1
16.01,Zeri,bot,1,0
16.02,Jarvan IV,jng,2,4
16.02,Malphite,jng,1,5
16.02,Ambessa,top,2,3
16.02,Yone,mid,3,2
16.02,Bard,sup,0,4
16.02,Jayce,top,0,4
16.02,Orianna,mid,0,4
16.02,Yunara,bot,1,3
16.02,Alistar,sup,2,1
16.02,Blitzcrank,sup,3,0
16.02,Corki,bot,3,0
16.02,Gwen,top,1,2
16.02,K'Sante,top,1,2
16.02,Karma,sup,2,1
16.02,Nocturne,jng,1,2
16.02,Poppy,sup,1,2
16.02,Vi,jng,1,2
16.02,Wukong,jng,1,2
16.02,Azir,mid,2,0
16.02,Ezreal,bot,1,1
16.02,Leona,sup,0,2
16.02,Nautilus,sup,1,1
16.02,Pantheon,jng,0,2
16.02,Qiyana,jng,2,0
16.02,Rell,sup,2,0
16.02,Renekton,top,2,0
16.02,Rumble,top,2,0
16.02,Ryze,mid,2,0
16.02,Varus,bot,2,0
16.02,Viego,jng,1,1
16.02,Xin Zhao,jng,0,2
16.02,Ahri,mid,1,0
16.02,Akali,mid,0,1
16.02,Anivia,mid,1,0
16.02,Aphelios,bot,1,0
16.02,Aurora,top,1,0
16.02,Galio,mid,1,0
16.02,Galio,top,1,0
16.02,Jayce,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lee Sin,jng,1,0
16.02,Lucian,bot,1,0
16.02,Rakan,sup,0,1
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Swain,mid,1,0
16.02,Syndra,mid,0,1
16.03,Rumble,top,1,9
16.03,Azir,mid,3,4
16.03,Gwen,top,2,5
16.03,Orianna,mid,1,6
16.03,Blitzcrank,sup,1,5
16.03,Nocturne,jng,0,6
16.03,Pantheon,jng,0,6
16.03,Varus,bot,2,3
