patch,champ,role,picks_vs,bans_vs
16.03,Corki,bot,1,1
16.03,Dr. Mundo,jng,1,1
16.03,K'Sante,top,1,1
16.03,Lulu,sup,0,2
16.03,Nautilus,sup,1,1
16.03,Neeko,sup,0,2
16.03,Nunu & Willump,jng,0,2
16.03,Orianna,mid,2,0
16.03,Rumble,top,1,1
16.03,Yasuo,mid,0,2
16.03,Ahri,mid,1,0
16.03,Akali,mid,0,1
16.03,Alistar,sup,1,0
16.03,Aphelios,bot,0,1
16.03,Azir,mid,1,0
16.03,Bard,sup,0,1
16.03,Braum,sup,1,0
16.03,Caitlyn,bot,0,1
16.03,Camille,top,1,0
16.03,Diana,jng,0,1
16.03,Ezreal,bot,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,0,1
16.03,Leona,sup,1,0
16.03,Miss Fortune,bot,1,0
16.03,Nami,sup,0,1
16.03,Nasus,top,1,0
16.03,Nocturne,jng,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rek'Sai,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Soraka,sup,0,1
16.03,Varus,bot,1,0
16.03,Vi,jng,0,1
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yone,mid,0,1
16.04,Neeko,sup,0,5
16.04,Nunu & Willump,jng,0,5
16.04,Dr. Mundo,jng,0,4
16.04,Yasuo,mid,0,3
16.04,Aurora,mid,0,2
16.04,Ahri,mid,1,0
16.04,Bard,sup,1,0
16.04,Diana,jng,0,1
16.04,Ezreal,bot,1,0
16.04,Gnar,top,1,0
16.04,Gragas,top,1,0
16.04,Gwen,top,0,1
16.04,Hwei,mid,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jayce,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Lucian,bot,1,0
16.04,Lulu,sup,1,0
16.04,Malphite,jng,1,0
16.04,Mel,mid,0,1
16.04,Orianna,mid,1,0
16.04,Pantheon,jng,1,0
16.04,Rakan,sup,1,0
16.04,Renekton,top,1,0
16.04,Rumble,top,0,1
16.04,Sion,top,1,0
16.04,Sona,sup,1,0
16.04,Taliyah,mid,0,1
16.04,Varus,bot,1,0
16.04,Vex,mid,1,0
16.04,Wukong,jng,0,1
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Zaahen,jng,1,0
16.04,Zilean,sup,1,0
16.04,Zoe,mid,1,0
16.05,Akali,mid,0,5
16.05,Gwen,top,0,5
16.05,Ryze,mid,1,4
16.05,Nunu & Willump,jng,0,4
16.05,Orianna,mid,3,1
16.05,Rumble,top,2,2
16.05,Yunara,bot,3,1
16.05,Caitlyn,bot,1,2
16.05,Corki,bot,2,1
16.05,K'Sante,top,2,1
16.05,Lulu,sup,3,0
16.05,Nautilus,sup,2,1
16.05,Renekton,top,3,0
16.05,Aatrox,jng,2,0
16.05,Ahri,mid,2,0
16.05,Aphelios,bot,1,1
16.05,Jarvan IV,jng,0,2
16.05,Kennen,top,0,2
16.05,Malphite,jng,0,2
16.05,Nami,sup,1,1
16.05,Neeko,sup,0,2
16.05,Sion,top,2,0
16.05,Varus,bot,0,2
16.05,Vi,jng,1,1
16.05,Viktor,mid,2,0
16.05,Xayah,bot,1,1
16.05,Yasuo,mid,0,2
16.05,Alistar,sup,1,0
16.05,Ambessa,jng,1,0
16.05,Aurora,mid,1,0
16.05,Diana,jng,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Gnar,top,0,1
16.05,Jhin,bot,1,0
16.05,Kai'Sa,bot,0,1
16.05,Karma,sup,1,0
16.05,LeBlanc,mid,0,1
16.05,Mel,mid,1,0
16.05,Naafiri,jng,1,0
16.05,Ornn,top,1,0
16.05,Pantheon,jng,1,0
16.05,Qiyana,jng,1,0
16.05,Rakan,sup,1,0
16.05,Rell,sup,1,0
16.05,Sivir,bot,1,0
16.05,Tristana,bot,0,1
16.05,Xin Zhao,jng,1,0
16.05,Zaahen,top,0,1
16.05,Zaahen,jng,1,0
16.05,Zilean,sup,0,1
16.06,Akali,mid,0,2
16.06,Yasuo,mid,0,2
16.06,Ahri,mid,0,1
16.06,Ambessa,jng,1,0
16.06,Aurora,mid,1,0
16.06,Ezreal,bot,0,1
16.06,Jhin,bot,1,0
16.06,Karma,sup,0,1
16.06,Olaf,top,1,0
16.06,Pantheon,jng,1,0
16.06,Rell,sup,1,0
16.06,Ryze,mid,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,0,1
16.06,Vi,jng,0,1
16.06,Yunara,bot,0,1
16.06,Ziggs,bot,1,0
16.07,Caitlyn,bot,0,4
16.07,Ashe,bot,1,2
16.07,Karma,sup,0,3
16.07,Ahri,mid,1,1
16.07,Lulu,sup,2,0
16.07,Mel,mid,1,1
16.07,Neeko,sup,0,2
16.07,Orianna,mid,1,1
16.07,Seraphine,sup,1,1
16.07,Xin Zhao,jng,0,2
16.07,Yasuo,mid,0,2
16.07,Yunara,bot,2,0
16.07,Aatrox,jng,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,0,1
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,1,0
16.07,Jarvan IV,jng,1,0
16.07,Jax,jng,1,0
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Naafiri,jng,1,0
16.07,Nautilus,sup,0,1
16.07,Ornn,top,1,0
16.07,Poppy,sup,0,1
16.07,Rakan,sup,1,0
16.07,Rumble,top,1,0
16.07,Ryze,top,1,0
16.07,Shen,top,1,0
16.07,Sivir,bot,1,0
16.07,Wukong,jng,0,1
16.07,Yone,mid,0,1
16.07,Zaahen,jng,1,0
16.08,Ahri,mid,0,2
16.08,Ashe,bot,1,1
16.08,Caitlyn,bot,0,2
16.08,Aatrox,jng,1,0
16.08,Akali,mid,0,1
16.08,Corki,bot,1,0
16.08,Karma,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Ornn,top,1,0
16.08,Rakan,sup,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.09,Aurora,mid,1,3
16.09,Nautilus,sup,0,3
16.09,Varus,bot,0,3
16.09,Ahri,mid,0,2
16.09,Ashe,bot,2,0
16.09,Bard,sup,1,1
16.09,Caitlyn,bot,1,1
16.09,K'Sante,top,1,1
16.09,Karma,sup,0,2
16.09,Nunu & Willump,jng,0,2
16.09,Pantheon,jng,0,2
16.09,Aatrox,jng,1,0
16.09,Annie,mid,1,0
16.09,Aphelios,bot,1,0
16.09,Brand,bot,1,0
16.09,Graves,jng,1,0
16.09,Hwei,mid,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,0,1
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Nami,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Pyke,sup,0,1
16.09,Rakan,sup,1,0
16.09,Renekton,top,1,0
16.09,Ryze,mid,1,0
16.09,Sion,top,1,0
16.09,Taliyah,mid,0,1
16.09,Twisted Fate,mid,1,0
16.09,Viktor,top,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yasuo,mid,0,1
16.09,Yorick,top,1,0
16.1,Aurora,mid,0,2
16.1,Caitlyn,bot,1,1
16.1,Karma,sup,0,2
16.1,Varus,bot,0,2
16.1,Ezreal,bot,1,0
16.1,K'Sante,top,0,1
16.1,Lucian,bot,0,1
16.1,Lulu,sup,0,1
16.1,Neeko,sup,1,0
16.1,Rell,sup,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,1,0
16.1,Shyvana,top,1,0
16.1,Vi,jng,1,0
16.1,Wukong,jng,1,0
16.1,Yasuo,mid,1,0
