patch,champ,role,picks_by,bans_vs,series_presence
16.01,Neeko,sup,2,5,3
16.01,Kai'Sa,bot,3,3,3
16.01,Orianna,mid,0,6,3
16.01,Akali,mid,2,3,3
16.01,Malphite,jng,1,2,2
16.01,Nocturne,jng,0,3,2
16.01,Ahri,mid,1,1,2
16.01,Alistar,sup,1,1,2
16.01,Aurora,mid,1,1,2
16.01,Corki,bot,1,1,1
16.01,Ezreal,bot,2,0,2
16.01,Galio,mid,1,1,2
16.01,Jarvan IV,jng,1,1,2
16.01,K'Sante,top,1,1,1
16.01,Miss Fortune,bot,1,1,2
16.01,Rakan,sup,2,0,2
16.01,Renekton,top,2,0,2
16.01,Sylas,mid,1,1,2
16.01,Wukong,jng,2,0,2
16.01,Ambessa,jng,1,0,1
16.01,Ambessa,top,0,1,1
16.01,Aphelios,bot,0,1,1
16.01,Braum,sup,0,1,1
16.01,Dr. Mundo,jng,0,1,1
16.01,Gwen,top,0,1,1
16.01,Jax,top,1,0,1
16.01,Jayce,top,0,1,1
16.01,Jayce,jng,1,0,1
16.01,Kennen,top,0,1,1
16.01,LeBlanc,mid,0,1,1
16.01,Lee Sin,jng,1,0,1
16.01,Leona,sup,1,0,1
16.01,Olaf,top,1,0,1
16.01,Ornn,top,1,0,1
16.01,Poppy,sup,1,0,1
16.01,Rell,sup,1,0,1
16.01,Rumble,top,1,0,1
16.01,Ryze,mid,1,0,1
16.01,Viktor,mid,1,0,1
16.01,Volibear,top,1,0,1
16.01,Xin Zhao,jng,1,0,1
16.01,Yunara,bot,1,0,1
16.01,Zaahen,top,0,1,1
16.02,Akali,mid,0,5,3
16.02,Jarvan IV,jng,1,4,3
16.02,Neeko,sup,2,3,4
16.02,Ryze,mid,4,0,4
16.02,Volibear,top,3,1,4
16.02,Yunara,bot,4,0,4
16.02,Ambessa,top,0,3,2
16.02,Bard,sup,2,1,3
16.02,Jayce,top,0,3,2
16.02,Kai'Sa,bot,3,0,3
16.02,Xin Zhao,jng,3,0,3
16.02,Alistar,sup,1,1,2
16.02,Aurora,mid,1,1,2
16.02,Lulu,sup,0,2,2
16.02,Malphite,jng,0,2,2
16.02,Orianna,mid,0,2,1
16.02,Rakan,sup,1,1,2
16.02,Renekton,top,1,1,1
16.02,Vi,jng,1,1,2
16.02,Aatrox,jng,0,1,1
16.02,Ahri,mid,1,0,1
16.02,Ambessa,jng,1,0,1
16.02,Corki,bot,1,0,1
16.02,Dr. Mundo,jng,1,0,1
16.02,Ezreal,bot,0,1,1
16.02,Galio,mid,1,0,1
16.02,Gnar,top,0,1,1
16.02,Gwen,top,0,1,1
16.02,Jayce,jng,1,0,1
16.02,Lee Sin,jng,0,1,1
16.02,Leona,sup,0,1,1
16.02,Malphite,top,1,0,1
16.02,Nautilus,sup,1,0,1
16.02,Nocturne,jng,0,1,1
16.02,Pantheon,jng,0,1,1
16.02,Poppy,sup,0,1,1
16.02,Rell,sup,1,0,1
16.02,Rumble,top,1,0,1
16.02,Sejuani,top,1,0,1
16.02,Syndra,mid,1,0,1
16.02,Zaahen,top,1,0,1
16.03,Akali,mid,1,8,3
16.03,Nocturne,jng,1,4,2
16.03,Volibear,top,0,5,2
16.03,Ambessa,top,1,3,3
16.03,Galio,mid,2,2,3
16.03,Jax,top,3,1,3
16.03,Nautilus,sup,3,1,3
16.03,Neeko,sup,1,3,1
16.03,Sylas,mid,1,3,3
16.03,Vi,jng,3,1,3
16.03,Alistar,sup,2,1,2
16.03,Corki,bot,3,0,3
16.03,Gnar,top,1,2,3
16.03,Gwen,top,2,1,3
16.03,Jarvan IV,jng,1,2,2
16.03,Kai'Sa,bot,1,2,2
16.03,Olaf,top,1,2,2
16.03,Orianna,mid,1,2,2
16.03,Ahri,mid,2,0,2
16.03,Aurora,mid,1,1,2
16.03,LeBlanc,mid,0,2,2
16.03,Mel,mid,0,2,1
16.03,Naafiri,jng,2,0,2
16.03,Rakan,sup,2,0,2
16.03,Renekton,top,2,0,2
16.03,Syndra,mid,1,1,2
16.03,Taliyah,mid,1,1,1
16.03,Twisted Fate,mid,2,0,2
16.03,Wukong,jng,2,0,2
16.03,Yunara,bot,2,0,2
16.03,Aphelios,bot,1,0,1
16.03,Ashe,bot,1,0,1
16.03,Bard,sup,0,1,1
16.03,Braum,sup,1,0,1
16.03,Caitlyn,bot,1,0,1
16.03,Cho'Gath,top,1,0,1
16.03,Dr. Mundo,jng,1,0,1
16.03,Ezreal,bot,0,1,1
16.03,Kennen,top,0,1,1
16.03,Lucian,bot,0,1,1
16.03,Lulu,sup,1,0,1
16.03,Miss Fortune,bot,1,0,1
16.03,Nami,sup,0,1,1
16.03,Pantheon,jng,1,0,1
16.03,Poppy,sup,0,1,1
16.03,Ryze,mid,0,1,1
16.03,Seraphine,sup,1,0,1
16.03,Sett,top,1,0,1
16.03,Sivir,bot,1,0,1
16.03,Thresh,sup,1,0,1
16.03,Trundle,jng,0,1,1
16.03,Varus,bot,1,0,1
16.03,Xayah,bot,0,1,1
16.03,Xin Zhao,jng,1,0,1
16.03,Zaahen,top,0,1,1
16.05,Akali,mid,1,3,2
16.05,Nautilus,sup,2,2,2
16.05,Ryze,mid,0,4,2
16.05,Jarvan IV,jng,2,1,2
16.05,Orianna,mid,0,3,2
16.05,Varus,bot,1,2,2
16.05,Aphelios,bot,2,0,2
16.05,Corki,bot,2,0,2
16.05,Jax,top,1,1,2
16.05,Naafiri,jng,2,0,2
16.05,Ornn,top,2,0,2
16.05,Rakan,sup,2,0,2
16.05,Renekton,top,0,2,1
16.05,Thresh,sup,2,0,2
16.05,Volibear,top,1,1,1
16.05,Yunara,bot,0,2,2
16.05,Ahri,mid,1,0,1
16.05,Alistar,sup,0,1,1
16.05,Annie,mid,0,1,1
16.05,Aurora,mid,1,0,1
16.05,Dr. Mundo,jng,1,0,1
16.05,Galio,mid,1,0,1
16.05,Gnar,top,0,1,1
16.05,Gwen,top,1,0,1
16.05,Kai'Sa,bot,0,1,1
16.05,LeBlanc,mid,1,0,1
16.05,Leona,sup,0,1,1
16.05,Miss Fortune,bot,1,0,1
16.05,Neeko,sup,0,1,1
16.05,Nocturne,jng,0,1,1
16.05,Olaf,top,1,0,1
16.05,Sylas,mid,1,0,1
16.05,Trundle,jng,0,1,1
16.05,Vi,jng,1,0,1
16.05,Xayah,bot,0,1,1
16.07,Vi,jng,0,4,2
16.07,Nautilus,sup,0,3,2
16.07,Varus,bot,1,2,2
16.07,Aurora,mid,1,1,2
16.07,Bard,sup,2,0,2
16.07,Galio,mid,0,2,2
16.07,Lulu,sup,2,0,2
16.07,Pantheon,jng,1,1,2
16.07,Ryze,mid,2,0,2
16.07,Akali,mid,0,1,1
16.07,Annie,mid,1,0,1
16.07,Jarvan IV,jng,1,0,1
16.07,Jax,top,0,1,1
16.07,Lissandra,mid,0,1,1
16.07,Malphite,jng,0,1,1
16.07,Naafiri,jng,1,0,1
16.07,Ornn,top,1,0,1
16.07,Renekton,top,1,0,1
16.07,Rumble,top,1,0,1
16.07,Sion,top,0,1,1
16.07,Sivir,bot,1,0,1
16.07,Urgot,top,1,0,1
16.07,Wukong,jng,0,1,1
16.07,Xayah,bot,1,0,1
16.07,Xin Zhao,jng,1,0,1
16.07,Yorick,top,0,1,1
16.07,Yunara,bot,1,0,1
16.08,Ezreal,bot,1,3,2
16.08,Nocturne,jng,1,3,2
16.08,Varus,bot,1,3,2
16.08,Jarvan IV,jng,1,2,2
16.08,Ryze,mid,1,2,2
16.08,Aurora,mid,1,1,2
16.08,Gwen,top,1,1,2
16.08,Jhin,bot,2,0,2
16.08,Nautilus,sup,2,0,2
16.08,Xin Zhao,jng,2,0,2
16.08,Ahri,mid,1,0,1
16.08,Akali,mid,0,1,1
16.08,Alistar,sup,0,1,1
16.08,Ambessa,top,0,1,1
16.08,Anivia,top,1,0,1
16.08,Bard,sup,1,0,1
16.08,Gnar,top,0,1,1
16.08,Jax,top,0,1,1
16.08,K'Sante,top,0,1,1
16.08,Karma,sup,1,0,1
16.08,Lee Sin,jng,1,0,1
16.08,Lissandra,mid,1,0,1
16.08,Malphite,jng,0,1,1
16.08,Miss Fortune,bot,0,1,1
16.08,Orianna,mid,1,0,1
16.08,Poppy,sup,0,1,1
16.08,Renata Glasc,sup,1,0,1
16.08,Shen,top,1,0,1
16.08,Sion,top,1,0,1
16.08,Volibear,top,0,1,1
16.08,Xayah,bot,1,0,1
16.08,Yorick,top,1,0,1
16.09,Varus,bot,1,7,4
16.09,Jarvan IV,jng,2,5,4
16.09,Bard,sup,2,4,4
16.09,Nautilus,sup,2,4,4
16.09,Orianna,mid,0,6,5
16.09,Xin Zhao,jng,3,2,4
16.09,Akali,mid,2,2,4
16.09,Ezreal,bot,3,1,3
16.09,Karma,sup,3,1,4
16.09,Rumble,top,2,2,4
16.09,Ryze,mid,2,2,3
16.09,Vi,jng,1,3,4
16.09,Jhin,bot,1,2,2
16.09,Naafiri,jng,1,2,3
16.09,Nocturne,jng,0,3,2
16.09,Sivir,bot,3,0,3
16.09,Ahri,mid,2,0,2
16.09,Anivia,mid,2,0,2
16.09,Aurora,mid,2,0,2
16.09,Caitlyn,bot,1,1,2
16.09,Gwen,top,0,2,1
16.09,Lucian,bot,1,1,2
16.09,Milio,sup,2,0,2
16.09,Olaf,top,1,1,2
16.09,Pantheon,jng,1,1,2
16.09,Sion,top,2,0,2
16.09,Trundle,jng,2,0,2
16.09,Vayne,top,0,2,1
16.09,Annie,mid,0,1,1
16.09,Aphelios,bot,1,0,1
16.09,Cho'Gath,top,1,0,1
16.09,Gangplank,top,0,1,1
16.09,Gnar,top,1,0,1
16.09,Hwei,mid,1,0,1
16.09,Jax,top,1,0,1
16.09,K'Sante,top,0,1,1
16.09,Kalista,bot,0,1,1
16.09,Lee Sin,jng,1,0,1
16.09,Lux,sup,1,0,1
16.09,Malphite,top,1,0,1
16.09,Pyke,sup,1,0,1
16.09,Renekton,top,1,0,1
16.09,Seraphine,sup,1,0,1
16.09,Skarner,jng,1,0,1
16.09,Varus,top,1,0,1
16.09,Viktor,mid,1,0,1
16.09,Wukong,jng,0,1,1
16.09,Xayah,bot,0,1,1
16.09,Yorick,top,1,0,1
16.09,Ziggs,bot,1,0,1
16.10,Ezreal,bot,0,3,1
16.10,Varus,bot,0,3,1
16.10,Karma,sup,1,1,1
16.10,Nautilus,sup,1,1,1
16.10,Ahri,mid,1,0,1
16.10,Akali,mid,1,0,1
16.10,Ambessa,top,0,1,1
16.10,Annie,mid,0,1,1
16.10,Aurora,mid,0,1,1
16.10,Jarvan IV,jng,1,0,1
16.10,Jhin,bot,1,0,1
16.10,Kai'Sa,bot,0,1,1
16.10,Lulu,sup,0,1,1
16.10,Pantheon,jng,0,1,1
16.10,Renekton,top,1,0,1
16.10,Rumble,top,1,0,1
16.10,Senna,bot,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Sett,top,1,0,1
16.10,Twisted Fate,mid,1,0,1
16.10,Vi,jng,1,0,1
16.10,Xin Zhao,jng,1,0,1
16.10,Zeri,bot,1,0,1
16.10,Ziggs,bot,0,1,1
