patch,champ,role,picks_vs,bans_vs
16.02,Gwen,top,0,4
16.02,Jarvan IV,jng,1,3
16.02,Akali,mid,1,2
16.02,Corki,bot,1,1
16.02,Nautilus,sup,2,0
16.02,Sylas,mid,0,2
16.02,Trundle,jng,0,2
16.02,Wukong,jng,2,0
16.02,Yunara,bot,1,1
16.02,Aatrox,jng,0,1
16.02,Ashe,bot,1,0
16.02,Braum,sup,1,0
16.02,Dr. Mundo,top,1,0
16.02,Hwei,mid,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,1,0
16.02,Kayle,top,1,0
16.02,Lucian,bot,0,1
16.02,Mel,mid,1,0
16.02,Nocturne,jng,0,1
16.02,Ornn,top,1,0
16.02,Pantheon,jng,1,0
16.02,Qiyana,jng,0,1
16.02,Quinn,top,0,1
16.02,Rek'Sai,jng,1,0
16.02,Renekton,top,1,0
16.02,Rumble,top,0,1
16.02,Ryze,mid,0,1
16.02,Seraphine,sup,1,0
16.02,Shaco,jng,0,1
16.02,Shen,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Xerath,mid,1,0
16.02,Yone,mid,0,1
16.03,Gwen,top,0,5
16.03,Trundle,jng,0,5
16.03,Akali,mid,0,4
16.03,Dr. Mundo,jng,0,2
16.03,Gnar,top,0,2
16.03,K'Sante,top,2,0
16.03,Neeko,sup,2,0
16.03,Varus,bot,2,0
16.03,Yone,mid,0,2
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Ambessa,top,1,0
16.03,Ambessa,jng,1,0
16.03,Camille,top,0,1
16.03,Ezreal,bot,1,0
16.03,Galio,mid,1,0
16.03,Jayce,jng,1,0
16.03,Jinx,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,0,1
16.03,Nautilus,sup,1,0
16.03,Olaf,jng,1,0
16.03,Orianna,mid,1,0
16.03,Ornn,top,1,0
16.03,Poppy,jng,1,0
16.03,Rakan,sup,0,1
16.03,Rell,sup,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Sylas,mid,0,1
16.03,Veigar,mid,1,0
16.03,Vi,jng,1,0
16.03,Viktor,mid,1,0
16.1,Gragas,top,0,3
16.1,Nautilus,sup,1,2
16.1,Ezreal,bot,2,0
16.1,Jarvan IV,jng,0,2
16.1,Shaco,jng,0,2
16.1,Wukong,jng,2,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,0,1
16.1,Anivia,top,1,0
16.1,Aurora,mid,0,1
16.1,Bard,sup,1,0
16.1,Fiora,top,1,0
16.1,Galio,mid,1,0
16.1,Hecarim,jng,1,0
16.1,Hwei,mid,1,0
16.1,Jayce,top,1,0
16.1,Karma,sup,1,0
16.1,Lulu,sup,1,0
16.1,Pantheon,top,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,0,1
16.1,Sejuani,jng,0,1
16.1,Senna,bot,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Syndra,mid,1,0
16.1,Thresh,sup,1,0
16.1,Trundle,jng,0,1
16.1,Xerath,mid,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yorick,top,0,1
16.1,Yunara,bot,1,0
