patch,champ,role,picks_by,bans_vs
16.01,Ambessa,top,0,1
16.01,Fiora,top,1,0
16.01,Gwen,top,0,1
16.01,Malphite,jng,0,1
16.01,Neeko,sup,1,0
16.01,Nocturne,jng,0,1
16.01,Orianna,mid,1,0
16.01,Varus,bot,1,0
16.01,Wukong,jng,1,0
16.01,Zaahen,top,0,1
16.02,Gwen,top,0,6
16.02,Neeko,sup,1,5
16.02,Ambessa,top,1,3
16.02,Corki,bot,3,1
16.02,Jayce,top,0,4
16.02,Varus,bot,1,3
16.02,Ryze,mid,3,0
16.02,Aatrox,jng,2,0
16.02,Alistar,sup,2,0
16.02,Azir,mid,0,2
16.02,Braum,sup,0,2
16.02,Karma,sup,0,2
16.02,Leona,sup,1,1
16.02,Lulu,sup,1,1
16.02,Renekton,top,2,0
16.02,Zaahen,top,2,0
16.02,Akali,mid,1,0
16.02,Anivia,mid,0,1
16.02,Aurora,top,1,0
16.02,Caitlyn,bot,1,0
16.02,Diana,jng,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,Malphite,jng,1,0
16.02,Nautilus,sup,1,0
16.02,Nidalee,jng,1,0
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,1,0
16.02,Rell,sup,1,0
16.02,Sion,top,1,0
16.02,Syndra,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Varus,mid,1,0
16.02,Yasuo,mid,1,0
16.02,Yone,mid,0,1
16.02,Yunara,bot,1,0
16.03,Ambessa,top,1,4
16.03,Akali,mid,0,4
16.03,Corki,bot,1,3
16.03,Naafiri,jng,0,4
16.03,Azir,mid,0,3
16.03,Varus,bot,0,3
16.03,Aatrox,top,2,0
16.03,Caitlyn,bot,2,0
16.03,Jayce,jng,2,0
16.03,Karma,sup,2,0
16.03,Leona,sup,1,1
16.03,Neeko,sup,0,2
16.03,Ornn,top,1,1
16.03,Rell,sup,2,0
16.03,Ryze,mid,1,1
16.03,Sylas,mid,1,1
16.03,Wukong,jng,1,1
16.03,Zaahen,top,2,0
16.03,Aurora,mid,0,1
16.03,Bard,sup,1,0
16.03,Braum,sup,1,0
16.03,Cho'Gath,top,0,1
16.03,Diana,jng,0,1
16.03,Ezreal,bot,1,0
16.03,Galio,mid,0,1
16.03,Gwen,jng,1,0
16.03,Irelia,mid,1,0
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
