patch,champ,role,picks_vs,bans_vs
16.01,Poppy,sup,2,4
16.01,Jax,top,1,3
16.01,Varus,bot,1,3
16.01,Akali,mid,2,1
16.01,Aphelios,bot,2,1
16.01,Bard,sup,2,1
16.01,Gwen,top,0,3
16.01,Jayce,top,0,3
16.01,Malphite,jng,1,2
16.01,Neeko,sup,0,3
16.01,Rumble,top,2,1
16.01,Ahri,mid,2,0
16.01,Aurora,mid,1,1
16.01,Azir,mid,0,2
16.01,Corki,bot,2,0
16.01,Galio,mid,1,1
16.01,Gnar,top,0,2
16.01,K'Sante,top,2,0
16.01,Lee Sin,jng,2,0
16.01,Lulu,sup,0,2
16.01,Orianna,mid,1,1
16.01,Renekton,top,2,0
16.01,Sylas,mid,0,2
16.01,Taliyah,mid,2,0
16.01,Thresh,sup,2,0
16.01,Vi,jng,1,1
16.01,Ambessa,jng,1,0
16.01,Blitzcrank,sup,0,1
16.01,Ezreal,bot,1,0
16.01,Jarvan IV,jng,1,0
16.01,Kai'Sa,bot,1,0
16.01,Kennen,top,0,1
16.01,Leona,sup,1,0
16.01,Mel,mid,0,1
16.01,Miss Fortune,bot,1,0
16.01,Nautilus,sup,0,1
16.01,Pantheon,jng,1,0
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Ryze,mid,0,1
16.01,Sejuani,jng,0,1
16.01,Sion,top,1,0
16.01,Sivir,bot,0,1
16.01,Sylas,jng,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,0,1
16.01,Zaahen,top,1,0
16.01,Zeri,bot,1,0
16.02,Ambessa,top,1,6
16.02,Jarvan IV,jng,1,5
16.02,Jayce,top,0,5
16.02,Aurora,mid,1,3
16.02,Gnar,top,0,4
16.02,Gwen,top,1,3
16.02,K'Sante,top,3,1
16.02,Karma,sup,2,2
16.02,Malphite,jng,0,4
16.02,Orianna,mid,3,1
16.02,Pantheon,jng,2,2
16.02,Corki,bot,2,1
16.02,Galio,mid,1,2
16.02,Lulu,sup,3,0
16.02,Nami,sup,2,1
16.02,Nocturne,jng,2,1
16.02,Poppy,sup,1,2
16.02,Renekton,top,2,1
16.02,Yunara,bot,3,0
16.02,Dr. Mundo,jng,1,1
16.02,Ezreal,bot,0,2
16.02,Jhin,bot,2,0
16.02,LeBlanc,mid,0,2
16.02,Leona,sup,0,2
16.02,Rakan,sup,1,1
16.02,Rell,sup,2,0
16.02,Rumble,top,2,0
16.02,Ryze,mid,1,1
16.02,Syndra,mid,1,1
16.02,Aatrox,jng,1,0
16.02,Akali,mid,1,0
16.02,Anivia,mid,1,0
16.02,Aphelios,bot,0,1
16.02,Azir,mid,0,1
16.02,Bard,sup,1,0
16.02,Jax,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Kennen,top,0,1
16.02,Mel,mid,1,0
16.02,Miss Fortune,bot,1,0
16.02,Nautilus,sup,0,1
16.02,Seraphine,sup,0,1
16.02,Sivir,bot,1,0
16.02,Smolder,bot,1,0
16.02,Sylas,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Trundle,jng,1,0
16.02,Varus,bot,1,0
16.02,Vi,jng,1,0
16.02,Viktor,mid,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yorick,top,1,0
16.02,Zaahen,top,1,0
16.02,Zac,jng,1,0
16.03,Ambessa,top,0,7
16.03,Gwen,top,1,6
16.03,LeBlanc,mid,0,5
16.03,Neeko,sup,0,5
16.03,Poppy,sup,1,4
16.03,Malphite,jng,0,4
16.03,Rumble,top,3,1
