patch,champ,role,picks_vs,bans_vs
16.03,Jarvan IV,jng,1,1
16.03,Rumble,top,1,1
16.03,Varus,bot,0,2
16.03,Ahri,mid,1,0
16.03,Alistar,sup,0,1
16.03,Ambessa,top,1,0
16.03,Braum,sup,1,0
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Kai'Sa,bot,1,0
16.03,Nami,sup,0,1
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Poppy,sup,1,0
16.03,Ryze,mid,1,0
16.03,Syndra,mid,0,1
16.08,Ambessa,top,1,1
16.08,Ezreal,bot,1,1
16.08,Jarvan IV,jng,0,2
16.08,Neeko,sup,1,1
16.08,Ryze,mid,1,1
16.08,Ashe,bot,0,1
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Corki,bot,0,1
16.08,Hwei,mid,0,1
16.08,K'Sante,top,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Smolder,bot,1,0
16.08,Vi,jng,1,0
16.09,Orianna,mid,3,1
16.09,K'Sante,top,1,2
16.09,Nautilus,sup,1,2
16.09,Ambessa,top,1,1
16.09,Bard,sup,0,2
16.09,Ezreal,bot,2,0
16.09,Hwei,mid,0,2
16.09,Jarvan IV,jng,0,2
16.09,Lulu,sup,2,0
16.09,Neeko,sup,1,1
16.09,Pantheon,jng,1,1
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Ahri,mid,0,1
16.09,Akali,mid,0,1
16.09,Anivia,mid,0,1
16.09,Aurora,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Corki,bot,0,1
16.09,Gnar,top,1,0
16.09,Gragas,top,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,Karma,sup,0,1
16.09,Lee Sin,jng,1,0
16.09,Leona,sup,1,0
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,1,0
16.09,Ornn,top,0,1
16.09,Seraphine,sup,0,1
16.09,Sion,top,0,1
16.09,Skarner,jng,0,1
16.09,Syndra,mid,1,0
