patch,champ,role,picks_vs,bans_vs
16.01,Heimerdinger,sup,0,8
16.01,Orianna,mid,3,5
16.01,Ambessa,top,0,6
16.01,Wukong,jng,3,2
16.01,Jarvan IV,jng,1,3
16.01,Syndra,mid,2,2
16.01,Alistar,sup,2,1
16.01,Corki,bot,3,0
16.01,Gwen,top,2,1
16.01,Rell,sup,1,2
16.01,Rumble,top,2,1
16.01,Sivir,bot,3,0
16.01,Aatrox,jng,0,2
16.01,Braum,sup,0,2
16.01,Ezreal,bot,2,0
16.01,Jax,top,0,2
16.01,Jayce,top,0,2
16.01,K'Sante,top,2,0
16.01,Karma,sup,2,0
16.01,Malphite,jng,0,2
16.01,Nautilus,sup,1,1
16.01,Rakan,sup,2,0
16.01,Renekton,top,1,1
16.01,Akali,mid,0,1
16.01,Ambessa,jng,1,0
16.01,Aphelios,bot,1,0
16.01,Aurelion Sol,mid,1,0
16.01,Azir,mid,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Fiora,top,0,1
16.01,Hwei,mid,1,0
16.01,LeBlanc,mid,1,0
16.01,Lulu,sup,1,0
16.01,Neeko,sup,1,0
16.01,Olaf,top,0,1
16.01,Ornn,top,1,0
16.01,Rumble,mid,1,0
16.01,Sejuani,jng,1,0
16.01,Seraphine,sup,0,1
16.01,Sion,top,1,0
16.01,Sylas,jng,1,0
16.01,Taliyah,mid,0,1
16.01,Vi,jng,1,0
16.01,Viego,jng,0,1
16.01,Viktor,mid,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yone,top,1,0
16.01,Yunara,bot,1,0
16.02,Heimerdinger,sup,0,4
16.02,Jarvan IV,jng,1,2
16.02,Alistar,sup,1,1
16.02,Azir,mid,2,0
16.02,Dr. Mundo,jng,0,2
16.02,Jhin,bot,0,2
16.02,Orianna,mid,0,2
16.02,Ryze,mid,0,2
16.02,Aatrox,jng,0,1
16.02,Ahri,mid,1,0
16.02,Akali,mid,1,0
16.02,Corki,bot,0,1
16.02,Ezreal,bot,1,0
16.02,Gnar,top,0,1
16.02,K'Sante,top,1,0
16.02,Kennen,top,0,1
16.02,Lulu,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Olaf,top,1,0
16.02,Pantheon,jng,1,0
16.02,Renekton,top,1,0
16.02,Sejuani,jng,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,0,1
16.02,Varus,top,1,0
16.02,Varus,bot,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.03,Heimerdinger,sup,0,3
16.03,Orianna,mid,0,3
16.03,Akali,mid,0,1
16.03,Ambessa,jng,1,0
16.03,Ashe,bot,1,0
16.03,Aurelion Sol,mid,1,0
16.03,Braum,sup,0,1
16.03,Fiora,top,1,0
16.03,Gwen,top,0,1
16.03,Jax,jng,1,0
16.03,Jayce,top,0,1
16.03,Malphite,jng,0,1
16.03,Milio,sup,1,0
16.03,Nami,sup,0,1
16.03,Nautilus,sup,1,0
16.03,Rell,sup,0,1
16.03,Renekton,top,0,1
16.03,Rumble,top,0,1
16.03,Seraphine,sup,1,0
16.03,Sion,jng,1,0
16.03,Syndra,mid,1,0
16.03,Tryndamere,top,1,0
16.03,Vayne,bot,1,0
16.03,Yunara,bot,1,0
