patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,2,1
16.01,Rumble,top,1,2
16.01,Ambessa,top,0,2
16.01,Bard,sup,1,1
16.01,Gwen,top,0,2
16.01,Jayce,top,0,2
16.01,Cassiopeia,mid,0,1
16.01,Ezreal,bot,1,0
16.01,Gnar,top,0,1
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Lee Sin,jng,1,0
16.01,Leona,sup,1,0
16.01,Poppy,sup,0,1
16.01,Rakan,sup,1,0
16.01,Ryze,mid,1,0
16.01,Syndra,mid,0,1
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.02,Corki,bot,3,0
16.02,Neeko,sup,0,3
16.02,Orianna,mid,0,3
16.02,Rumble,top,3,0
16.02,Ambessa,top,0,2
16.02,Bard,sup,2,0
16.02,Jayce,top,0,2
16.02,Malphite,jng,0,2
16.02,Nautilus,sup,2,0
16.02,Ryze,mid,2,0
16.02,Varus,bot,0,2
16.02,Xin Zhao,jng,2,0
16.02,Aphelios,bot,0,1
16.02,Aurora,top,1,0
16.02,Azir,mid,1,0
16.02,Jarvan IV,jng,1,0
16.02,Leona,sup,0,1
16.02,Miss Fortune,bot,0,1
16.02,Pantheon,jng,0,1
16.02,Rakan,sup,0,1
16.02,Syndra,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Wukong,jng,1,0
16.02,Yunara,bot,1,0
16.03,Ryze,mid,2,2
16.03,Varus,bot,0,4
16.03,Ambessa,top,1,2
16.03,Jarvan IV,jng,0,3
16.03,Jayce,top,0,3
16.03,Kai'Sa,bot,2,1
16.03,Malphite,jng,0,3
16.03,Orianna,mid,1,2
16.03,Akali,mid,0,2
16.03,Corki,bot,2,0
16.03,K'Sante,top,1,1
16.03,Miss Fortune,bot,1,1
16.03,Renekton,top,2,0
16.03,Sion,top,1,1
16.03,Sivir,bot,1,1
16.03,Syndra,mid,0,2
16.03,Vi,jng,2,0
16.03,Ambessa,jng,1,0
16.03,Aphelios,bot,0,1
16.03,Azir,mid,0,1
16.03,Bard,sup,1,0
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,1,0
16.03,Cassiopeia,mid,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,0,1
16.03,Galio,mid,1,0
16.03,Gwen,top,1,0
16.03,Karma,sup,1,0
16.03,LeBlanc,mid,1,0
16.03,Leona,sup,1,0
16.03,Lulu,sup,0,1
16.03,Nami,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Rakan,sup,1,0
16.03,Rumble,top,1,0
16.03,Sejuani,jng,1,0
16.03,Taliyah,mid,1,0
16.03,Viktor,mid,0,1
16.03,Xayah,bot,0,1
16.03,Xin Zhao,jng,1,0
16.04,Pantheon,jng,2,9
16.04,Ashe,bot,0,10
16.04,Varus,bot,1,6
16.04,Renekton,top,1,5
16.04,Syndra,mid,1,5
16.04,Ryze,mid,3,2
16.04,Yunara,bot,1,4
16.04,Akali,mid,0,4
16.04,Jarvan IV,jng,2,2
16.04,Jhin,bot,3,1
16.04,K'Sante,top,1,3
16.04,Orianna,mid,1,3
16.04,Rumble,top,4,0
16.04,Taliyah,mid,4,0
16.04,Ambessa,top,3,0
16.04,Bard,sup,3,0
16.04,Ezreal,bot,3,0
16.04,Lulu,sup,1,2
16.04,Nami,sup,2,1
16.04,Sylas,mid,1,2
16.04,Vi,jng,3,0
16.04,Alistar,sup,2,0
16.04,Annie,mid,0,2
16.04,Aurora,mid,1,1
16.04,Corki,bot,2,0
16.04,Gnar,top,2,0
16.04,Gwen,top,1,1
16.04,Jax,top,0,2
16.04,Karma,sup,2,0
16.04,Leona,sup,2,0
16.04,Malphite,jng,1,1
16.04,Nautilus,sup,1,1
16.04,Nocturne,jng,1,1
16.04,Rell,sup,1,1
16.04,Sejuani,jng,2,0
16.04,Senna,bot,0,2
16.04,Sivir,bot,1,1
16.04,Wukong,jng,2,0
16.04,Yone,mid,1,1
16.04,Zaahen,top,2,0
16.04,Aatrox,top,1,0
16.04,Aatrox,jng,0,1
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Blitzcrank,sup,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Galio,mid,1,0
16.04,Galio,top,1,0
16.04,Jinx,bot,1,0
16.04,LeBlanc,mid,0,1
16.04,Lucian,bot,1,0
16.04,Miss Fortune,bot,0,1
16.04,Neeko,sup,1,0
16.04,Nidalee,jng,1,0
16.04,Ornn,top,0,1
16.04,Tristana,mid,1,0
16.04,Trundle,jng,0,1
16.04,Veigar,mid,1,0
16.04,Viktor,mid,0,1
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yasuo,mid,0,1
16.04,Ziggs,bot,1,0
16.06,Karma,sup,0,3
16.06,Seraphine,sup,0,3
16.06,Orianna,mid,0,2
16.06,Pantheon,jng,1,1
16.06,Aatrox,top,1,0
16.06,Ahri,mid,1,0
16.06,Akali,mid,0,1
16.06,Anivia,mid,0,1
16.06,Bard,sup,1,0
16.06,Camille,top,1,0
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Galio,mid,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jayce,top,1,0
16.06,Lux,sup,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Neeko,sup,1,0
16.06,Sivir,bot,1,0
16.06,Syndra,mid,1,0
16.06,Volibear,top,0,1
16.06,Xin Zhao,jng,0,1
16.06,Zaahen,jng,1,0
16.07,Karma,sup,1,5
16.07,Ashe,bot,0,5
16.07,Orianna,mid,1,4
16.07,Akali,mid,0,3
16.07,Jarvan IV,jng,1,2
16.07,Neeko,sup,1,2
16.07,Skarner,jng,1,2
16.07,Bard,sup,2,0
16.07,Gnar,top,1,1
16.07,K'Sante,top,2,0
