patch,champ,role,picks_by,bans_vs
16.01,Malphite,jng,0,4
16.01,Yunara,bot,1,3
16.01,Lulu,sup,1,2
16.01,Wukong,jng,3,0
16.01,Ambessa,top,1,1
16.01,Azir,mid,1,1
16.01,Corki,bot,1,1
16.01,K'Sante,top,2,0
16.01,Karma,sup,2,0
16.01,Orianna,mid,1,1
16.01,Alistar,sup,1,0
16.01,Braum,sup,0,1
16.01,Cassiopeia,mid,0,1
16.01,Ezreal,bot,0,1
16.01,Gwen,top,0,1
16.01,Jinx,bot,1,0
16.01,Nautilus,sup,0,1
16.01,Neeko,sup,0,1
16.01,Rell,sup,0,1
16.01,Rumble,top,1,0
16.01,Ryze,mid,1,0
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Trundle,jng,1,0
16.02,Wukong,jng,0,3
16.02,Alistar,sup,0,2
16.02,Ambessa,top,1,1
16.02,Varus,bot,0,2
16.02,Ahri,mid,1,0
16.02,Aphelios,bot,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,bot,0,1
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,0,1
16.02,Kai'Sa,bot,0,1
16.02,Karma,sup,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,1,0
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,0,1
16.02,Renekton,top,1,0
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Thresh,sup,1,0
16.02,Tristana,bot,1,0
16.02,Vi,jng,1,0
16.02,Xin Zhao,jng,1,0
16.03,Vi,jng,2,2
16.03,Ahri,mid,3,0
16.03,Lulu,sup,1,2
16.03,Rumble,top,3,0
16.03,Sivir,bot,2,1
16.03,Yunara,bot,0,3
16.03,Alistar,sup,2,0
16.03,Jarvan IV,jng,2,0
16.03,Jinx,bot,1,1
16.03,Orianna,mid,0,2
16.03,Taliyah,mid,1,1
16.03,Aphelios,bot,0,1
16.03,Bard,sup,1,0
16.03,Braum,sup,0,1
16.03,Gwen,top,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,0,1
16.03,Ryze,mid,0,1
16.03,Tristana,bot,0,1
16.03,Varus,bot,0,1
16.03,Wukong,jng,0,1
16.03,Xin Zhao,jng,0,1
16.04,Yunara,bot,1,6
16.04,Vi,jng,2,4
16.04,Bard,sup,2,3
16.04,Sivir,bot,0,5
16.04,Zaahen,top,2,3
16.04,Ahri,mid,1,3
16.04,Gwen,top,1,3
16.04,Nautilus,sup,2,2
16.04,Orianna,mid,1,3
16.04,Dr. Mundo,jng,2,1
16.04,Gnar,top,1,2
16.04,Rumble,top,1,2
16.04,Aatrox,top,2,0
16.04,Aatrox,jng,0,2
16.04,Ambessa,top,1,1
16.04,Annie,mid,0,2
16.04,Aphelios,bot,0,2
16.04,Cassiopeia,mid,1,1
16.04,Corki,bot,2,0
16.04,Galio,mid,1,1
16.04,Jarvan IV,jng,2,0
16.04,Jinx,bot,2,0
16.04,K'Sante,top,1,1
16.04,Lulu,sup,1,1
16.04,Nami,sup,0,2
16.04,Neeko,sup,1,1
16.04,Ryze,mid,2,0
16.04,Taliyah,mid,2,0
16.04,Wukong,jng,2,0
16.04,Alistar,sup,1,0
16.04,Anivia,mid,1,0
16.04,Aurora,top,1,0
16.04,Azir,mid,1,0
16.04,Blitzcrank,sup,1,0
16.04,Braum,sup,0,1
16.04,Ezreal,bot,1,0
16.04,Jax,top,0,1
16.04,Jhin,bot,1,0
16.04,Kai'Sa,bot,1,0
16.04,Karma,sup,0,1
16.04,Kog'Maw,bot,1,0
