patch,champ,role,picks_vs,bans_vs
16.01,Azir,mid,0,2
16.01,Jayce,top,0,2
16.01,Malphite,jng,0,2
16.01,Orianna,mid,0,2
16.01,Poppy,sup,0,2
16.01,Rumble,top,0,2
16.01,Ryze,mid,2,0
16.01,Varus,bot,2,0
16.01,Vi,jng,1,1
16.01,Akali,mid,1,0
16.01,Ambessa,jng,1,0
16.01,Braum,sup,1,0
16.01,Corki,bot,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,0,1
16.01,K'Sante,top,1,0
16.01,Kennen,top,1,0
16.01,Kled,top,1,0
16.01,Nautilus,sup,1,0
16.01,Rakan,sup,1,0
16.01,Sivir,bot,0,1
16.02,Alistar,sup,3,1
16.02,Jarvan IV,jng,1,3
16.02,Jayce,top,0,4
16.02,Vi,jng,0,4
16.02,Azir,mid,1,2
16.02,Nautilus,sup,1,2
16.02,Orianna,mid,2,1
16.02,Pantheon,jng,2,1
16.02,Varus,bot,0,3
16.02,Jhin,bot,2,0
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,1,1
16.02,Rumble,top,1,1
16.02,Aatrox,jng,0,1
16.02,Akali,mid,1,0
16.02,Aphelios,bot,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,1,0
16.02,Gwen,top,1,0
16.02,Karma,sup,0,1
16.02,Lulu,sup,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Poppy,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Rakan,sup,0,1
16.02,Rek'Sai,top,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Skarner,jng,1,0
16.02,Wukong,jng,0,1
16.02,Yunara,bot,1,0
16.03,Vi,jng,0,5
16.03,Rumble,top,0,4
16.03,Jarvan IV,jng,0,3
16.03,Neeko,sup,0,3
16.03,Aatrox,jng,2,0
16.03,Ambessa,top,1,1
16.03,Azir,mid,2,0
16.03,Bard,sup,2,0
16.03,Corki,bot,2,0
16.03,Gnar,top,1,1
16.03,Jhin,bot,2,0
16.03,K'Sante,top,2,0
16.03,Nautilus,sup,0,2
16.03,Orianna,mid,2,0
16.03,Xin Zhao,jng,2,0
16.03,Yunara,bot,0,2
16.03,Ahri,mid,1,0
16.03,Alistar,sup,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,1,0
16.03,Gwen,top,0,1
16.03,Jax,top,0,1
16.03,Jayce,top,0,1
16.03,Karma,sup,1,0
16.03,Leona,sup,1,0
16.03,Nami,sup,1,0
