patch,champ,role,picks_vs,bans_vs
16.06,Jarvan IV,jng,1,3
16.06,Nocturne,jng,0,4
16.06,Cassiopeia,mid,0,3
16.06,Sion,top,0,3
16.06,Aurora,mid,1,1
16.06,Lulu,sup,2,0
16.06,Pantheon,jng,0,2
16.06,Renekton,top,0,2
16.06,Rumble,top,2,0
16.06,Seraphine,sup,2,0
16.06,Vi,jng,1,1
16.06,Yunara,bot,2,0
16.06,Ambessa,top,1,0
16.06,Anivia,mid,1,0
16.06,Ashe,bot,1,0
16.06,Bard,sup,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Karma,sup,0,1
16.06,Lissandra,mid,0,1
16.06,Malphite,jng,1,0
16.06,Miss Fortune,bot,1,0
16.06,Naafiri,jng,1,0
16.06,Nautilus,sup,0,1
16.06,Orianna,mid,0,1
16.06,Skarner,jng,0,1
16.06,Sylas,mid,1,0
16.06,Syndra,mid,1,0
16.06,Varus,bot,0,1
16.06,Viktor,mid,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yorick,top,1,0
16.07,Karma,sup,1,4
16.07,Orianna,mid,0,4
16.07,Ryze,mid,0,4
16.07,Neeko,sup,3,0
16.07,Seraphine,sup,1,2
16.07,Ahri,mid,2,0
16.07,Aurora,mid,2,0
16.07,Caitlyn,bot,1,1
16.07,Galio,mid,1,1
16.07,Jarvan IV,jng,1,1
16.07,Jhin,bot,2,0
16.07,Mel,mid,0,2
16.07,Nautilus,sup,0,2
16.07,Pantheon,jng,1,1
16.07,Sion,top,2,0
16.07,Varus,bot,0,2
16.07,Wukong,jng,2,0
16.07,Xin Zhao,jng,1,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,0,1
16.07,Gwen,top,1,0
16.07,Lulu,sup,0,1
16.07,Nami,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Ornn,top,0,1
16.07,Rumble,top,1,0
16.07,Sivir,bot,1,0
16.07,Syndra,mid,0,1
16.07,Viktor,mid,1,0
16.07,Yorick,top,1,0
16.07,Yunara,bot,1,0
16.08,Varus,bot,1,3
16.08,Vi,jng,1,3
16.08,Neeko,sup,0,3
16.08,Anivia,sup,2,0
16.08,Jhin,bot,2,0
16.08,K'Sante,top,2,0
16.08,Karma,sup,0,2
16.08,Orianna,mid,0,2
16.08,Ryze,mid,2,0
16.08,Sejuani,jng,0,2
16.08,Seraphine,sup,0,2
16.08,Xin Zhao,jng,0,2
16.08,Ambessa,top,0,1
16.08,Azir,mid,1,0
16.08,Cassiopeia,mid,0,1
16.08,Irelia,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jinx,bot,1,0
16.08,Lucian,bot,1,0
16.08,Malphite,jng,0,1
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,0,1
16.08,Poppy,jng,1,0
16.08,Rumble,top,0,1
16.08,Senna,sup,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Yorick,top,1,0
16.09,Jax,top,1,1
16.09,Orianna,mid,1,1
16.09,Akali,mid,0,1
16.09,Bard,sup,1,0
16.09,Karma,sup,0,1
16.09,LeBlanc,mid,0,1
16.09,Mel,mid,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,1,0
16.09,Senna,bot,1,0
16.09,Seraphine,sup,0,1
16.09,Trundle,jng,1,0
16.09,Varus,bot,1,0
16.09,Vi,jng,0,1
16.09,Yorick,top,1,0
16.1,Ezreal,bot,0,2
16.1,Ambessa,top,1,0
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,0,1
16.1,Gnar,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jhin,bot,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,0,1
16.1,Nautilus,sup,1,0
16.1,Neeko,sup,1,0
16.1,Orianna,mid,1,0
16.1,Renekton,top,0,1
16.1,Rumble,top,0,1
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,0,1
16.1,Sion,top,0,1
16.1,Varus,bot,0,1
16.1,Wukong,jng,1,0
