patch,champ,role,picks_by,bans_vs
16.1,Aurora,mid,4,0
16.1,Aatrox,jng,3,0
16.1,Nautilus,sup,3,0
16.1,Varus,bot,3,0
16.1,Wukong,jng,3,0
16.1,Blitzcrank,sup,2,0
16.1,Galio,top,2,0
16.1,Gnar,top,2,0
16.1,Renekton,top,2,0
16.1,Syndra,mid,2,0
16.1,Xayah,bot,2,0
16.1,Ahri,mid,1,0
16.1,Caitlyn,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Ezreal,mid,1,0
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,Karma,sup,1,0
16.1,Lee Sin,jng,1,0
16.1,Leona,sup,1,0
16.1,Lucian,bot,1,0
16.1,Nocturne,jng,1,0
16.1,Orianna,mid,1,0
16.1,Rakan,sup,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Tahm Kench,bot,1,0
16.1,Vladimir,top,1,0
