patch,champ,role,picks_by,bans_vs,series_presence
16.02,Varus,bot,1,4,3
16.02,Ambessa,top,1,3,2
16.02,Jayce,top,0,4,2
16.02,Rumble,top,0,4,2
16.02,Alistar,sup,3,0,3
16.02,Ryze,mid,2,1,3
16.02,Aatrox,top,2,0,2
16.02,Akali,mid,0,2,1
16.02,Gnar,top,1,1,2
16.02,Jarvan IV,jng,2,0,2
16.02,Kai'Sa,bot,2,0,2
16.02,Malphite,jng,0,2,1
16.02,Neeko,sup,1,1,1
16.02,Wukong,jng,2,0,2
16.02,Aatrox,jng,0,1,1
16.02,Azir,mid,1,0,1
16.02,Bard,sup,1,0,1
16.02,Corki,bot,1,0,1
16.02,Ezreal,bot,0,1,1
16.02,Gwen,top,0,1,1
16.02,Jax,top,0,1,1
16.02,Jhin,bot,1,0,1
16.02,K'Sante,top,1,0,1
16.02,Kennen,top,1,0,1
16.02,LeBlanc,mid,1,0,1
16.02,Leona,sup,0,1,1
16.02,Orianna,mid,1,0,1
16.02,Pantheon,jng,0,1,1
16.02,Qiyana,jng,1,0,1
16.02,Rakan,sup,1,0,1
16.02,Rell,sup,0,1,1
16.02,Syndra,mid,1,0,1
16.02,Vi,jng,1,0,1
16.02,Xayah,bot,0,1,1
16.02,Yunara,bot,1,0,1
16.03,Azir,mid,0,3,2
16.03,Neeko,sup,1,2,2
16.03,Ryze,mid,1,2,2
16.03,Ambessa,top,0,2,1
16.03,Jarvan IV,jng,2,0,2
16.03,K'Sante,top,1,1,1
16.03,LeBlanc,mid,0,2,2
16.03,Pantheon,jng,1,1,2
16.03,Vi,jng,0,2,1
16.03,Zoe,mid,1,1,1
16.03,Aatrox,jng,0,1,1
16.03,Ahri,mid,0,1,1
16.03,Alistar,sup,1,0,1
16.03,Aphelios,bot,1,0,1
16.03,Aurora,top,1,0,1
16.03,Caitlyn,bot,1,0,1
16.03,Corki,bot,1,0,1
16.03,Dr. Mundo,jng,1,0,1
16.03,Gnar,top,1,0,1
16.03,Lulu,sup,1,0,1
16.03,Mel,mid,1,0,1
16.03,Ornn,top,0,1,1
16.03,Rell,sup,1,0,1
16.03,Rumble,top,1,0,1
16.03,Taliyah,mid,1,0,1
16.03,Varus,bot,1,0,1
16.03,Viktor,mid,0,1,1
16.04,Ryze,mid,1,4,3
16.04,Jarvan IV,jng,1,2,3
16.04,Orianna,mid,0,3,3
16.04,Vi,jng,0,3,2
16.04,Yunara,bot,2,1,3
16.04,Zaahen,top,1,2,2
16.04,Zoe,mid,2,1,3
16.04,Alistar,sup,1,1,2
16.04,Ambessa,jng,2,0,2
16.04,Aurora,mid,0,2,2
16.04,Bard,sup,0,2,2
16.04,Gnar,top,1,1,2
16.04,Jayce,top,0,2,1
16.04,K'Sante,top,2,0,2
16.04,Lucian,bot,2,0,2
16.04,Wukong,jng,0,2,2
16.04,Xin Zhao,jng,1,1,2
16.04,Aatrox,mid,1,0,1
16.04,Aatrox,jng,1,0,1
16.04,Ahri,mid,1,0,1
16.04,Ambessa,top,1,0,1
16.04,Annie,mid,0,1,1
16.04,Ashe,bot,0,1,1
16.04,Caitlyn,bot,1,0,1
16.04,Corki,bot,1,0,1
16.04,Dr. Mundo,jng,0,1,1
16.04,Hwei,mid,1,0,1
16.04,Karma,sup,1,0,1
16.04,Kennen,top,1,0,1
16.04,LeBlanc,mid,0,1,1
16.04,Leona,sup,1,0,1
16.04,Lulu,sup,1,0,1
16.04,Mel,mid,0,1,1
16.04,Naafiri,jng,1,0,1
16.04,Nami,sup,1,0,1
16.04,Nautilus,sup,1,0,1
16.04,Pantheon,jng,0,1,1
16.04,Rumble,top,1,0,1
16.04,Sona,sup,1,0,1
16.04,Syndra,mid,1,0,1
16.04,Taliyah,jng,1,0,1
16.04,Taliyah,mid,0,1,1
16.04,Varus,bot,1,0,1
16.04,Viktor,mid,0,1,1
16.05,Caitlyn,bot,0,4,3
16.05,Xin Zhao,jng,2,2,3
16.05,Zoe,mid,1,3,3
16.05,Aurora,mid,1,2,2
16.05,Gnar,top,0,3,2
16.05,Orianna,mid,1,2,3
16.05,Renekton,top,2,1,2
16.05,Wukong,jng,3,0,3
16.05,Aatrox,top,2,0,2
16.05,Ambessa,top,0,2,2
16.05,Ashe,bot,2,0,2
16.05,Azir,mid,2,0,2
16.05,Corki,bot,2,0,2
16.05,Karma,sup,0,2,1
16.05,Naafiri,jng,0,2,1
16.05,Nautilus,sup,1,1,2
16.05,Neeko,sup,0,2,2
16.05,Rumble,top,2,0,2
16.05,Ryze,mid,0,2,2
16.05,Seraphine,sup,2,0,2
16.05,Sivir,bot,2,0,2
16.05,Syndra,mid,2,0,2
16.05,Zaahen,jng,2,0,2
16.05,Alistar,sup,1,0,1
16.05,Dr. Mundo,jng,0,1,1
16.05,Ezreal,bot,0,1,1
16.05,Gwen,top,0,1,1
16.05,K'Sante,top,1,0,1
16.05,Kai'Sa,bot,1,0,1
16.05,Leona,sup,1,0,1
16.05,Lulu,sup,1,0,1
16.05,Nami,sup,1,0,1
16.05,Nocturne,jng,0,1,1
16.05,Viktor,mid,0,1,1
16.05,Yunara,bot,0,1,1
16.05,Zaahen,top,0,1,1
16.07,Dr. Mundo,jng,1,2,2
16.07,Jarvan IV,jng,0,3,2
16.07,Syndra,mid,0,3,2
16.07,Anivia,mid,1,1,2
16.07,Ezreal,bot,2,0,2
16.07,Jayce,top,2,0,2
16.07,Karma,sup,1,1,2
16.07,Nami,sup,1,1,1
16.07,Nautilus,sup,0,2,1
16.07,Seraphine,sup,0,2,1
16.07,Akali,mid,1,0,1
16.07,Ambessa,top,0,1,1
16.07,Ambessa,jng,1,0,1
16.07,Aphelios,bot,1,0,1
16.07,Aurora,mid,1,0,1
16.07,Bard,sup,1,0,1
16.07,Corki,bot,1,0,1
16.07,Gnar,top,1,0,1
16.07,Gwen,top,1,0,1
16.07,LeBlanc,mid,0,1,1
16.07,Lulu,sup,1,0,1
16.07,Mel,mid,0,1,1
16.07,Neeko,sup,0,1,1
16.07,Ryze,mid,0,1,1
16.07,Viktor,mid,1,0,1
16.07,Xin Zhao,jng,1,0,1
16.07,Zaahen,jng,1,0,1
16.08,Gnar,top,1,3,2
16.08,Aurora,mid,0,3,2
16.08,Xin Zhao,jng,2,1,2
16.08,Karma,sup,0,2,1
16.08,Lucian,bot,2,0,2
16.08,Nami,sup,2,0,2
16.08,Nautilus,sup,1,1,2
16.08,Orianna,mid,0,2,2
16.08,Renekton,top,1,1,2
16.08,Rumble,top,0,2,2
16.08,Viktor,mid,1,1,2
16.08,Ambessa,jng,1,0,1
16.08,Anivia,mid,1,0,1
16.08,Ashe,bot,1,0,1
16.08,Ezreal,bot,0,1,1
16.08,Gwen,top,0,1,1
16.08,Jayce,top,1,0,1
16.08,LeBlanc,mid,0,1,1
16.08,Lulu,sup,1,0,1
16.08,Nocturne,jng,1,0,1
16.08,Ryze,mid,1,0,1
16.08,Seraphine,sup,0,1,1
16.08,Vayne,top,1,0,1
16.08,Vex,mid,1,0,1
16.08,Yunara,bot,1,0,1
16.09,Ambessa,top,0,4,2
16.09,Nocturne,jng,1,2,2
16.09,Pantheon,jng,2,1,2
16.09,Ashe,bot,2,0,2
16.09,Jayce,top,2,0,2
16.09,Naafiri,jng,0,2,1
16.09,Orianna,mid,1,1,2
16.09,Rumble,top,0,2,1
16.09,Seraphine,sup,2,0,2
16.09,Twisted Fate,mid,2,0,2
16.09,Ahri,mid,0,1,1
16.09,Akali,mid,0,1,1
16.09,Aurora,mid,0,1,1
16.09,Galio,mid,0,1,1
16.09,Gnar,top,1,0,1
16.09,Jarvan IV,jng,1,0,1
16.09,Lucian,bot,1,0,1
16.09,Lulu,sup,1,0,1
16.09,Milio,sup,1,0,1
16.09,Nautilus,sup,0,1,1
16.09,Ryze,mid,1,0,1
16.09,Vayne,top,1,0,1
16.09,Vi,jng,0,1,1
16.09,Wukong,jng,0,1,1
16.09,Yunara,bot,1,0,1
16.09,Zoe,mid,0,1,1
16.10,Aurora,mid,0,2,1
16.10,Gnar,top,1,1,1
16.10,Vayne,top,0,2,1
16.10,Ashe,bot,1,0,1
16.10,Cassiopeia,mid,1,0,1
16.10,Jayce,top,0,1,1
16.10,Karma,sup,0,1,1
16.10,Nami,sup,1,0,1
16.10,Nautilus,sup,0,1,1
16.10,Nocturne,jng,1,0,1
16.10,Orianna,mid,0,1,1
16.10,Pantheon,jng,1,0,1
16.10,Ryze,mid,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Varus,top,1,0,1
16.10,Yunara,bot,1,0,1
16.10,Zaahen,top,0,1,1
