patch,champ,role,picks_vs,bans_vs
16.04,Ambessa,top,0,2
16.04,Neeko,sup,0,2
16.04,Anivia,mid,1,0
16.04,Azir,mid,1,0
16.04,Braum,sup,0,1
16.04,Galio,mid,0,1
16.04,Gwen,top,0,1
16.04,Jarvan IV,jng,1,0
16.04,Karma,sup,1,0
16.04,Miss Fortune,bot,1,0
16.04,Nautilus,sup,0,1
16.04,Ornn,top,1,0
16.04,Rakan,sup,1,0
16.04,Rumble,top,1,0
16.04,Thresh,sup,0,1
16.04,Vi,jng,0,1
16.04,Wukong,jng,1,0
16.04,Yunara,bot,1,0
16.05,Ambessa,top,0,3
16.05,Karma,sup,1,1
16.05,Neeko,sup,0,2
16.05,Orianna,mid,0,2
16.05,Rumble,top,1,1
16.05,Seraphine,sup,1,1
16.05,Varus,bot,1,1
16.05,Xin Zhao,jng,1,1
16.05,Ahri,mid,1,0
16.05,Alistar,sup,0,1
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,1,0
16.05,Azir,mid,1,0
16.05,Bard,sup,0,1
16.05,Ezreal,bot,1,0
16.05,Jarvan IV,jng,0,1
16.05,Jax,top,1,0
16.05,Jayce,jng,1,0
16.05,Jayce,top,1,0
16.05,K'Sante,top,1,0
16.05,Leona,sup,1,0
16.05,Lulu,sup,0,1
16.05,Mel,mid,1,0
16.05,Pantheon,jng,0,1
16.05,Rell,sup,0,1
16.05,Ryze,mid,1,0
16.05,Syndra,mid,0,1
16.05,Taliyah,mid,0,1
16.05,Thresh,sup,1,0
16.05,Vi,jng,1,0
16.05,Zaahen,jng,1,0
16.06,Bard,sup,0,3
16.06,Karma,sup,2,1
16.06,Orianna,mid,0,3
16.06,Ambessa,top,0,2
16.06,Aphelios,bot,2,0
16.06,Aurora,mid,1,1
16.06,Braum,sup,1,1
16.06,Dr. Mundo,jng,1,1
16.06,Ezreal,bot,2,0
16.06,Jarvan IV,jng,2,0
16.06,Nautilus,sup,1,1
16.06,Ryze,mid,0,2
16.06,Xin Zhao,jng,0,2
16.06,Zaahen,top,2,0
16.06,Ahri,mid,1,0
16.06,Azir,mid,1,0
16.06,Caitlyn,bot,0,1
16.06,Gnar,top,0,1
16.06,Jax,jng,1,0
16.06,K'Sante,top,1,0
16.06,Kai'Sa,bot,0,1
16.06,LeBlanc,mid,0,1
16.06,Lulu,sup,0,1
16.06,Mel,mid,1,0
16.06,Rakan,sup,1,0
16.06,Rell,sup,0,1
16.06,Rumble,top,1,0
16.06,Sion,top,1,0
16.06,Trundle,jng,0,1
16.06,Varus,bot,1,0
16.06,Vi,jng,0,1
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.07,Aurora,mid,1,2
16.07,Jarvan IV,jng,1,2
16.07,Karma,sup,1,2
16.07,Bard,sup,1,1
16.07,Orianna,mid,0,2
16.07,Renekton,top,2,0
16.07,Seraphine,sup,0,2
16.07,Vi,jng,0,2
16.07,Aatrox,jng,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,1,0
16.07,Annie,mid,0,1
16.07,Azir,mid,1,0
16.07,Caitlyn,bot,0,1
16.07,Gnar,top,0,1
16.07,Jinx,bot,0,1
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,LeBlanc,mid,0,1
16.07,Lulu,sup,1,0
16.07,Poppy,sup,1,0
16.07,Ryze,mid,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Syndra,mid,1,0
16.07,Trundle,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zeri,bot,1,0
16.08,Jarvan IV,jng,1,2
16.08,Ambessa,top,0,2
16.08,Azir,mid,0,2
16.08,Bard,sup,1,1
16.08,Gwen,top,0,2
16.08,Nami,sup,1,1
16.08,Pantheon,jng,1,1
16.08,Renekton,top,0,2
16.08,Ryze,mid,1,1
16.08,Vi,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Anivia,mid,1,0
16.08,Ashe,bot,1,0
16.08,Draven,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Gragas,top,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,0,1
16.08,LeBlanc,mid,1,0
16.08,Leona,sup,0,1
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Rell,sup,0,1
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Skarner,jng,1,0
16.08,Sylas,mid,1,0
16.08,Yunara,bot,1,0
