patch,champ,role,picks_vs,bans_vs
16.01,Sion,top,1,4
16.01,Ornn,top,0,4
16.01,Akali,mid,0,3
16.01,Bard,sup,0,3
16.01,Syndra,mid,0,3
16.01,Aurora,mid,0,2
16.01,Braum,sup,1,1
16.01,Caitlyn,bot,2,0
16.01,Jayce,top,0,2
16.01,K'Sante,top,1,1
16.01,Kai'Sa,bot,0,2
16.01,Leona,sup,2,0
16.01,Nautilus,sup,2,0
16.01,Orianna,mid,1,1
16.01,Rell,sup,0,2
16.01,Sivir,bot,2,0
16.01,Viktor,mid,2,0
16.01,Wukong,jng,2,0
16.01,Xin Zhao,jng,2,0
16.01,Yunara,bot,2,0
16.01,Ahri,mid,1,0
16.01,Aphelios,bot,0,1
16.01,Cho'Gath,top,0,1
16.01,Corki,bot,0,1
16.01,Fiora,top,1,0
16.01,Fizz,mid,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,0,1
16.01,Jayce,jng,1,0
16.01,Lee Sin,jng,1,0
16.01,Mel,mid,1,0
16.01,Morgana,mid,0,1
16.01,Neeko,sup,1,0
16.01,Pantheon,jng,1,0
16.01,Poppy,sup,1,0
16.01,Ryze,mid,1,0
16.01,Urgot,top,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,0,1
16.01,Yasuo,mid,0,1
16.01,Yone,top,1,0
16.01,Yorick,top,1,0
16.02,Rell,sup,1,4
16.02,Ornn,top,0,4
16.02,Aurora,mid,0,3
16.02,Jayce,top,0,3
16.02,Nautilus,sup,2,1
16.02,Orianna,mid,0,3
16.02,Ryze,mid,1,2
16.02,Akali,mid,0,2
16.02,Cho'Gath,top,0,2
16.02,Corki,bot,2,0
16.02,Galio,mid,1,1
16.02,Kai'Sa,bot,0,2
16.02,Lulu,sup,1,1
16.02,Syndra,mid,1,1
16.02,Varus,bot,1,1
16.02,Yunara,bot,2,0
16.02,Aatrox,top,1,0
16.02,Bard,sup,0,1
16.02,Braum,sup,1,0
16.02,Diana,jng,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ekko,mid,1,0
16.02,Gnar,top,1,0
