patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,3
16.01,Orianna,mid,0,2
16.01,Sivir,bot,0,2
16.01,Aatrox,top,1,0
16.01,Ahri,mid,1,0
16.01,Ambessa,top,1,0
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Camille,top,1,0
16.01,Corki,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jhin,bot,1,0
16.01,Karma,sup,0,1
16.01,Lulu,sup,0,1
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Pyke,sup,1,0
16.01,Rakan,sup,0,1
16.01,Rell,sup,1,0
16.01,Rumble,top,0,1
16.01,Syndra,mid,0,1
16.01,Taliyah,mid,1,0
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Yunara,bot,0,1
16.02,Caitlyn,bot,0,4
16.02,Jayce,top,0,3
16.02,Malphite,jng,0,2
16.02,Renekton,top,2,0
16.02,Rumble,top,1,1
16.02,Ryze,mid,1,1
16.02,Syndra,mid,0,2
16.02,Taliyah,mid,1,1
16.02,Varus,bot,2,0
16.02,Aatrox,jng,1,0
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Ambessa,top,0,1
16.02,Bard,sup,0,1
16.02,Braum,sup,1,0
16.02,Draven,bot,0,1
16.02,Jarvan IV,jng,0,1
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,LeBlanc,mid,1,0
16.02,Neeko,sup,1,0
16.02,Rell,sup,1,0
16.02,Smolder,bot,0,1
16.02,Trundle,jng,1,0
16.02,Vi,jng,0,1
16.02,Viego,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.07,Akali,mid,0,3
16.07,Sylas,mid,1,2
16.07,Bard,sup,0,2
16.07,Jarvan IV,jng,0,2
16.07,LeBlanc,mid,0,2
16.07,Urgot,top,0,2
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Azir,mid,0,1
16.07,Corki,bot,1,0
16.07,Diana,jng,1,0
16.07,Draven,bot,1,0
16.07,Ezreal,bot,0,1
16.07,Fiddlesticks,sup,1,0
16.07,Gwen,top,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,top,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Neeko,jng,1,0
16.07,Nidalee,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Renekton,top,1,0
16.07,Sivir,bot,0,1
16.07,Varus,top,1,0
16.07,Vayne,mid,1,0
16.07,Yasuo,mid,1,0
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.07,Zeri,bot,1,0
16.08,Ashe,bot,0,5
16.08,Jarvan IV,jng,1,3
16.08,Karma,sup,1,2
16.08,Sion,top,0,3
16.08,Ambessa,top,1,1
16.08,LeBlanc,mid,0,2
16.08,Orianna,mid,1,1
16.08,Rakan,sup,2,0
16.08,Varus,bot,0,2
16.08,Wukong,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Aphelios,bot,1,0
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Darius,top,1,0
16.08,Galio,mid,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Leona,sup,1,0
16.08,Mordekaiser,top,1,0
16.08,Nautilus,sup,0,1
16.08,Pantheon,jng,0,1
16.08,Rell,sup,0,1
16.08,Ryze,mid,1,0
16.08,Syndra,mid,1,0
16.08,Urgot,top,0,1
16.08,Vi,jng,1,0
16.08,Viego,jng,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Zaahen,top,1,0
16.09,Ezreal,bot,0,5
16.09,Akali,mid,0,4
16.09,LeBlanc,mid,0,4
16.09,Nautilus,sup,0,4
16.09,Neeko,sup,0,4
16.09,Sion,top,1,2
16.09,Aurora,mid,1,1
16.09,Bard,sup,0,2
16.09,Karma,sup,1,1
16.09,Naafiri,jng,0,2
16.09,Senna,sup,2,0
16.09,Seraphine,sup,2,0
16.09,Urgot,top,0,2
16.09,Xin Zhao,jng,2,0
16.09,Ashe,bot,1,0
16.09,Brand,top,1,0
16.09,Caitlyn,bot,1,0
16.09,Ekko,mid,1,0
16.09,Fiddlesticks,sup,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,1,0
16.09,Hecarim,jng,1,0
16.09,Irelia,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jhin,bot,1,0
16.09,Lucian,bot,0,1
16.09,Lulu,sup,1,0
16.09,Mel,mid,1,0
16.09,Mel,bot,1,0
16.09,Olaf,top,1,0
16.09,Orianna,mid,1,0
16.09,Pantheon,jng,0,1
16.09,Rumble,top,1,0
16.09,Shyvana,jng,1,0
16.09,Sivir,bot,1,0
16.09,Syndra,mid,1,0
16.09,Varus,bot,0,1
16.09,Varus,top,1,0
16.09,Vayne,mid,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Yasuo,bot,1,0
16.09,Yunara,bot,1,0
