patch,champ,role,picks_vs,bans_vs
16.02,Elise,sup,0,4
16.02,Jayce,top,0,4
16.02,Varus,bot,3,1
16.02,LeBlanc,mid,1,2
16.02,Neeko,sup,1,2
16.02,Qiyana,jng,1,2
16.02,Sion,top,1,2
16.02,Taliyah,mid,1,2
16.02,Vi,jng,3,0
16.02,Ambessa,top,2,0
16.02,Bard,sup,0,2
16.02,Braum,sup,2,0
16.02,Caitlyn,bot,0,2
16.02,Galio,mid,0,2
16.02,Nautilus,sup,2,0
16.02,Orianna,mid,0,2
16.02,Renekton,top,0,2
16.02,Ryze,mid,2,0
16.02,Sivir,bot,2,0
16.02,Syndra,mid,2,0
16.02,Xin Zhao,jng,2,0
16.02,Ashe,bot,1,0
16.02,Azir,mid,0,1
16.02,Cassiopeia,mid,0,1
16.02,Gwen,top,0,1
16.02,Hwei,mid,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jax,top,1,0
16.02,K'Sante,top,0,1
16.02,Kai'Sa,bot,0,1
16.02,Kennen,top,1,0
16.02,Kha'Zix,jng,0,1
16.02,Lucian,bot,1,0
16.02,Miss Fortune,bot,0,1
16.02,Nidalee,jng,0,1
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Rumble,top,1,0
16.02,Seraphine,sup,1,0
16.02,Sylas,jng,1,0
16.02,Thresh,sup,0,1
16.02,Varus,mid,1,0
16.02,Vladimir,top,1,0
16.02,Wukong,jng,1,0
16.02,Yone,mid,0,1
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.03,Elise,sup,0,4
16.03,Neeko,sup,1,3
16.03,Bard,sup,1,2
16.03,Caitlyn,bot,0,3
16.03,Varus,bot,1,2
16.03,Azir,mid,0,2
16.03,Irelia,top,2,0
16.03,Jarvan IV,jng,2,0
16.03,K'Sante,top,2,0
16.03,Orianna,mid,1,1
16.03,Rakan,sup,1,1
16.03,Zyra,jng,2,0
16.03,Ahri,mid,1,0
16.03,Alistar,sup,0,1
16.03,Corki,bot,1,0
16.03,Gnar,top,0,1
16.03,Gwen,top,0,1
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kalista,bot,1,0
16.03,Kha'Zix,jng,0,1
16.03,Leona,sup,1,0
16.03,Naafiri,jng,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Nidalee,jng,0,1
16.03,Ornn,top,0,1
16.03,Poppy,sup,0,1
16.03,Qiyana,jng,0,1
16.03,Rell,sup,0,1
16.03,Renekton,top,1,0
16.03,Rumble,top,0,1
16.03,Ryze,mid,1,0
16.03,Senna,bot,1,0
16.03,Sylas,mid,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yone,mid,1,0
16.03,Yorick,top,1,0
16.03,Zaahen,top,0,1
16.04,Neeko,sup,2,2
16.04,Rumble,top,1,3
16.04,K'Sante,top,0,3
16.04,Ambessa,top,2,0
16.04,Caitlyn,bot,0,2
16.04,Ezreal,bot,2,0
16.04,Jarvan IV,jng,2,0
16.04,Nidalee,jng,0,2
16.04,Sion,top,1,1
16.04,Xin Zhao,jng,1,1
16.04,Akali,mid,1,0
16.04,Ashe,bot,1,0
16.04,Aurora,mid,1,0
16.04,Azir,mid,0,1
16.04,Bard,sup,0,1
16.04,Braum,sup,1,0
16.04,Camille,jng,1,0
16.04,Elise,sup,0,1
16.04,Graves,jng,0,1
16.04,Gwen,top,1,0
16.04,Jinx,bot,1,0
16.04,Karma,sup,1,0
16.04,Kha'Zix,jng,0,1
16.04,Lulu,sup,0,1
16.04,Orianna,mid,1,0
16.04,Qiyana,jng,0,1
16.04,Ryze,mid,1,0
16.04,Seraphine,sup,1,0
16.04,Sivir,bot,1,0
16.04,Sylas,mid,1,0
16.04,Taliyah,mid,0,1
16.04,Thresh,sup,0,1
16.04,Varus,bot,0,1
16.04,Zaahen,top,0,1
16.04,Zed,jng,1,0
16.05,Caitlyn,bot,1,5
16.05,Bard,sup,1,4
16.05,Taliyah,mid,0,5
16.05,Nidalee,jng,0,4
16.05,Elise,sup,0,3
16.05,Naafiri,jng,0,3
16.05,Neeko,sup,2,1
16.05,Rumble,top,1,2
16.05,Seraphine,sup,0,3
16.05,Vi,jng,3,0
16.05,Alistar,sup,1,1
16.05,Ambessa,top,2,0
16.05,Gwen,top,2,0
16.05,Jarvan IV,jng,2,0
16.05,Karma,sup,1,1
16.05,Lulu,sup,1,1
16.05,Qiyana,jng,0,2
16.05,Xin Zhao,jng,2,0
16.05,Yunara,bot,2,0
16.05,Ahri,mid,1,0
16.05,Akali,mid,1,0
16.05,Anivia,mid,1,0
16.05,Azir,mid,0,1
16.05,Ezreal,bot,1,0
16.05,Galio,sup,1,0
16.05,Galio,mid,0,1
16.05,Jayce,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,LeBlanc,mid,1,0
16.05,Lee Sin,jng,0,1
16.05,Lux,sup,1,0
16.05,Mel,mid,1,0
16.05,Miss Fortune,bot,1,0
16.05,Nautilus,sup,0,1
16.05,Olaf,top,1,0
16.05,Renekton,top,1,0
16.05,Ryze,mid,1,0
16.05,Sion,mid,1,0
16.05,Sivir,bot,1,0
16.05,Syndra,mid,1,0
16.05,Thresh,sup,0,1
16.05,Xayah,bot,1,0
16.05,Zaahen,jng,1,0
16.07,Vi,jng,3,2
16.07,Annie,mid,1,2
16.07,Ashe,bot,2,1
16.07,Naafiri,jng,2,1
16.07,Orianna,mid,0,3
16.07,Bard,sup,0,2
16.07,Caitlyn,bot,0,2
16.07,Elise,sup,0,2
16.07,Galio,mid,0,2
16.07,Nidalee,jng,0,2
16.07,Qiyana,jng,0,2
16.07,Rumble,top,1,1
16.07,Ryze,mid,2,0
16.07,Viktor,mid,1,1
16.07,Ahri,mid,0,1
16.07,Ambessa,top,1,0
16.07,Anivia,mid,0,1
16.07,Aphelios,bot,1,0
16.07,Azir,mid,0,1
16.07,Braum,sup,1,0
16.07,Camille,top,1,0
16.07,Diana,jng,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,Heimerdinger,sup,1,0
16.07,Irelia,top,1,0
16.07,Jayce,mid,1,0
16.07,Karma,sup,0,1
16.07,Kha'Zix,jng,0,1
16.07,Lissandra,mid,0,1
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Mel,bot,1,0
16.07,Mel,mid,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Olaf,top,1,0
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Rek'Sai,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Shen,sup,1,0
16.07,Shen,top,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,0,1
16.07,Xin Zhao,jng,0,1
16.07,Yasuo,mid,1,0
16.07,Yunara,bot,1,0
16.08,Caitlyn,bot,0,4
16.08,Nidalee,jng,0,3
16.08,Viktor,mid,0,3
16.08,Ashe,bot,1,1
16.08,Aurora,mid,2,0
16.08,Bard,sup,1,1
16.08,Elise,sup,0,2
16.08,Ezreal,bot,2,0
16.08,Galio,mid,1,1
16.08,Gnar,top,1,1
16.08,Illaoi,top,0,2
16.08,Jarvan IV,jng,2,0
16.08,Naafiri,jng,0,2
16.08,Nautilus,sup,2,0
16.08,Ornn,top,2,0
16.08,Varus,bot,1,1
16.08,Xin Zhao,jng,2,0
16.08,Ahri,mid,1,0
16.08,Ambessa,top,1,0
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Azir,mid,0,1
16.08,Lee Sin,jng,1,0
16.08,Leona,sup,1,0
16.08,Malphite,top,1,0
16.08,Orianna,mid,0,1
16.08,Qiyana,jng,0,1
16.08,Rell,sup,1,0
16.08,Renekton,top,0,1
16.08,Samira,bot,1,0
16.08,Sivir,bot,1,0
16.08,Sylas,mid,0,1
16.08,Taliyah,mid,0,1
16.08,Vi,jng,1,0
16.08,Vladimir,mid,1,0
16.08,Yasuo,top,1,0
16.08,Yone,mid,0,1
16.08,Yorick,top,0,1
16.08,Zyra,sup,1,0
