patch,champ,role,picks_by,bans_vs
16.01,Ambessa,top,1,0
16.01,Aphelios,bot,0,1
16.01,Aurora,mid,0,1
16.01,Azir,mid,1,0
16.01,Ezreal,bot,1,0
16.01,Jayce,top,0,1
16.01,Kayle,top,0,1
16.01,Leona,sup,1,0
16.01,Nautilus,sup,0,1
16.01,Qiyana,jng,1,0
16.02,Rell,sup,0,4
16.02,Aphelios,bot,1,2
16.02,Qiyana,jng,1,2
16.02,Syndra,mid,1,2
16.02,Akali,mid,2,0
16.02,Aurora,mid,1,1
16.02,Malphite,jng,0,2
16.02,Neeko,sup,0,2
16.02,Rakan,sup,2,0
16.02,Rengar,jng,1,1
16.02,Rumble,top,1,1
16.02,Ryze,mid,0,2
16.02,Varus,bot,2,0
16.02,Alistar,sup,1,0
16.02,Ambessa,jng,1,0
16.02,Braum,sup,1,0
16.02,Ezreal,bot,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jax,top,1,0
16.02,Jayce,top,0,1
16.02,Jayce,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Leona,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Rek'Sai,top,1,0
16.02,Sion,top,0,1
16.02,Taliyah,mid,0,1
16.02,Vi,jng,0,1
16.02,Viktor,mid,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yorick,top,1,0
16.03,Varus,bot,0,5
16.03,Ambessa,top,0,3
16.03,Aurora,mid,0,3
16.03,Qiyana,jng,1,2
16.03,Rell,sup,2,1
16.03,Rumble,top,1,2
16.03,Aphelios,bot,0,2
16.03,Ezreal,bot,2,0
16.03,K'Sante,top,2,0
16.03,Karma,sup,1,1
16.03,Leona,sup,2,0
16.03,Naafiri,jng,1,1
16.03,Nocturne,jng,1,1
16.03,Orianna,mid,1,1
16.03,Smolder,bot,2,0
16.03,Syndra,mid,2,0
16.03,Zaahen,jng,2,0
16.03,Akali,mid,0,1
16.03,Alistar,sup,0,1
16.03,Ashe,bot,0,1
16.03,Aurora,top,1,0
16.03,Azir,mid,1,0
16.03,Braum,sup,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jayce,top,1,0
16.03,Jhin,bot,0,1
16.03,Neeko,sup,1,0
16.03,Ryze,mid,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Twitch,bot,1,0
16.03,Wukong,jng,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yone,mid,1,0
16.03,Ziggs,bot,1,0
16.04,Rumble,top,0,7
16.04,Orianna,mid,1,5
16.04,Varus,bot,0,5
16.04,Rell,sup,2,2
16.04,Aphelios,bot,1,2
16.04,Ezreal,bot,2,1
16.04,Jayce,top,0,3
16.04,Nautilus,sup,1,2
16.04,Smolder,bot,2,1
16.04,Zaahen,top,1,2
16.04,Ambessa,top,2,0
16.04,Azir,mid,2,0
16.04,Bard,sup,2,0
16.04,Jarvan IV,jng,1,1
16.04,Kai'Sa,bot,2,0
16.04,Neeko,sup,1,1
16.04,Qiyana,jng,0,2
16.04,Sion,top,2,0
16.04,Yorick,top,1,1
16.04,Zyra,jng,2,0
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,1,0
16.04,Alistar,sup,0,1
16.04,Anivia,mid,1,0
16.04,Aurora,mid,1,0
16.04,Gwen,jng,1,0
16.04,Irelia,mid,1,0
16.04,Jayce,jng,1,0
16.04,K'Sante,top,1,0
16.04,Leona,sup,1,0
16.04,Naafiri,jng,1,0
16.04,Poppy,sup,1,0
16.04,Rakan,sup,0,1
16.04,Sivir,bot,1,0
16.04,Syndra,mid,0,1
16.04,Taliyah,mid,0,1
16.04,Viktor,mid,0,1
16.04,Xin Zhao,jng,1,0
16.04,Yone,top,1,0
16.04,Yone,mid,1,0
16.07,Orianna,mid,1,2
16.07,Qiyana,jng,1,2
16.07,Ambessa,top,0,2
16.07,Karma,sup,0,2
16.07,Lulu,sup,2,0
16.07,Nocturne,jng,1,1
16.07,Rumble,top,2,0
16.07,Ryze,mid,1,1
16.07,Sivir,bot,2,0
16.07,Yunara,bot,2,0
16.07,Zyra,jng,0,2
16.07,Aurora,mid,1,0
16.07,Jarvan IV,jng,0,1
16.07,K'Sante,top,1,0
16.07,Malphite,jng,0,1
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,0,1
16.07,Rakan,sup,0,1
16.07,Rell,sup,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Talon,jng,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,0,1
16.08,Karma,sup,0,3
16.08,Orianna,mid,0,3
16.08,Ashe,bot,0,2
16.08,Nautilus,sup,0,2
16.08,Seraphine,sup,2,0
16.08,Sivir,bot,1,1
16.08,Smolder,bot,1,1
16.08,Yone,mid,1,1
16.08,Yunara,bot,0,2
16.08,Ahri,mid,0,1
16.08,Akali,mid,0,1
16.08,Ambessa,top,1,0
16.08,Ambessa,jng,1,0
16.08,Anivia,mid,1,0
16.08,Aurora,mid,1,0
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,0,1
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Leona,sup,1,0
16.08,Nami,sup,1,0
16.08,Pantheon,jng,1,0
16.08,Qiyana,jng,0,1
16.08,Rumble,top,1,0
16.08,Ryze,mid,0,1
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Varus,bot,1,0
16.08,Vi,jng,1,0
16.09,Aurora,mid,0,2
16.09,Rumble,top,0,2
16.09,Seraphine,sup,0,2
16.09,Bard,sup,1,0
16.09,Ezreal,bot,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,1,0
16.09,Pantheon,jng,0,1
16.09,Sion,top,1,0
16.09,Syndra,mid,1,0
16.09,Talon,jng,1,0
16.09,Varus,bot,0,1
16.1,Ambessa,top,2,3
16.1,Ezreal,bot,0,5
16.1,Nautilus,sup,1,4
16.1,Aurora,mid,1,2
16.1,Orianna,mid,0,3
16.1,Rumble,top,0,3
16.1,Anivia,mid,1,1
16.1,K'Sante,top,1,1
16.1,Leona,sup,1,1
16.1,Rell,sup,2,0
16.1,Syndra,mid,1,1
16.1,Varus,bot,0,2
16.1,Wukong,jng,2,0
16.1,Ziggs,bot,1,1
16.1,Anivia,sup,1,0
16.1,Aphelios,bot,1,0
16.1,Ashe,bot,0,1
16.1,Azir,mid,0,1
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Cho'Gath,top,1,0
16.1,Corki,bot,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,0,1
16.1,LeBlanc,mid,1,0
16.1,Malzahar,mid,1,0
16.1,Nami,sup,1,0
16.1,Nasus,top,1,0
16.1,Nocturne,jng,0,1
16.1,Pyke,sup,0,1
16.1,Qiyana,jng,0,1
16.1,Renekton,top,1,0
16.1,Ryze,mid,0,1
16.1,Senna,bot,1,0
16.1,Seraphine,sup,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,0,1
16.1,Talon,jng,1,0
16.1,Twitch,bot,1,0
16.1,Varus,top,1,0
16.1,Vi,jng,1,0
16.1,Xin Zhao,jng,1,0
16.1,Zeri,mid,1,0
16.1,Zyra,jng,1,0
