patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,1,0
16.01,Jax,top,1,0
16.01,K'Sante,top,0,1
16.01,Mel,mid,0,1
16.01,Naafiri,jng,1,0
16.01,Rell,sup,1,0
16.01,Ryze,mid,0,1
16.01,Sion,top,0,1
16.01,Varus,bot,1,0
16.01,Zac,jng,0,1
16.02,Zac,jng,0,7
16.02,Gwen,top,0,3
16.02,Poppy,sup,0,3
16.02,Ryze,mid,0,3
16.02,Xin Zhao,jng,1,2
16.02,Alistar,sup,1,1
16.02,Corki,bot,1,1
16.02,Jarvan IV,jng,1,1
16.02,Karma,sup,1,1
16.02,Ornn,top,2,0
16.02,Skarner,jng,0,2
16.02,Syndra,mid,2,0
16.02,Varus,bot,0,2
16.02,Ahri,mid,1,0
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Azir,mid,1,0
16.02,Bard,sup,0,1
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,mid,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gnar,top,0,1
16.02,Gwen,jng,1,0
16.02,Jayce,top,0,1
16.02,Jayce,jng,1,0
16.02,Jinx,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,top,1,0
16.02,Mel,bot,1,0
16.02,Mordekaiser,top,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,0,1
16.02,Poppy,top,1,0
16.02,Rell,sup,1,0
16.02,Rumble,top,1,0
16.02,Seraphine,sup,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,0,1
16.02,Smolder,bot,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,0,1
16.02,Yone,mid,0,1
16.02,Yunara,bot,1,0
