patch,champ,role,picks_by,bans_vs
16.03,Syndra,mid,3,5
16.03,Neeko,sup,4,3
16.03,Vi,jng,2,5
16.03,Kai'Sa,bot,2,4
16.03,Taliyah,mid,3,3
16.03,Corki,bot,2,3
16.03,Lux,sup,0,5
16.03,K'Sante,top,4,0
16.03,Nautilus,sup,2,2
16.03,Orianna,mid,2,2
16.03,Aurora,mid,2,1
16.03,Jarvan IV,jng,1,2
16.03,Lulu,sup,2,1
16.03,Pantheon,jng,3,0
16.03,Rumble,top,2,1
16.03,Sivir,bot,1,2
16.03,Akali,mid,0,2
16.03,Alistar,sup,2,0
16.03,Ambessa,top,1,1
16.03,Aphelios,bot,2,0
16.03,Caitlyn,bot,0,2
16.03,Dr. Mundo,jng,2,0
16.03,Gwen,top,1,1
16.03,Poppy,sup,0,2
16.03,Wukong,jng,2,0
16.03,Yunara,bot,2,0
16.03,Zaahen,top,2,0
16.03,Ahri,mid,0,1
16.03,Braum,sup,0,1
16.03,Ezreal,bot,0,1
16.03,Jax,top,1,0
16.03,Jinx,bot,0,1
16.03,Lucian,bot,1,0
16.03,Lux,mid,1,0
16.03,Nami,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Ornn,top,0,1
16.03,Renekton,top,0,1
16.03,Thresh,sup,0,1
16.03,Tristana,bot,1,0
16.03,Zeri,bot,0,1
16.05,Lux,sup,0,6
16.05,Jarvan IV,jng,1,4
16.05,Kai'Sa,bot,3,2
16.05,Neeko,sup,2,3
16.05,Yunara,bot,2,3
16.05,Rakan,sup,3,1
16.05,Vi,jng,1,3
16.05,Aurora,mid,1,2
16.05,Orianna,mid,2,1
16.05,Renekton,top,1,2
16.05,Rumble,top,3,0
16.05,Xayah,bot,3,0
16.05,Corki,bot,0,2
16.05,Dr. Mundo,jng,1,1
16.05,Lulu,sup,2,0
16.05,Mel,mid,1,1
16.05,Nautilus,sup,1,1
16.05,Nocturne,jng,1,1
16.05,Wukong,jng,1,1
16.05,Ahri,mid,1,0
16.05,Ambessa,top,1,0
16.05,Azir,mid,1,0
16.05,Caitlyn,bot,0,1
16.05,Gragas,top,1,0
16.05,Gwen,top,1,0
16.05,Jax,top,0,1
16.05,LeBlanc,mid,0,1
16.05,Lissandra,mid,1,0
16.05,Naafiri,jng,1,0
16.05,Nami,sup,0,1
16.05,Pantheon,jng,1,0
16.05,Poppy,top,1,0
16.05,Syndra,mid,0,1
16.05,Taliyah,mid,1,0
16.05,Trundle,jng,1,0
16.05,Xin Zhao,jng,0,1
16.07,Nautilus,sup,0,5
16.07,Aurora,mid,2,1
16.07,Gnar,top,1,2
16.07,Lux,sup,0,3
16.07,Nocturne,jng,1,2
16.07,Orianna,mid,1,2
16.07,Corki,bot,2,0
16.07,Jarvan IV,jng,2,0
16.07,Nami,sup,2,0
16.07,Vi,jng,1,1
16.07,Aatrox,top,1,0
16.07,Ahri,mid,1,0
16.07,Ambessa,top,1,0
16.07,Annie,mid,0,1
16.07,Ezreal,bot,0,1
16.07,Gwen,top,1,0
16.07,Jayce,top,0,1
16.07,Jinx,bot,1,0
16.07,Kai'Sa,bot,0,1
16.07,Leona,sup,1,0
16.07,Lulu,sup,1,0
16.07,Neeko,sup,1,0
16.07,Pantheon,jng,0,1
16.07,Rakan,sup,0,1
16.07,Renekton,top,1,0
16.07,Rumble,top,0,1
16.07,Sivir,bot,1,0
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Lux,sup,0,6
16.08,Nocturne,jng,0,5
16.08,Syndra,mid,1,3
16.08,Annie,mid,2,1
16.08,Aurora,mid,2,1
16.08,Sivir,bot,1,2
16.08,Corki,bot,2,0
16.08,Gnar,top,2,0
16.08,Kai'Sa,bot,0,2
16.08,Lulu,sup,1,1
16.08,Nami,sup,2,0
16.08,Rell,sup,1,1
16.08,Renekton,top,1,1
16.08,Vi,jng,2,0
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Ambessa,top,1,0
16.08,Braum,sup,0,1
16.08,Dr. Mundo,jng,0,1
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,0,1
16.08,Naafiri,jng,1,0
16.08,Orianna,mid,0,1
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,1,0
16.08,Rumble,top,1,0
16.08,Sion,top,0,1
16.08,Tristana,bot,1,0
16.08,Xayah,bot,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.08,Zeri,bot,0,1
16.09,Bard,sup,1,2
16.09,Lux,sup,0,3
16.09,Orianna,mid,1,2
16.09,Pantheon,jng,1,2
16.09,Rumble,top,1,2
16.09,Annie,mid,1,1
16.09,Lee Sin,jng,1,1
16.09,Nami,sup,1,1
16.09,Renekton,top,2,0
16.09,Aatrox,jng,1,0
16.09,Aurora,mid,1,0
16.09,Caitlyn,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Hwei,mid,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kalista,bot,0,1
16.09,Lulu,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Syndra,mid,0,1
16.09,Taliyah,mid,0,1
16.09,Vi,jng,1,0
16.09,Wukong,jng,0,1
16.09,Yunara,bot,0,1
16.09,Zeri,bot,1,0
16.10,Annie,mid,1,1
16.10,Jarvan IV,jng,0,2
16.10,Nautilus,sup,1,1
16.10,Rumble,top,1,1
16.10,Aatrox,jng,1,0
16.10,Aurora,top,1,0
16.10,Ezreal,bot,1,0
16.10,Lee Sin,jng,0,1
16.10,Lissandra,mid,1,0
16.10,Mel,mid,0,1
16.10,Nami,sup,1,0
16.10,Orianna,mid,0,1
16.10,Pantheon,jng,1,0
16.10,Poppy,sup,0,1
16.10,Senna,bot,1,0
16.10,Vi,jng,0,1
