patch,champ,role,picks_by,bans_vs,series_presence
16.06,Rumble,top,3,0,3
16.06,Varus,bot,1,2,3
16.06,Jarvan IV,jng,1,1,2
16.06,Orianna,mid,0,2,2
16.06,Vi,jng,1,1,2
16.06,Xin Zhao,jng,1,1,2
16.06,Ahri,mid,1,0,1
16.06,Alistar,sup,1,0,1
16.06,Ashe,bot,0,1,1
16.06,Bard,sup,0,1,1
16.06,Corki,bot,1,0,1
16.06,Galio,mid,1,0,1
16.06,Gnar,top,0,1,1
16.06,Gwen,top,0,1,1
16.06,Jhin,bot,1,0,1
16.06,Lulu,sup,0,1,1
16.06,Nami,sup,1,0,1
16.06,Nautilus,sup,1,0,1
16.06,Neeko,sup,0,1,1
16.06,Pantheon,jng,0,1,1
16.06,Renekton,top,0,1,1
16.06,Ryze,mid,1,0,1
16.07,Corki,bot,2,1,3
16.07,Varus,bot,0,3,3
16.07,Jarvan IV,jng,0,2,2
16.07,Xin Zhao,jng,1,1,2
16.07,Aatrox,jng,1,0,1
16.07,Ahri,mid,1,0,1
16.07,Anivia,mid,0,1,1
16.07,Aurora,mid,1,0,1
16.07,Azir,mid,0,1,1
16.07,Bard,sup,1,0,1
16.07,Cassiopeia,mid,0,1,1
16.07,Gnar,top,1,0,1
16.07,Lulu,sup,1,0,1
16.07,Nami,sup,1,0,1
16.07,Nautilus,sup,0,1,1
16.07,Orianna,mid,0,1,1
16.07,Pantheon,jng,0,1,1
16.07,Renekton,top,1,0,1
16.07,Rumble,top,1,0,1
16.07,Ryze,mid,0,1,1
16.07,Taliyah,mid,1,0,1
16.07,Vi,jng,1,0,1
16.07,Yorick,top,0,1,1
16.07,Yunara,bot,1,0,1
16.08,Orianna,mid,1,2,3
16.08,Varus,bot,0,3,3
16.08,Jayce,top,2,0,2
16.08,Lulu,sup,2,0,2
16.08,Nautilus,sup,0,2,2
16.08,Nocturne,jng,0,2,2
16.08,Pantheon,jng,2,0,2
16.08,Rumble,top,0,2,2
16.08,Yunara,bot,2,0,2
16.08,Aatrox,jng,1,0,1
16.08,Annie,mid,1,0,1
16.08,Corki,bot,1,0,1
16.08,K'Sante,top,1,0,1
16.08,Kog'Maw,bot,0,1,1
16.08,Nami,sup,1,0,1
16.08,Ryze,mid,1,0,1
16.08,Tristana,bot,0,1,1
16.08,Xin Zhao,jng,0,1,1
16.08,Yorick,top,0,1,1
16.09,Pantheon,jng,0,4,2
16.09,Nocturne,jng,0,3,2
16.09,Vi,jng,1,2,2
16.09,Aatrox,jng,0,2,2
16.09,Annie,mid,2,0,2
16.09,Ashe,bot,2,0,2
16.09,Gnar,top,1,1,2
16.09,Jayce,top,2,0,2
16.09,Neeko,sup,2,0,2
16.09,Rumble,top,0,2,1
16.09,Seraphine,sup,2,0,2
16.09,Xin Zhao,jng,0,2,2
16.09,Ahri,mid,1,0,1
16.09,Alistar,sup,0,1,1
16.09,Bard,sup,0,1,1
16.09,Jarvan IV,jng,1,0,1
16.09,K'Sante,top,1,0,1
16.09,Nautilus,sup,0,1,1
16.09,Orianna,mid,1,0,1
16.09,Rek'Sai,jng,1,0,1
16.09,Ryze,mid,0,1,1
16.09,Sivir,bot,1,0,1
16.09,Skarner,jng,1,0,1
16.09,Varus,bot,1,0,1
16.10,Annie,mid,1,4,1
16.10,Orianna,mid,0,3,1
16.10,Jax,top,1,1,1
16.10,Nautilus,sup,0,2,1
16.10,Nocturne,jng,0,2,1
16.10,Vayne,top,0,2,1
16.10,Aatrox,jng,1,0,1
16.10,Ahri,mid,0,1,1
16.10,Anivia,mid,1,0,1
16.10,Ashe,bot,1,0,1
16.10,Aurora,mid,1,0,1
16.10,Bard,sup,1,0,1
16.10,Cassiopeia,mid,1,0,1
16.10,Corki,bot,1,0,1
16.10,Gnar,top,1,0,1
16.10,Gwen,top,1,0,1
16.10,Jayce,top,0,1,1
16.10,Jayce,jng,1,0,1
16.10,Kog'Maw,bot,0,1,1
16.10,Lee Sin,jng,0,1,1
16.10,Lulu,sup,1,0,1
16.10,Maokai,jng,0,1,1
16.10,Naafiri,jng,0,1,1
16.10,Nami,sup,1,0,1
16.10,Pantheon,jng,1,0,1
16.10,Rakan,sup,1,0,1
16.10,Renekton,top,1,0,1
16.10,Rumble,top,1,0,1
16.10,Seraphine,sup,1,0,1
16.10,Sivir,bot,0,1,1
16.10,Skarner,jng,0,1,1
16.10,Sylas,mid,0,1,1
16.10,Trundle,jng,1,0,1
16.10,Twisted Fate,mid,0,1,1
16.10,Varus,bot,1,0,1
16.10,Vi,jng,1,0,1
16.10,Viktor,mid,1,0,1
16.10,Wukong,jng,0,1,1
16.10,Xayah,bot,1,0,1
16.10,Yunara,bot,1,0,1
