patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,2
16.01,Azir,mid,1,1
16.01,Mel,mid,0,2
16.01,Alistar,sup,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Jax,top,0,1
16.01,Jhin,bot,1,0
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Olaf,top,1,0
16.01,Orianna,mid,1,0
16.01,Rell,sup,1,0
16.01,Syndra,mid,0,1
16.01,Varus,bot,1,0
16.01,Wukong,jng,0,1
16.01,Xin Zhao,jng,1,0
16.01,Zaahen,top,1,0
16.02,Caitlyn,bot,0,4
16.02,Sion,top,1,2
16.02,Kai'Sa,bot,0,2
16.02,Mel,mid,0,2
16.02,Neeko,sup,2,0
16.02,Pantheon,jng,0,2
16.02,Rumble,top,2,0
16.02,Ryze,mid,1,1
16.02,Varus,bot,1,1
16.02,Alistar,sup,1,0
16.02,Bard,sup,0,1
16.02,Cassiopeia,mid,1,0
16.02,Corki,bot,1,0
16.02,Ekko,jng,1,0
16.02,Ezreal,bot,1,0
16.02,Jayce,jng,1,0
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,1,0
16.02,Nidalee,jng,1,0
16.02,Orianna,mid,1,0
16.02,Poppy,sup,0,1
16.02,Renekton,top,1,0
16.02,Sivir,bot,0,1
16.02,Taliyah,mid,0,1
16.02,Tristana,bot,0,1
16.02,Vi,jng,1,0
16.02,Yone,mid,1,0
16.02,Yunara,bot,1,0
16.07,Jarvan IV,jng,0,3
16.07,Corki,bot,1,1
16.07,Jhin,bot,2,0
16.07,Karma,sup,0,2
16.07,Nautilus,sup,0,2
16.07,Orianna,mid,2,0
16.07,Rumble,top,1,1
16.07,Varus,bot,0,2
16.07,Aatrox,jng,1,0
16.07,Aatrox,top,1,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ambessa,top,0,1
16.07,Aurora,mid,0,1
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Gnar,top,1,0
16.07,Jayce,top,0,1
16.07,Kai'Sa,bot,1,0
16.07,LeBlanc,mid,1,0
16.07,Nami,sup,1,0
16.07,Olaf,top,1,0
16.07,Pantheon,jng,0,1
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,0,1
16.07,Vel'Koz,sup,1,0
16.07,Viego,jng,1,0
16.07,Viktor,mid,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
