patch,champ,role,picks_by,bans_vs
16.01,Varus,bot,1,2
16.01,Aatrox,top,2,0
16.01,Alistar,sup,1,1
16.01,Malphite,jng,0,2
16.01,Nautilus,sup,1,1
16.01,Orianna,mid,1,1
16.01,Pantheon,jng,1,1
16.01,Taliyah,mid,1,1
16.01,Yunara,bot,1,1
16.01,Aatrox,jng,0,1
16.01,Ambessa,top,0,1
16.01,Aphelios,bot,1,0
16.01,Bard,sup,1,0
16.01,Ezreal,bot,0,1
16.01,Rell,sup,0,1
16.01,Rumble,top,0,1
16.01,Ryze,mid,1,0
16.01,Vi,jng,1,0
16.01,Wukong,jng,1,0
16.01,Zaahen,top,1,0
16.02,Neeko,sup,1,5
16.02,Varus,bot,0,4
16.02,Akali,mid,1,2
16.02,Aphelios,bot,1,2
16.02,Jarvan IV,jng,2,1
16.02,K'Sante,top,3,0
16.02,Pantheon,jng,2,1
16.02,Rumble,top,1,2
16.02,Taliyah,mid,1,2
16.02,Yunara,bot,2,1
16.02,Azir,mid,2,0
16.02,Corki,bot,1,1
16.02,Kai'Sa,bot,2,0
16.02,Nautilus,sup,2,0
16.02,Orianna,mid,0,2
16.02,Aatrox,top,1,0
16.02,Aatrox,jng,0,1
16.02,Alistar,sup,1,0
16.02,Ambessa,top,0,1
16.02,Aurora,mid,0,1
16.02,Bard,sup,1,0
16.02,Galio,mid,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,0,1
16.03,Pantheon,jng,0,2
16.03,Rumble,top,1,1
16.03,Taliyah,mid,2,0
16.03,Vi,jng,1,1
16.03,Aatrox,top,1,0
16.03,Aatrox,jng,1,0
16.03,Akali,mid,0,1
16.03,Ambessa,top,0,1
16.03,Braum,sup,0,1
16.03,Jarvan IV,jng,0,1
16.03,Kai'Sa,bot,1,0
16.03,Nautilus,sup,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Renekton,top,0,1
16.03,Yunara,bot,1,0
16.05,Orianna,mid,1,4
16.05,Karma,sup,1,3
16.05,Wukong,jng,2,2
16.05,Alistar,sup,3,0
16.05,Azir,mid,0,3
16.05,Bard,sup,1,2
16.05,Corki,bot,1,2
16.05,Ezreal,bot,1,2
16.05,Jarvan IV,jng,1,2
16.05,Ryze,mid,2,1
16.05,Varus,bot,1,2
16.05,Vi,jng,1,2
16.05,Aatrox,jng,1,1
16.05,Ambessa,top,2,0
16.05,Aphelios,bot,1,1
16.05,Neeko,sup,0,2
16.05,Pantheon,jng,1,1
16.05,Rumble,top,2,0
16.05,Xin Zhao,jng,1,1
16.05,Ahri,mid,1,0
16.05,Akali,mid,1,0
16.05,Aurora,mid,1,0
16.05,Dr. Mundo,jng,0,1
16.05,Galio,mid,0,1
16.05,Gwen,top,1,0
16.05,Jax,top,1,0
16.05,Jhin,bot,1,0
16.05,K'Sante,top,1,0
16.05,Nautilus,sup,1,0
16.05,Rakan,sup,1,0
16.05,Renekton,top,0,1
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,top,0,1
16.06,Vi,jng,1,4
16.06,Jarvan IV,jng,2,2
16.06,Mel,mid,1,2
16.06,Nautilus,sup,1,2
16.06,Orianna,mid,0,3
16.06,Aatrox,top,2,0
16.06,Ahri,mid,1,1
16.06,Akali,mid,0,2
16.06,Ambessa,top,0,2
16.06,Anivia,mid,0,2
16.06,Ashe,bot,0,2
16.06,Bard,sup,0,2
16.06,Ezreal,bot,2,0
16.06,Jhin,bot,1,1
