patch,champ,role,picks_by,bans_vs
16.08,Bard,sup,0,4
16.08,Nocturne,jng,1,2
16.08,Pantheon,jng,0,3
16.08,Rumble,top,1,2
16.08,Ryze,mid,2,1
16.08,Xin Zhao,jng,3,0
16.08,Akali,mid,0,2
16.08,Ambessa,top,1,1
16.08,Hwei,mid,2,0
16.08,Karma,sup,0,2
16.08,Lee Sin,jng,2,0
16.08,Renekton,top,0,2
16.08,Annie,mid,0,1
16.08,Ashe,bot,0,1
16.08,Braum,sup,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Gragas,top,1,0
16.08,Gwen,top,0,1
16.08,Jayce,top,0,1
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Kennen,top,0,1
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Malphite,jng,0,1
16.08,Mel,mid,0,1
16.08,Milio,sup,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,0,1
16.08,Orianna,mid,1,0
16.08,Rakan,sup,1,0
16.08,Sivir,bot,1,0
16.08,Vayne,top,1,0
16.08,Vex,mid,0,1
16.08,Viktor,mid,1,0
16.08,Xayah,bot,1,0
16.08,Yunara,bot,1,0
16.08,Yuumi,sup,1,0
16.08,Zeri,bot,0,1
