patch,champ,role,picks_vs,bans_vs
16.01,Alistar,sup,1,0
16.01,Ambessa,top,0,1
16.01,Azir,mid,0,1
16.01,K'Sante,top,1,0
16.01,Kog'Maw,mid,1,0
16.01,Lulu,sup,0,1
16.01,Nautilus,sup,0,1
16.01,Rumble,top,0,1
16.01,Varus,bot,1,0
16.01,Xin Zhao,jng,1,0
16.02,Yunara,bot,3,1
16.02,Jarvan IV,jng,1,2
16.02,Alistar,sup,0,2
16.02,Ambessa,top,0,2
16.02,Rumble,top,2,0
16.02,Varus,bot,1,1
16.02,Aatrox,top,1,0
16.02,Aurora,top,1,0
16.02,Azir,mid,0,1
16.02,Braum,sup,0,1
16.02,Cassiopeia,mid,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,0,1
16.02,Jayce,top,0,1
16.02,Jhin,bot,0,1
16.02,K'Sante,top,0,1
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,0,1
16.02,Pantheon,jng,0,1
16.02,Poppy,sup,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Vi,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Zaahen,top,0,1
16.03,Varus,bot,4,1
16.03,Ryze,mid,1,3
16.03,Alistar,sup,2,1
16.03,Ambessa,top,0,3
16.03,Azir,mid,2,1
16.03,Jarvan IV,jng,0,3
16.03,Nautilus,sup,2,1
16.03,Rumble,top,2,1
16.03,Bard,sup,2,0
16.03,Corki,bot,0,2
16.03,Jayce,jng,2,0
16.03,Pantheon,jng,0,2
16.03,Qiyana,jng,0,2
16.03,Sion,top,2,0
16.03,Sivir,bot,0,2
16.03,Syndra,mid,1,1
16.03,Vi,jng,2,0
16.03,Ahri,mid,1,0
16.03,Ambessa,jng,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,0,1
16.03,Gwen,top,0,1
16.03,Jayce,top,0,1
16.03,Jhin,bot,0,1
16.03,K'Sante,top,1,0
16.03,Orianna,mid,1,0
16.03,Ornn,top,0,1
16.03,Riven,top,1,0
16.03,Smolder,bot,1,0
16.03,Vayne,bot,1,0
16.03,Xin Zhao,jng,0,1
16.03,Yunara,bot,0,1
16.04,Ambessa,top,0,3
16.04,Jarvan IV,jng,0,3
16.04,Vi,jng,0,2
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Bard,sup,1,0
16.04,Corki,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Gnar,top,1,0
16.04,Jayce,top,0,1
16.04,K'Sante,top,1,0
16.04,Karma,sup,1,0
16.04,Lulu,sup,0,1
16.04,Nami,sup,1,0
16.04,Orianna,mid,1,0
16.04,Pantheon,jng,0,1
16.04,Renekton,top,1,0
16.04,Rengar,jng,1,0
16.04,Rumble,top,0,1
16.04,Ryze,mid,1,0
16.04,Syndra,mid,0,1
16.04,Varus,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yunara,bot,0,1
16.07,Rumble,top,3,2
16.07,Nautilus,sup,2,2
16.07,Jarvan IV,jng,0,3
16.07,Karma,sup,0,3
16.07,Orianna,mid,0,3
16.07,Yunara,bot,1,2
16.07,Ambessa,top,1,1
16.07,Anivia,mid,1,1
16.07,Ashe,bot,1,1
16.07,Ezreal,bot,0,2
16.07,K'Sante,top,1,1
16.07,Nami,sup,2,0
16.07,Pantheon,jng,2,0
16.07,Ryze,mid,0,2
16.07,Sion,top,0,2
16.07,Taliyah,mid,2,0
16.07,Ahri,mid,1,0
16.07,Aurora,mid,0,1
16.07,Azir,mid,1,0
16.07,Bard,sup,0,1
16.07,Braum,sup,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Gnar,top,0,1
16.07,Jax,jng,1,0
16.07,Jhin,bot,1,0
16.07,Kalista,bot,1,0
16.07,LeBlanc,mid,1,0
16.07,Lucian,bot,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Seraphine,sup,1,0
16.07,Vi,jng,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Ryze,mid,0,3
16.08,Ahri,mid,2,0
16.08,Azir,mid,1,1
16.08,Caitlyn,bot,2,0
16.08,Jarvan IV,jng,0,2
16.08,Orianna,mid,0,2
16.08,Rumble,top,1,1
16.08,Xin Zhao,jng,2,0
16.08,Aatrox,jng,1,0
16.08,Ambessa,top,1,0
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Bard,sup,1,0
16.08,Ezreal,bot,0,1
16.08,Jhin,bot,0,1
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Ornn,top,0,1
16.08,Renekton,top,1,0
16.08,Taric,sup,1,0
16.08,Viktor,mid,0,1
