patch,champ,role,picks_by,bans_vs
16.06,Ambessa,top,1,2
16.06,Gnar,top,1,2
16.06,Jarvan IV,jng,1,2
16.06,Neeko,sup,1,2
16.06,Ezreal,bot,2,0
16.06,Karma,sup,1,1
16.06,Orianna,mid,1,1
16.06,Ryze,mid,2,0
16.06,Aphelios,bot,0,1
16.06,Ashe,bot,0,1
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,0,1
16.06,Galio,mid,0,1
16.06,Gwen,top,0,1
16.06,Jax,top,1,0
16.06,Jinx,bot,0,1
16.06,Lulu,sup,1,0
16.06,Malphite,jng,0,1
16.06,Nocturne,jng,1,0
16.06,Pantheon,jng,0,1
16.06,Rumble,top,1,0
16.06,Sivir,bot,1,0
16.06,Trundle,jng,0,1
16.06,Twisted Fate,mid,1,0
16.06,Vi,jng,1,0
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,0,1
16.06,Yunara,bot,1,0
16.07,Karma,sup,0,3
16.07,Orianna,mid,0,3
16.07,Pantheon,jng,1,2
16.07,Anivia,mid,2,0
16.07,Aurora,mid,0,2
16.07,Ezreal,bot,2,0
16.07,Gnar,top,0,2
16.07,Xin Zhao,jng,2,0
16.07,Akali,mid,0,1
16.07,Alistar,sup,0,1
16.07,Ambessa,top,0,1
16.07,Annie,mid,1,0
16.07,Ashe,bot,1,0
16.07,Aurora,top,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jhin,bot,0,1
16.07,K'Sante,top,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Rakan,sup,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Vi,jng,0,1
16.07,Yunara,bot,1,0
16.08,Nocturne,jng,1,4
16.08,Ryze,mid,1,4
16.08,Annie,mid,2,2
16.08,Jayce,top,2,2
16.08,Bard,sup,1,2
16.08,Gnar,top,3,0
16.08,Lee Sin,jng,3,0
16.08,Varus,bot,1,2
16.08,Jarvan IV,jng,0,2
16.08,Jhin,bot,2,0
16.08,Karma,sup,0,2
16.08,Lucian,bot,0,2
16.08,Nautilus,sup,2,0
16.08,Neeko,sup,2,0
16.08,Orianna,mid,0,2
16.08,Xin Zhao,jng,1,1
16.08,Ziggs,bot,1,1
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,K'Sante,top,1,0
16.08,Lulu,sup,0,1
16.08,Mel,mid,1,0
16.08,Miss Fortune,bot,0,1
16.08,Pantheon,jng,1,0
16.08,Rell,sup,1,0
16.09,Lucian,bot,0,2
16.09,Nocturne,jng,0,2
16.09,Annie,mid,1,0
16.09,Corki,bot,0,1
16.09,Gnar,top,0,1
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Lee Sin,jng,1,0
16.09,Leona,sup,0,1
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,0,1
16.09,Orianna,mid,1,0
16.09,Pantheon,jng,0,1
16.09,Rakan,sup,1,0
16.09,Rell,sup,0,1
16.09,Varus,top,1,0
16.09,Xin Zhao,jng,1,0
16.1,Lucian,bot,0,6
16.1,Gnar,top,3,2
16.1,Jayce,top,0,5
16.1,Nautilus,sup,2,3
16.1,Neeko,sup,1,3
16.1,Nocturne,jng,1,3
16.1,Orianna,mid,2,2
16.1,Varus,bot,0,3
16.1,Ahri,mid,1,1
16.1,Anivia,mid,1,1
16.1,Annie,mid,1,1
16.1,Bard,sup,0,2
16.1,Jarvan IV,jng,1,1
16.1,K'Sante,top,0,2
16.1,Karma,sup,2,0
16.1,Rell,sup,0,2
16.1,Sion,top,0,2
16.1,Vayne,top,1,1
16.1,Wukong,jng,2,0
16.1,Xin Zhao,jng,2,0
16.1,Ambessa,top,1,0
16.1,Aphelios,bot,1,0
16.1,Ashe,bot,1,0
16.1,Blitzcrank,sup,0,1
16.1,Camille,top,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Gwen,top,1,0
16.1,Jhin,bot,1,0
16.1,Jinx,bot,1,0
16.1,Kai'Sa,bot,1,0
16.1,Kennen,top,1,0
16.1,Kog'Maw,mid,1,0
16.1,Lee Sin,jng,1,0
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,0,1
16.1,Pantheon,jng,0,1
16.1,Pyke,sup,1,0
16.1,Rakan,sup,1,0
16.1,Ryze,mid,1,0
16.1,Senna,bot,0,1
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Trundle,jng,1,0
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,0,1
16.1,Xayah,bot,1,0
16.1,Zaahen,top,1,0
16.1,Ziggs,bot,1,0
