patch,champ,role,picks_vs,bans_vs
16.06,Ambessa,top,0,2
16.06,Aurora,mid,2,0
16.06,Corki,bot,2,0
16.06,Gnar,top,0,2
16.06,Jarvan IV,jng,0,2
16.06,Nami,sup,2,0
16.06,Neeko,sup,0,2
16.06,Pantheon,jng,1,1
16.06,Xin Zhao,jng,1,1
16.06,Ahri,mid,1,0
16.06,Aphelios,bot,0,1
16.06,Ashe,bot,0,1
16.06,Azir,mid,1,0
16.06,Caitlyn,bot,0,1
16.06,Galio,mid,0,1
16.06,Gwen,top,0,1
16.06,Jax,top,1,0
16.06,Jinx,bot,0,1
16.06,Karma,sup,0,1
16.06,Leona,sup,1,0
16.06,Malphite,jng,0,1
16.06,Nocturne,jng,1,0
16.06,Orianna,mid,0,1
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Sion,top,1,0
16.06,Trundle,jng,0,1
16.06,Wukong,jng,1,0
16.06,Yorick,top,1,0
16.06,Yunara,bot,1,0
16.06,Ziggs,bot,1,0
16.07,Karma,sup,0,3
16.07,Orianna,mid,0,3
16.07,Alistar,sup,1,1
16.07,Aurora,mid,0,2
16.07,Gnar,top,0,2
16.07,Jarvan IV,jng,1,1
16.07,Mel,mid,2,0
16.07,Pantheon,jng,0,2
16.07,Ryze,mid,2,0
16.07,Aatrox,top,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,0,1
16.07,Ashe,bot,1,0
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,0,1
16.07,Dr. Mundo,jng,1,0
16.07,Jayce,top,1,0
16.07,Jhin,bot,0,1
16.07,K'Sante,top,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,jng,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nautilus,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,0,1
16.08,Jarvan IV,jng,2,2
16.08,Nocturne,jng,0,4
16.08,Ryze,mid,0,4
16.08,Bard,sup,1,2
16.08,Varus,bot,1,2
16.08,Annie,mid,0,2
16.08,Ezreal,bot,2,0
16.08,Jayce,top,0,2
16.08,Karma,sup,0,2
16.08,Lucian,bot,0,2
16.08,Lulu,sup,1,1
16.08,Orianna,mid,0,2
16.08,Pantheon,jng,2,0
16.08,Sion,top,2,0
16.08,Xin Zhao,jng,1,1
16.08,Aatrox,top,1,0
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Anivia,mid,1,0
16.08,Azir,mid,1,0
16.08,Corki,bot,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jhin,bot,1,0
16.08,K'Sante,top,1,0
16.08,Miss Fortune,bot,0,1
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Rumble,top,1,0
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Viktor,mid,1,0
16.08,Yorick,top,1,0
16.08,Yunara,bot,1,0
16.08,Ziggs,bot,0,1
16.08,Zoe,mid,1,0
16.09,Corki,bot,1,1
16.09,Lucian,bot,0,2
16.09,Nocturne,jng,0,2
16.09,Pantheon,jng,1,1
16.09,Bard,sup,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,K'Sante,top,1,0
16.09,Leona,sup,0,1
16.09,Mel,mid,1,0
16.09,Naafiri,top,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,0,1
16.09,Rell,sup,0,1
16.09,Ryze,mid,1,0
16.1,Jayce,top,1,5
16.1,Lucian,bot,0,6
16.1,K'Sante,top,2,2
16.1,Nautilus,sup,1,3
16.1,Nocturne,jng,1,3
16.1,Varus,bot,1,3
16.1,Bard,sup,1,2
16.1,Jarvan IV,jng,2,1
16.1,Neeko,sup,0,3
16.1,Sion,top,1,2
16.1,Ambessa,jng,2,0
16.1,Azir,mid,2,0
16.1,Corki,bot,2,0
16.1,Gnar,top,0,2
16.1,Nami,sup,2,0
16.1,Nasus,jng,2,0
16.1,Orianna,mid,0,2
16.1,Pantheon,jng,1,1
16.1,Rell,sup,0,2
16.1,Vayne,top,1,1
16.1,Aatrox,top,1,0
16.1,Ahri,mid,0,1
16.1,Anivia,mid,0,1
16.1,Anivia,sup,1,0
16.1,Annie,mid,0,1
16.1,Ashe,bot,1,0
16.1,Aurora,mid,1,0
16.1,Blitzcrank,sup,0,1
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Galio,mid,1,0
16.1,Gragas,top,1,0
16.1,Jax,top,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,1,0
16.1,Kha'Zix,jng,1,0
16.1,Leona,sup,1,0
16.1,Lulu,sup,1,0
16.1,Mel,mid,1,0
16.1,Miss Fortune,bot,0,1
16.1,Ryze,mid,1,0
16.1,Senna,bot,0,1
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Smolder,bot,1,0
16.1,Vi,jng,0,1
16.1,Viktor,mid,1,0
16.1,Vladimir,mid,1,0
16.1,Yunara,bot,1,0
16.1,Zaahen,top,1,0
