patch,champ,role,picks_by,bans_vs
16.01,Jayce,top,0,3
16.01,Rumble,top,2,1
16.01,Ambessa,top,1,1
16.01,Aphelios,bot,0,2
16.01,Nautilus,sup,1,1
16.01,Orianna,mid,1,1
16.01,Varus,bot,1,1
16.01,Alistar,sup,0,1
16.01,Azir,mid,1,0
16.01,Corki,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Neeko,sup,0,1
16.01,Pantheon,jng,1,0
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Renekton,top,0,1
16.01,Ryze,mid,1,0
16.01,Smolder,bot,1,0
16.01,Sylas,mid,0,1
16.01,Vi,jng,0,1
16.01,Wukong,jng,1,0
16.02,Dr. Mundo,jng,2,3
16.02,K'Sante,top,4,1
16.02,Aphelios,bot,2,2
16.02,Aatrox,jng,1,2
16.02,Jayce,top,0,3
16.02,Orianna,mid,2,1
16.02,Ambessa,top,0,2
16.02,Azir,mid,1,1
16.02,Gnar,top,0,2
16.02,Jhin,bot,2,0
16.02,Karma,sup,1,1
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,0,2
16.02,Rumble,top,0,2
16.02,Taliyah,mid,1,1
16.02,Varus,bot,0,2
16.02,Yunara,bot,2,0
16.02,Alistar,sup,1,0
16.02,Ambessa,jng,1,0
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,0,1
16.02,Cassiopeia,mid,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jayce,jng,1,0
16.02,Kennen,top,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Rakan,sup,1,0
16.02,Ryze,mid,1,0
16.02,Thresh,sup,1,0
16.02,Xin Zhao,jng,1,0
16.03,Ambessa,top,3,3
16.03,Dr. Mundo,jng,2,4
16.03,Nautilus,sup,2,3
16.03,Jhin,bot,3,1
16.03,Orianna,mid,1,3
16.03,Rumble,top,1,3
16.03,Yunara,bot,0,4
16.03,Aphelios,bot,1,2
16.03,Anivia,mid,2,0
16.03,Aurora,mid,2,0
16.03,Corki,bot,1,1
16.03,Gnar,top,2,0
16.03,Nocturne,jng,1,1
16.03,Rell,sup,2,0
16.03,Thresh,sup,1,1
16.03,Varus,bot,0,2
16.03,Ahri,mid,1,0
16.03,Akali,mid,0,1
16.03,Aurelion Sol,mid,0,1
16.03,Azir,mid,1,0
16.03,Braum,sup,0,1
16.03,Ezreal,bot,0,1
16.03,Jarvan IV,jng,0,1
16.03,Jinx,bot,1,0
16.03,Miss Fortune,bot,1,0
16.03,Naafiri,jng,1,0
16.03,Pantheon,jng,1,0
16.03,Pyke,sup,1,0
16.03,Rakan,sup,1,0
16.03,Rumble,jng,1,0
16.03,Ryze,mid,0,1
16.03,Sion,top,1,0
16.03,Vi,jng,0,1
16.03,Xin Zhao,jng,1,0
16.06,Akali,mid,1,2
16.06,Ashe,bot,2,1
16.06,Aurora,mid,1,2
16.06,Nautilus,sup,1,2
16.06,Varus,bot,1,2
16.06,Aatrox,jng,0,2
16.06,Azir,mid,0,2
16.06,Dr. Mundo,jng,0,2
16.06,Gnar,top,1,1
16.06,Jarvan IV,jng,1,1
16.06,K'Sante,top,2,0
16.06,Ryze,mid,0,2
16.06,Seraphine,sup,2,0
16.06,Gwen,top,0,1
16.06,Hwei,mid,1,0
16.06,Jinx,bot,1,0
16.06,Karma,sup,1,0
16.06,LeBlanc,mid,1,0
16.06,Lulu,sup,1,0
16.06,Mel,mid,1,0
