patch,champ,role,picks_vs,bans_vs
16.02,Ambessa,top,1,2
16.02,Jarvan IV,jng,1,2
16.02,K'Sante,top,2,1
16.02,Neeko,sup,0,3
16.02,Orianna,mid,0,3
16.02,Syndra,mid,1,2
16.02,Ahri,mid,1,1
16.02,Ambessa,jng,2,0
16.02,Braum,sup,0,2
16.02,Caitlyn,bot,2,0
16.02,Gwen,top,0,2
16.02,Leona,sup,1,1
16.02,Nocturne,jng,0,2
16.02,Rakan,sup,1,1
16.02,Rumble,top,1,1
16.02,Viktor,mid,2,0
16.02,Yunara,bot,1,1
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,mid,1,0
16.02,Diana,jng,0,1
16.02,Elise,sup,1,0
16.02,Galio,mid,1,0
16.02,Jax,jng,1,0
16.02,Jax,top,0,1
16.02,Kai'Sa,bot,0,1
16.02,Lee Sin,jng,0,1
16.02,Lulu,sup,1,0
16.02,Malphite,jng,0,1
16.02,Miss Fortune,bot,0,1
16.02,Rell,sup,1,0
16.02,Renekton,top,0,1
16.02,Riven,top,1,0
16.02,Ryze,mid,1,0
16.02,Seraphine,sup,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Taliyah,jng,1,0
16.02,Taliyah,mid,0,1
16.02,Thresh,sup,0,1
16.02,Varus,bot,0,1
16.02,Vi,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Zaahen,top,1,0
16.02,Ziggs,bot,1,0
16.02,Zyra,jng,0,1
16.03,Neeko,sup,1,4
16.03,Orianna,mid,2,3
16.03,Ambessa,top,2,2
16.03,Qiyana,jng,1,2
16.03,Varus,bot,1,2
16.03,Bard,sup,1,1
16.03,Galio,mid,0,2
16.03,Gnar,top,1,1
16.03,Gwen,top,0,2
16.03,Jarvan IV,jng,1,1
16.03,Jhin,bot,2,0
16.03,Leona,sup,2,0
16.03,Rumble,top,1,1
16.03,Syndra,mid,2,0
16.03,Vi,jng,0,2
16.03,Xin Zhao,jng,2,0
16.03,Zaahen,top,0,2
16.03,Alistar,sup,1,0
16.03,Aphelios,bot,0,1
16.03,Aurora,mid,1,0
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Corki,bot,1,0
16.03,Graves,jng,1,0
16.03,Irelia,top,1,0
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,0,1
16.03,Maokai,jng,0,1
16.03,Nautilus,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Ornn,top,0,1
16.03,Rakan,sup,1,0
16.03,Renekton,top,1,0
16.03,Samira,bot,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Skarner,jng,1,0
16.03,Smolder,bot,1,0
16.03,Swain,mid,1,0
16.03,Wukong,jng,0,1
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
16.07,Karma,sup,1,3
16.07,Ashe,bot,0,3
16.07,Neeko,sup,1,2
16.07,Nocturne,jng,0,3
16.07,Orianna,mid,1,2
16.07,Xin Zhao,jng,2,1
16.07,Ahri,mid,1,1
16.07,Ambessa,top,1,1
16.07,Aurora,mid,2,0
16.07,Ezreal,bot,2,0
16.07,Nautilus,sup,2,0
16.07,Pantheon,jng,2,0
16.07,Seraphine,sup,1,1
16.07,Sion,top,2,0
16.07,Varus,bot,0,2
16.07,Yunara,bot,1,1
16.07,Aatrox,jng,0,1
16.07,Annie,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,1,0
16.07,Galio,mid,0,1
16.07,Garen,top,0,1
16.07,Gnar,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,K'Sante,top,1,0
16.07,Mel,mid,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Poppy,sup,0,1
16.07,Renekton,top,1,0
16.07,Rumble,top,0,1
16.07,Sivir,bot,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.07,Wukong,jng,1,0
16.07,Xerath,mid,1,0
16.07,Zyra,jng,0,1
16.08,Karma,sup,2,3
16.08,Xin Zhao,jng,2,2
16.08,Jarvan IV,jng,0,3
16.08,Nautilus,sup,0,3
16.08,Vi,jng,1,2
16.08,Yunara,bot,0,3
16.08,Anivia,mid,1,1
16.08,Ashe,bot,1,1
16.08,Ezreal,bot,2,0
16.08,Kai'Sa,bot,0,2
16.08,Orianna,mid,0,2
16.08,Seraphine,sup,2,0
16.08,Varus,bot,1,1
16.08,Viktor,mid,2,0
16.08,Akali,mid,0,1
16.08,Ambessa,top,0,1
16.08,Ambessa,jng,1,0
16.08,Azir,mid,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,0,1
16.08,Illaoi,top,1,0
16.08,Jax,top,1,0
16.08,K'Sante,top,1,0
16.08,Kassadin,mid,1,0
16.08,Lucian,bot,1,0
16.08,Nidalee,jng,1,0
16.08,Nocturne,jng,0,1
16.08,Poppy,sup,1,0
16.08,Rek'Sai,jng,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,1,0
16.08,Shen,sup,1,0
16.08,Swain,mid,1,0
16.08,Tristana,bot,1,0
16.08,Vex,top,1,0
16.08,Wukong,jng,0,1
16.08,Ziggs,bot,0,1
