patch,champ,role,picks_vs,bans_vs
16.06,Rumble,top,0,8
16.06,Orianna,mid,1,5
16.06,Ambessa,top,0,4
16.06,Karma,sup,1,3
16.06,Ahri,mid,1,2
16.06,Akali,mid,0,3
16.06,Aurora,mid,1,2
16.06,Galio,mid,2,1
16.06,Jarvan IV,jng,2,1
16.06,Malphite,jng,0,3
16.06,Nautilus,sup,0,3
16.06,Vi,jng,0,3
16.06,Corki,bot,1,1
16.06,Jhin,bot,1,1
16.06,Lulu,sup,2,0
16.06,Nami,sup,2,0
16.06,Ryze,mid,2,0
16.06,Shen,top,2,0
16.06,Tristana,bot,1,1
16.06,Yone,mid,0,2
16.06,Yunara,bot,2,0
16.06,Zaahen,jng,2,0
16.06,Alistar,sup,1,0
16.06,Anivia,mid,0,1
16.06,Aurora,top,1,0
16.06,Braum,sup,1,0
16.06,Caitlyn,bot,0,1
16.06,Diana,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Irelia,mid,1,0
16.06,Jax,top,1,0
16.06,Jayce,top,0,1
16.06,Jinx,bot,1,0
16.06,K'Sante,top,1,0
16.06,LeBlanc,mid,1,0
16.06,Lee Sin,jng,1,0
16.06,Leona,sup,1,0
16.06,Nasus,top,1,0
16.06,Neeko,sup,1,0
16.06,Nidalee,jng,1,0
16.06,Nocturne,jng,1,0
16.06,Olaf,jng,1,0
16.06,Ornn,top,1,0
16.06,Pantheon,jng,1,0
16.06,Qiyana,top,1,0
16.06,Rakan,sup,0,1
16.06,Renekton,top,0,1
16.06,Seraphine,sup,1,0
16.06,Sivir,bot,1,0
16.06,Sylas,mid,1,0
16.06,Syndra,mid,0,1
16.06,Vayne,bot,1,0
16.06,Wukong,jng,0,1
16.06,Xayah,bot,1,0
16.06,Yone,top,1,0
16.06,Yorick,top,1,0
