patch,champ,role,picks_vs,bans_vs
16.02,Skarner,jng,0,5
16.02,Neeko,sup,0,4
16.02,Leona,sup,2,1
16.02,Poppy,sup,1,2
16.02,Ryze,mid,0,3
16.02,Syndra,mid,2,1
16.02,Bard,sup,1,1
16.02,Braum,sup,0,2
16.02,Galio,mid,1,1
16.02,Jarvan IV,jng,2,0
16.02,Kassadin,mid,0,2
16.02,Orianna,mid,1,1
16.02,Rakan,sup,1,1
16.02,Rumble,top,1,1
16.02,Sivir,bot,2,0
16.02,Taliyah,mid,2,0
16.02,Varus,bot,2,0
16.02,Vladimir,mid,0,2
16.02,Wukong,jng,2,0
16.02,Aatrox,top,1,0
16.02,Ahri,mid,0,1
16.02,Akali,mid,0,1
16.02,Alistar,sup,0,1
16.02,Azir,mid,0,1
16.02,Caitlyn,bot,1,0
16.02,Camille,top,1,0
16.02,Elise,sup,1,0
16.02,Ezreal,bot,1,0
16.02,Gnar,top,1,0
16.02,Gwen,jng,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,0,1
16.02,Kennen,top,1,0
16.02,LeBlanc,mid,1,0
16.02,Lee Sin,jng,0,1
16.02,Malphite,jng,0,1
16.02,Mordekaiser,top,1,0
16.02,Nautilus,sup,1,0
16.02,Taliyah,jng,1,0
16.02,Xin Zhao,jng,1,0
16.03,Skarner,jng,0,6
16.03,Orianna,mid,3,2
16.03,Varus,bot,1,4
16.03,Neeko,sup,2,2
16.03,Bard,sup,0,3
16.03,Kai'Sa,bot,3,0
16.03,Lee Sin,jng,3,0
16.03,Lulu,sup,1,2
16.03,Nautilus,sup,2,1
16.03,Ambessa,top,1,1
16.03,Gwen,top,0,2
16.03,Ornn,top,1,1
16.03,Rumble,top,1,1
16.03,Syndra,mid,1,1
16.03,Vi,jng,2,0
16.03,Alistar,sup,1,0
16.03,Aphelios,bot,1,0
16.03,Ashe,bot,0,1
16.03,Azir,mid,0,1
16.03,Braum,sup,0,1
16.03,Corki,bot,1,0
16.03,Ezreal,bot,0,1
16.03,Galio,mid,0,1
16.03,Hwei,mid,0,1
16.03,Irelia,top,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,0,1
16.03,Kennen,top,1,0
16.03,Nocturne,jng,0,1
16.03,Ryze,top,1,0
16.03,Ryze,mid,1,0
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Sion,mid,1,0
16.03,Sylas,mid,1,0
16.03,Taliyah,mid,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.07,Skarner,jng,0,6
16.07,Vi,jng,0,4
16.07,Xin Zhao,jng,2,2
16.07,Darius,top,0,3
16.07,Orianna,mid,1,2
16.07,Bard,sup,1,1
16.07,Hwei,mid,1,1
16.07,Jarvan IV,jng,1,1
16.07,K'Sante,top,2,0
16.07,Karma,sup,2,0
16.07,Nami,sup,1,1
16.07,Nautilus,sup,2,0
16.07,Poppy,sup,0,2
16.07,Ryze,mid,1,1
16.07,Sivir,bot,2,0
16.07,Akali,mid,1,0
16.07,Ambessa,top,1,0
16.07,Ambessa,jng,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Ezreal,bot,0,1
16.07,Gwen,top,0,1
16.07,Jhin,bot,1,0
16.07,Kassadin,mid,0,1
16.07,LeBlanc,mid,0,1
16.07,Leona,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Neeko,sup,0,1
16.07,Nunu & Willump,jng,0,1
16.07,Ornn,top,1,0
16.07,Qiyana,jng,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,0,1
16.07,Senna,bot,1,0
16.07,Shen,top,0,1
16.07,Sion,top,1,0
16.07,Skarner,top,1,0
16.07,Smolder,mid,1,0
16.07,Syndra,mid,1,0
16.07,Varus,bot,1,0
16.07,Yunara,bot,1,0
16.07,Ziggs,bot,0,1
16.07,Zyra,jng,1,0
16.08,Rumble,top,0,4
16.08,Skarner,jng,0,4
16.08,Jarvan IV,jng,2,1
16.08,Orianna,mid,1,2
16.08,Ambessa,top,1,1
16.08,Bard,sup,0,2
16.08,K'Sante,top,2,0
16.08,Karma,sup,0,2
16.08,Pantheon,jng,0,2
16.08,Seraphine,sup,2,0
16.08,Varus,bot,2,0
16.08,Xin Zhao,jng,1,1
16.08,Anivia,sup,1,0
16.08,Ashe,bot,1,0
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,0,1
16.08,Camille,top,1,0
16.08,Galio,mid,1,0
16.08,Hwei,mid,1,0
16.08,Jax,top,1,0
16.08,Kai'Sa,bot,1,0
16.08,Naafiri,jng,0,1
16.08,Nautilus,sup,1,0
16.08,Rell,sup,1,0
16.08,Renekton,top,0,1
16.08,Ryze,mid,1,0
16.08,Sion,top,0,1
16.08,Smolder,bot,1,0
16.08,Sylas,jng,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,1,0
16.08,Vladimir,mid,0,1
