patch,champ,role,picks_vs,bans_vs
16.01,K'Sante,top,0,4
16.01,Braum,sup,1,2
16.01,Jayce,top,0,3
16.01,Rumble,top,1,2
16.01,Renekton,top,2,0
16.01,Akali,mid,1,0
16.01,Alistar,sup,0,1
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Corki,bot,1,0
16.01,Darius,top,0,1
16.01,Dr. Mundo,jng,0,1
16.01,Ezreal,bot,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,0,1
16.01,Malphite,jng,0,1
16.01,Malphite,top,1,0
16.01,Neeko,sup,1,0
16.01,Poppy,jng,1,0
16.01,Poppy,sup,0,1
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Ryze,mid,1,0
16.01,Sylas,mid,0,1
16.01,Taliyah,mid,1,0
16.01,Trundle,jng,1,0
16.01,Vi,jng,1,0
16.01,Yunara,bot,1,0
16.02,K'Sante,top,1,5
16.02,Jayce,top,0,4
16.02,Orianna,mid,2,2
16.02,Ambessa,top,1,2
16.02,Renekton,top,1,2
16.02,Varus,bot,1,2
16.02,Anivia,mid,0,2
16.02,Braum,sup,2,0
16.02,Hwei,mid,0,2
16.02,Rumble,top,0,2
16.02,Ryze,mid,1,1
16.02,Alistar,sup,0,1
16.02,Aphelios,bot,1,0
16.02,Caitlyn,bot,1,0
16.02,Camille,top,1,0
16.02,Corki,bot,0,1
16.02,Elise,jng,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,0,1
16.02,Irelia,top,1,0
16.02,Ivern,jng,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jinx,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Olaf,top,0,1
16.02,Pantheon,jng,1,0
16.02,Rakan,sup,1,0
16.02,Rell,sup,0,1
16.02,Sion,top,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Veigar,mid,1,0
16.02,Vi,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.03,Rumble,top,1,3
16.03,Ezreal,bot,1,2
16.03,Taliyah,mid,1,2
16.03,Ambessa,top,0,2
16.03,Braum,sup,1,1
16.03,Sion,top,2,0
16.03,Vi,jng,2,0
16.03,Wukong,jng,1,1
16.03,Alistar,sup,1,0
16.03,Aphelios,bot,1,0
16.03,Azir,mid,1,0
16.03,Corki,bot,0,1
16.03,Darius,top,0,1
16.03,Hwei,mid,0,1
16.03,Jhin,bot,1,0
16.03,K'Sante,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Kassadin,mid,1,0
16.03,Lee Sin,jng,1,0
16.03,Lulu,sup,0,1
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,0,1
16.03,Ornn,top,1,0
16.03,Rakan,sup,0,1
16.03,Rell,sup,0,1
16.03,Thresh,sup,1,0
16.03,Viktor,mid,1,0
16.04,K'Sante,top,0,3
16.04,Pantheon,jng,0,2
16.04,Varus,bot,0,2
16.04,Vi,jng,1,1
16.04,Wukong,jng,0,2
16.04,Akali,mid,1,0
16.04,Alistar,sup,1,0
16.04,Anivia,mid,1,0
16.04,Ashe,bot,1,0
16.04,Azir,mid,1,0
16.04,Braum,sup,1,0
16.04,Corki,bot,0,1
16.04,Gnar,top,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jax,top,0,1
16.04,Kai'Sa,bot,1,0
16.04,Kennen,top,0,1
16.04,Lucian,bot,1,0
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,0,1
16.04,Ornn,top,1,0
16.04,Rumble,top,0,1
16.04,Sion,top,1,0
16.04,Zaahen,jng,1,0
16.06,Dr. Mundo,jng,0,2
16.06,Neeko,sup,0,2
16.06,Ambessa,jng,1,0
16.06,Ashe,bot,0,1
16.06,Braum,sup,0,1
16.06,Gnar,top,0,1
16.06,Gragas,mid,1,0
16.06,Jhin,bot,1,0
16.06,K'Sante,top,1,0
16.06,Kennen,top,1,0
16.06,Lee Sin,jng,1,0
16.06,Leona,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Orianna,mid,0,1
16.06,Rumble,top,0,1
16.06,Syndra,mid,0,1
16.06,Taliyah,mid,1,0
16.06,Tristana,bot,1,0
16.07,Akali,mid,0,2
16.07,Ambessa,top,0,2
16.07,Dr. Mundo,jng,0,2
16.07,Ezreal,bot,2,0
16.07,Karma,sup,0,2
16.07,Nami,sup,1,1
16.07,Neeko,sup,0,2
16.07,Orianna,mid,0,2
16.07,Pantheon,jng,1,1
16.07,Seraphine,sup,0,2
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,top,1,0
16.07,Ahri,mid,0,1
16.07,Gnar,top,0,1
16.07,Hwei,sup,1,0
16.07,Hwei,mid,1,0
16.07,Jarvan IV,jng,1,0
16.07,LeBlanc,mid,1,0
16.07,Lucian,bot,1,0
16.07,Malphite,mid,1,0
16.07,Ornn,top,1,0
16.07,Rell,sup,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,0,1
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Soraka,sup,1,0
16.07,Yone,mid,0,1
16.07,Yunara,bot,1,0
16.08,Nocturne,jng,1,2
16.08,Orianna,mid,0,3
16.08,Caitlyn,bot,2,0
16.08,Ezreal,bot,0,2
16.08,Gnar,top,0,2
16.08,Jarvan IV,jng,1,1
16.08,Pantheon,jng,0,2
16.08,Sion,top,1,1
16.08,Ahri,mid,1,0
16.08,Ambessa,top,1,0
16.08,Aurora,mid,1,0
16.08,Bard,sup,1,0
16.08,Braum,sup,1,0
16.08,Corki,bot,1,0
16.08,Galio,mid,1,0
16.08,Gwen,top,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Kennen,top,0,1
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Renekton,top,1,0
16.08,Ryze,mid,0,1
16.08,Syndra,mid,1,0
16.08,Tryndamere,jng,1,0
16.08,Varus,bot,0,1
16.08,Yone,mid,0,1
16.08,Ziggs,bot,1,0
16.09,Zed,mid,0,6
16.09,Orianna,mid,0,5
16.09,Ryze,mid,1,4
16.09,Syndra,mid,0,5
16.09,Pantheon,jng,0,4
16.09,Rumble,top,2,2
16.09,Aurora,mid,2,1
16.09,Cassiopeia,mid,0,3
16.09,Jarvan IV,jng,1,2
16.09,Seraphine,sup,1,2
16.09,Xin Zhao,jng,1,2
16.09,Akali,mid,2,0
16.09,Corki,bot,2,0
16.09,Karma,sup,1,1
16.09,Nautilus,sup,2,0
16.09,Sion,top,0,2
16.09,Sylas,mid,1,1
16.09,Wukong,jng,2,0
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,0,1
16.09,Ambessa,top,1,0
16.09,Aurelion Sol,mid,1,0
16.09,Azir,mid,0,1
16.09,Bel'Veth,jng,0,1
16.09,Braum,sup,0,1
16.09,Dr. Mundo,jng,1,0
16.09,Ezreal,bot,1,0
16.09,Gwen,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Malphite,top,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Olaf,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Sivir,bot,1,0
16.09,Skarner,jng,1,0
16.09,Taliyah,mid,1,0
16.09,Urgot,top,1,0
16.09,Varus,top,1,0
16.09,Yunara,bot,1,0
