patch,champ,role,picks_vs,bans_vs
16.06,Aurora,mid,1,1
16.06,Jarvan IV,jng,0,2
16.06,Nami,sup,2,0
16.06,Ryze,mid,1,1
16.06,Aatrox,jng,0,1
16.06,Ahri,mid,1,0
16.06,Ambessa,top,0,1
16.06,Ambessa,jng,1,0
16.06,Anivia,mid,0,1
16.06,Ashe,bot,0,1
16.06,Azir,mid,0,1
16.06,Caitlyn,bot,0,1
16.06,Corki,bot,1,0
16.06,K'Sante,top,0,1
16.06,Karma,sup,0,1
16.06,Lee Sin,jng,1,0
16.06,Lucian,bot,1,0
16.06,Nautilus,sup,0,1
16.06,Orianna,mid,0,1
16.06,Pyke,sup,1,0
16.06,Rek'Sai,top,1,0
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yorick,top,1,0
16.06,Yunara,bot,1,0
16.07,Ahri,mid,1,1
16.07,Akali,mid,1,1
16.07,Corki,bot,2,0
16.07,Ezreal,bot,1,1
16.07,Karma,sup,1,1
16.07,Rumble,top,1,1
16.07,Ryze,mid,1,1
16.07,Anivia,mid,0,1
16.07,Ashe,bot,0,1
16.07,Aurora,mid,0,1
16.07,Bard,sup,1,0
16.07,Gnar,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jax,top,1,0
16.07,Mel,mid,0,1
16.07,Nami,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Renekton,top,0,1
16.07,Sion,top,1,0
16.07,Vi,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,0,1
16.08,Ezreal,bot,1,3
16.08,Nocturne,jng,0,4
16.08,Aurora,mid,2,1
16.08,Jarvan IV,jng,0,3
16.08,Pantheon,jng,1,2
16.08,Varus,bot,1,2
16.08,Ambessa,top,1,1
16.08,Annie,mid,1,1
16.08,Bard,sup,1,1
16.08,K'Sante,top,2,0
16.08,Karma,sup,2,0
16.08,Renekton,top,1,1
16.08,Ryze,mid,2,0
16.08,Aatrox,jng,1,0
16.08,Ashe,bot,1,0
16.08,Caitlyn,bot,1,0
16.08,Gnar,top,0,1
16.08,Jayce,top,0,1
16.08,Jhin,bot,0,1
16.08,Lee Sin,jng,1,0
16.08,Neeko,sup,1,0
16.08,Orianna,mid,0,1
16.08,Seraphine,sup,1,0
16.08,Sion,top,0,1
16.08,Sivir,bot,1,0
16.08,Syndra,mid,0,1
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,1,0
