patch,champ,role,picks_by,bans_vs
16.02,Lee Sin,jng,2,4
16.02,Syndra,mid,3,2
16.02,Orianna,mid,2,2
16.02,Braum,sup,1,2
16.02,Kennen,top,2,1
16.02,Neeko,sup,0,3
16.02,Rakan,sup,3,0
16.02,Lulu,sup,0,2
16.02,Nautilus,sup,2,0
16.02,Rumble,top,1,1
16.02,Ryze,mid,1,1
16.02,Swain,mid,0,2
16.02,Varus,bot,1,1
16.02,Vi,jng,1,1
16.02,Wukong,jng,1,1
16.02,Aatrox,top,1,0
16.02,Akali,mid,0,1
16.02,Aphelios,bot,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Gwen,jng,1,0
16.02,Jarvan IV,jng,0,1
16.02,K'Sante,top,1,0
16.02,Karma,sup,0,1
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,0,1
16.02,Renekton,top,0,1
16.02,Sivir,bot,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.03,Lee Sin,jng,2,5
16.03,Karma,sup,4,1
16.03,Syndra,mid,4,1
16.03,Varus,bot,3,2
16.03,Wukong,jng,2,2
16.03,Gwen,top,0,3
16.03,Rumble,top,1,2
16.03,Bard,sup,1,1
16.03,Caitlyn,bot,1,1
16.03,Ezreal,bot,2,0
16.03,Orianna,mid,0,2
16.03,Qiyana,jng,0,2
16.03,Ryze,mid,2,0
16.03,Vi,jng,1,1
16.03,Aatrox,top,1,0
16.03,Akali,mid,0,1
16.03,Ambessa,top,0,1
16.03,Aurora,mid,0,1
16.03,Elise,sup,0,1
16.03,Galio,mid,0,1
16.03,Gnar,top,1,0
16.03,Gwen,jng,1,0
16.03,K'Sante,top,1,0
16.03,Lux,sup,0,1
16.03,Malphite,jng,0,1
16.03,Neeko,sup,0,1
16.03,Rakan,sup,0,1
16.03,Rek'Sai,top,0,1
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Ryze,top,1,0
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Swain,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Xayah,bot,1,0
16.03,Xin Zhao,jng,1,0
