patch,champ,role,picks_vs,bans_vs
16.04,Yasuo,mid,0,3
16.04,Neeko,sup,0,2
16.04,Orianna,mid,1,1
16.04,Varus,bot,0,2
16.04,Akali,mid,0,1
16.04,Annie,mid,0,1
16.04,Azir,mid,1,0
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Ezreal,bot,0,1
16.04,Jax,top,1,0
16.04,Jhin,bot,1,0
16.04,K'Sante,top,0,1
16.04,Lulu,sup,1,0
16.04,Nautilus,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Rakan,sup,1,0
16.04,Rell,sup,0,1
16.04,Renekton,top,0,1
16.04,Sion,top,1,0
16.04,Sylas,mid,1,0
16.04,Yone,mid,0,1
16.04,Yunara,bot,1,0
16.05,Ambessa,top,1,3
16.05,Azir,mid,0,4
16.05,Orianna,mid,1,2
16.05,Dr. Mundo,jng,2,0
16.05,Karma,sup,1,1
16.05,Pantheon,jng,0,2
16.05,Rakan,sup,2,0
16.05,Rumble,top,0,2
16.05,Taliyah,mid,1,1
16.05,Varus,bot,0,2
16.05,Wukong,jng,1,1
16.05,Yunara,bot,2,0
16.05,Ahri,mid,1,0
16.05,Alistar,sup,0,1
16.05,Ashe,bot,1,0
16.05,Bard,sup,0,1
16.05,Caitlyn,bot,1,0
16.05,Ezreal,bot,0,1
16.05,Galio,mid,0,1
16.05,Gnar,top,1,0
16.05,Gwen,top,1,0
16.05,Hwei,mid,1,0
16.05,Jarvan IV,jng,0,1
16.05,Jax,top,1,0
16.05,Jhin,bot,0,1
16.05,Kai'Sa,bot,1,0
16.05,LeBlanc,mid,1,0
16.05,Leona,sup,0,1
16.05,Lulu,sup,1,0
16.05,Maokai,jng,1,0
16.05,Mordekaiser,top,1,0
16.05,Neeko,sup,1,0
16.05,Ryze,mid,0,1
16.05,Seraphine,sup,1,0
16.05,Sion,top,0,1
16.05,Sivir,bot,1,0
16.05,Skarner,jng,1,0
16.05,Sylas,mid,0,1
16.05,Syndra,mid,0,1
16.05,Varus,top,1,0
16.05,Vi,jng,0,1
16.05,Viktor,mid,1,0
16.05,Xin Zhao,jng,1,0
16.06,Ambessa,top,0,3
16.06,Ornn,top,2,1
16.06,Aatrox,jng,1,1
16.06,Corki,bot,2,0
16.06,Ezreal,bot,1,1
16.06,Galio,mid,2,0
16.06,Karma,sup,1,1
16.06,Nautilus,sup,0,2
16.06,Neeko,sup,1,1
16.06,Nocturne,jng,0,2
16.06,Orianna,mid,0,2
16.06,Ryze,mid,2,0
16.06,Yunara,bot,0,2
16.06,Annie,mid,1,0
16.06,Ashe,bot,1,0
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Gwen,top,1,0
16.06,Jax,jng,1,0
16.06,Jinx,bot,0,1
16.06,K'Sante,top,1,0
16.06,Mordekaiser,top,1,0
16.06,Nami,sup,1,0
16.06,Pantheon,jng,1,0
16.06,Poppy,sup,0,1
16.06,Renekton,top,0,1
16.06,Seraphine,sup,1,0
16.06,Sivir,bot,0,1
16.06,Sylas,jng,1,0
16.06,Varus,bot,0,1
16.06,Vi,jng,1,0
16.06,Wukong,jng,0,1
16.06,Yasuo,mid,0,1
16.06,Yone,mid,0,1
16.07,Rumble,top,0,4
16.07,Gwen,top,1,2
16.07,Nami,sup,2,1
16.07,Pantheon,jng,1,2
16.07,Ashe,bot,0,2
16.07,Ezreal,bot,2,0
16.07,Lulu,sup,0,2
16.07,Mel,mid,0,2
16.07,Sion,top,1,1
16.07,Wukong,jng,0,2
16.07,Aatrox,jng,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Ambessa,jng,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,1,0
16.07,Gnar,top,1,0
16.07,Maokai,jng,1,0
16.07,Neeko,sup,1,0
16.07,Ornn,top,1,0
16.07,Seraphine,sup,1,0
16.07,Xin Zhao,jng,0,1
16.09,Lulu,sup,0,3
16.09,Pantheon,jng,0,3
16.09,Nocturne,jng,0,2
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Ashe,bot,1,0
16.09,Azir,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Gwen,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,1,0
16.09,K'Sante,top,0,1
16.09,Naafiri,jng,0,1
16.09,Nami,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Orianna,mid,1,0
16.09,Rumble,top,1,0
16.09,Senna,bot,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Sylas,mid,0,1
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,0,1
