patch,champ,role,picks_vs,bans_vs
16.04,Ambessa,top,0,2
16.04,Orianna,mid,0,2
16.04,Varus,bot,0,2
16.04,Ahri,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Aurora,mid,1,0
16.04,Corki,bot,1,0
16.04,Gnar,top,0,1
16.04,Jarvan IV,jng,1,0
16.04,Ornn,top,1,0
16.04,Rakan,sup,1,0
16.04,Ryze,mid,0,1
16.04,Sion,top,1,0
16.04,Syndra,mid,0,1
16.04,Thresh,sup,1,0
16.04,Wukong,jng,1,0
16.04,Zaahen,top,0,1
16.05,Rumble,top,1,3
16.05,Ahri,mid,1,2
16.05,Karma,sup,2,1
16.05,Vi,jng,1,2
16.05,Yunara,bot,2,1
16.05,Ambessa,top,0,2
16.05,Azir,mid,0,2
16.05,Orianna,mid,0,2
16.05,Sivir,bot,2,0
16.05,Xin Zhao,jng,1,1
16.05,Akali,mid,1,0
16.05,Ashe,bot,0,1
16.05,Caitlyn,bot,0,1
16.05,Ezreal,bot,1,0
16.05,Galio,mid,1,0
16.05,Gwen,top,1,0
16.05,K'Sante,top,1,0
16.05,Lillia,jng,1,0
16.05,Lulu,sup,1,0
16.05,Nami,sup,1,0
16.05,Nautilus,sup,0,1
16.05,Nocturne,jng,0,1
16.05,Olaf,top,1,0
16.05,Pantheon,jng,0,1
16.05,Rell,sup,1,0
16.05,Renata Glasc,sup,0,1
16.05,Renekton,top,0,1
16.05,Ryze,mid,1,0
16.05,Sion,top,1,0
16.05,Taliyah,mid,1,0
16.05,Varus,bot,0,1
16.05,Wukong,jng,1,0
16.05,Xayah,bot,0,1
16.05,Zaahen,jng,1,0
16.06,Varus,bot,2,2
16.06,Jarvan IV,jng,0,3
16.06,Ambessa,top,0,2
16.06,Jax,top,0,2
16.06,Mel,mid,1,1
16.06,Nautilus,sup,1,1
16.06,Orianna,mid,0,2
16.06,Ornn,top,1,1
16.06,Renekton,top,2,0
16.06,Seraphine,sup,1,1
16.06,Sion,top,0,2
16.06,Xin Zhao,jng,1,1
16.06,Akali,mid,1,0
16.06,Alistar,sup,1,0
16.06,Anivia,mid,1,0
16.06,Ashe,bot,1,0
16.06,Azir,mid,0,1
16.06,Bard,sup,0,1
16.06,Dr. Mundo,jng,1,0
16.06,Fizz,jng,1,0
16.06,Galio,mid,0,1
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,K'Sante,top,1,0
16.06,Karma,sup,1,0
16.06,Lulu,sup,1,0
16.06,Nami,sup,0,1
16.06,Pantheon,jng,0,1
16.06,Sivir,bot,1,0
16.06,Sylas,jng,1,0
16.06,Vi,jng,0,1
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.06,Yone,mid,1,0
16.06,Yunara,bot,1,0
16.07,Neeko,sup,0,2
16.07,Varus,bot,0,2
16.07,Vi,jng,0,2
16.07,Ahri,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Jax,top,1,0
16.07,LeBlanc,mid,1,0
16.07,Lee Sin,jng,1,0
16.07,Nami,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Rell,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,0,1
16.07,Taliyah,mid,0,1
16.07,Xin Zhao,jng,0,1
16.08,Ezreal,bot,0,2
16.08,Orianna,mid,1,1
16.08,Ryze,mid,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Aurora,mid,0,1
16.08,Galio,mid,1,0
16.08,Gwen,top,0,1
16.08,Jarvan IV,jng,0,1
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,0,1
16.08,Karma,sup,0,1
16.08,Nocturne,jng,0,1
16.08,Pyke,sup,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Sion,top,1,0
16.08,Skarner,jng,1,0
16.08,Sylas,mid,0,1
16.08,Syndra,mid,0,1
16.08,Varus,bot,1,0
16.08,Volibear,top,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yasuo,mid,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,top,0,1
