patch,champ,role,picks_vs,bans_vs
16.01,Aphelios,bot,0,9
16.01,Bel'Veth,jng,0,6
16.01,Alistar,sup,2,2
16.01,Yunara,bot,3,1
16.01,Corki,bot,2,1
16.01,Jarvan IV,jng,0,3
16.01,Leona,sup,1,2
16.01,Ryze,mid,2,1
16.01,Sion,top,0,3
16.01,Syndra,mid,3,0
16.01,Ambessa,top,2,0
16.01,Braum,sup,1,1
16.01,Jayce,top,0,2
16.01,K'Sante,top,1,1
16.01,Kai'Sa,bot,1,1
16.01,Nami,sup,1,1
16.01,Orianna,mid,1,1
16.01,Rakan,sup,2,0
16.01,Rell,sup,1,1
16.01,Rumble,top,1,1
16.01,Sivir,bot,2,0
16.01,Sylas,mid,1,1
16.01,Wukong,jng,1,1
16.01,Xin Zhao,jng,2,0
16.01,Aatrox,top,1,0
16.01,Ambessa,jng,1,0
16.01,Ashe,bot,0,1
16.01,Azir,mid,1,0
16.01,Darius,top,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Gnar,top,0,1
16.01,Gwen,jng,1,0
16.01,Jax,top,1,0
16.01,Jhin,bot,1,0
16.01,Lulu,sup,1,0
16.01,Malphite,jng,1,0
16.01,Nautilus,sup,0,1
16.01,Nocturne,jng,1,0
16.01,Olaf,top,1,0
16.01,Ornn,top,1,0
16.01,Renekton,top,0,1
16.01,Taliyah,mid,0,1
16.01,Trundle,jng,1,0
16.01,Viktor,mid,1,0
16.01,Zaahen,top,1,0
16.02,Aphelios,bot,0,4
16.02,Nautilus,sup,0,3
16.02,Sion,top,0,3
16.02,Alistar,sup,0,2
16.02,Bel'Veth,jng,0,2
16.02,Neeko,sup,0,2
16.02,Rumble,top,0,2
16.02,Xin Zhao,jng,2,0
16.02,Yunara,bot,1,1
16.02,Annie,mid,1,0
16.02,Bard,sup,0,1
16.02,Corki,bot,1,0
16.02,Dr. Mundo,top,1,0
16.02,Gwen,top,1,0
16.02,Karma,sup,1,0
16.02,Nami,sup,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,1,0
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Varus,bot,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,1,0
16.02,Zaahen,top,1,0
16.06,Aphelios,bot,0,2
16.06,Corki,bot,0,2
16.06,Orianna,mid,0,2
16.06,Ambessa,jng,1,0
16.06,Ashe,bot,1,0
16.06,Braum,sup,1,0
16.06,Draven,bot,1,0
16.06,Galio,mid,1,0
16.06,Gwen,top,1,0
16.06,Neeko,sup,0,1
16.06,Rumble,top,1,0
16.06,Syndra,mid,1,0
16.06,Thresh,sup,1,0
16.06,Vi,jng,0,1
16.06,Viktor,mid,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,0,1
16.07,Aphelios,bot,0,5
16.07,Vi,jng,0,4
16.07,Orianna,mid,0,3
16.07,Xin Zhao,jng,0,3
16.07,Akali,mid,1,1
16.07,Azir,mid,1,1
16.07,Hwei,mid,0,2
16.07,Jarvan IV,jng,2,0
16.07,Rell,sup,2,0
16.07,Rumble,top,2,0
16.07,Aatrox,top,1,0
16.07,Ahri,mid,0,1
16.07,Alistar,sup,1,0
16.07,Bel'Veth,jng,0,1
16.07,Braum,sup,0,1
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,1,0
16.07,Lulu,sup,0,1
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Ryze,mid,1,0
16.07,Sejuani,jng,1,0
16.07,Sion,top,1,0
16.07,Skarner,jng,1,0
16.07,Taliyah,mid,0,1
16.07,Varus,bot,1,0
16.07,Viktor,mid,1,0
16.07,Xayah,bot,1,0
16.07,Yone,mid,1,0
16.08,Aphelios,bot,0,6
16.08,Orianna,mid,0,3
16.08,Renekton,top,1,2
16.08,Vi,jng,0,3
16.08,Yunara,bot,0,3
16.08,Alistar,sup,2,0
16.08,Ambessa,top,2,0
16.08,Jarvan IV,jng,0,2
16.08,Karma,sup,1,1
16.08,Pantheon,jng,1,1
16.08,Akali,mid,1,0
16.08,Anivia,mid,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Fiora,top,1,0
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Hwei,mid,0,1
16.08,Lee Sin,jng,1,0
16.08,Lissandra,mid,1,0
16.08,Malphite,jng,0,1
16.08,Mel,mid,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Poppy,sup,0,1
16.08,Pyke,sup,1,0
16.08,Rell,sup,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Seraphine,bot,1,0
16.08,Sett,top,0,1
16.08,Sivir,bot,1,0
16.08,Skarner,jng,0,1
16.08,Tristana,bot,1,0
16.08,Varus,bot,1,0
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yasuo,mid,0,1
16.08,Zaahen,jng,1,0
16.08,Ziggs,bot,1,0
16.09,Aphelios,bot,0,4
16.09,Nautilus,sup,1,3
16.09,Akali,mid,1,1
16.09,Jayce,top,0,2
16.09,Karma,sup,0,2
16.09,Ahri,mid,1,0
16.09,Anivia,top,1,0
16.09,Aurora,mid,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Ezreal,bot,1,0
16.09,Gwen,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,LeBlanc,mid,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Malphite,jng,0,1
16.09,Milio,sup,1,0
16.09,Naafiri,jng,0,1
16.09,Nami,sup,0,1
16.09,Orianna,mid,0,1
16.09,Pyke,sup,0,1
16.09,Rakan,sup,1,0
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Skarner,jng,1,0
16.09,Tryndamere,top,1,0
16.09,Wukong,jng,1,0
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yasuo,mid,0,1
16.09,Yunara,bot,1,0
