patch,champ,role,picks_vs,bans_vs
16.06,Darius,top,0,11
16.06,Caitlyn,bot,2,6
16.06,Jax,top,1,4
16.06,Jarvan IV,jng,2,2
16.06,Akali,mid,1,2
16.06,Braum,sup,1,2
16.06,Camille,top,0,3
16.06,Gnar,top,1,2
16.06,Karma,sup,2,1
16.06,Kayle,top,0,3
16.06,Nautilus,sup,2,1
16.06,Olaf,top,0,3
16.06,Vi,jng,2,1
16.06,Aurora,mid,2,0
16.06,Dr. Mundo,jng,2,0
16.06,Ezreal,bot,2,0
16.06,Jinx,bot,1,1
16.06,Kai'Sa,bot,1,1
16.06,LeBlanc,mid,0,2
16.06,Orianna,mid,1,1
16.06,Pantheon,jng,0,2
16.06,Sion,top,2,0
16.06,Twisted Fate,mid,2,0
16.06,Varus,bot,2,0
16.06,Xin Zhao,jng,2,0
16.06,Aatrox,top,1,0
16.06,Ahri,mid,0,1
16.06,Akali,top,1,0
16.06,Ambessa,top,0,1
16.06,Aurelion Sol,mid,1,0
16.06,Azir,mid,1,0
16.06,Bard,sup,1,0
16.06,Blitzcrank,sup,1,0
16.06,Galio,mid,1,0
16.06,Garen,top,1,0
16.06,Gwen,top,1,0
16.06,Hwei,mid,1,0
16.06,Irelia,top,1,0
16.06,Janna,sup,1,0
16.06,K'Sante,top,1,0
16.06,Leona,sup,0,1
16.06,Lissandra,mid,1,0
16.06,Nami,sup,1,0
16.06,Neeko,sup,1,0
16.06,Nidalee,jng,1,0
16.06,Nocturne,jng,1,0
16.06,Pyke,sup,0,1
16.06,Rakan,sup,1,0
16.06,Renekton,top,1,0
16.06,Sivir,bot,0,1
16.06,Skarner,jng,0,1
16.06,Tristana,bot,1,0
16.06,Veigar,mid,0,1
16.06,Wukong,jng,1,0
16.06,Xayah,bot,1,0
16.06,Yunara,bot,1,0
16.07,Pantheon,jng,1,10
16.07,LeBlanc,mid,1,7
16.07,Caitlyn,bot,0,7
16.07,Karma,sup,3,4
16.07,Rumble,top,2,4
16.07,Ryze,mid,2,4
16.07,Lulu,sup,3,2
16.07,Nautilus,sup,2,3
16.07,Ashe,bot,2,2
16.07,Dr. Mundo,jng,1,3
16.07,Jarvan IV,jng,3,1
16.07,Orianna,mid,1,3
16.07,Xin Zhao,jng,4,0
16.07,Ahri,mid,2,1
16.07,Aurora,mid,2,1
16.07,Ezreal,bot,2,1
16.07,Jayce,top,1,2
16.07,Naafiri,jng,1,2
16.07,Ornn,top,3,0
16.07,Rakan,sup,1,2
16.07,Seraphine,sup,3,0
16.07,Wukong,jng,1,2
16.07,Yunara,bot,3,0
16.07,Zaahen,top,1,2
16.07,Akali,mid,1,1
16.07,Gnar,top,1,1
16.07,Ivern,jng,0,2
16.07,Leona,sup,0,2
16.07,Nami,sup,1,1
16.07,Neeko,sup,2,0
16.07,Renekton,top,1,1
16.07,Riven,top,0,2
16.07,Shen,top,2,0
16.07,Sion,top,2,0
16.07,Viktor,mid,1,1
16.07,Alistar,sup,1,0
16.07,Annie,mid,1,0
16.07,Aphelios,bot,1,0
16.07,Azir,mid,1,0
16.07,Braum,sup,0,1
16.07,Cassiopeia,mid,0,1
16.07,Fiora,top,1,0
16.07,Galio,mid,1,0
16.07,Galio,top,1,0
16.07,Gwen,top,0,1
16.07,Irelia,top,0,1
16.07,Jax,top,0,1
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Kled,top,1,0
16.07,Kog'Maw,bot,1,0
16.07,Lee Sin,jng,1,0
16.07,Mel,mid,1,0
16.07,Miss Fortune,bot,1,0
16.07,Nocturne,jng,1,0
16.07,Poppy,sup,0,1
16.07,Qiyana,jng,1,0
16.07,Sivir,bot,1,0
16.07,Sylas,mid,1,0
16.07,Twisted Fate,mid,1,0
16.07,Twitch,bot,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,1,0
16.07,Volibear,jng,1,0
16.07,Xayah,bot,1,0
16.09,Nocturne,jng,1,5
16.09,Pantheon,jng,0,5
16.09,Skarner,jng,0,3
16.09,Akali,mid,1,1
16.09,Ambessa,top,1,1
16.09,Caitlyn,bot,1,1
16.09,Ezreal,bot,0,2
16.09,Gnar,top,1,1
16.09,Jarvan IV,jng,1,1
16.09,LeBlanc,mid,0,2
16.09,Lulu,sup,1,1
16.09,Nami,sup,0,2
16.09,Syndra,mid,1,1
16.09,Xin Zhao,jng,2,0
16.09,Anivia,top,1,0
16.09,Annie,mid,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,0,1
16.09,Bard,sup,1,0
16.09,Corki,bot,0,1
16.09,Dr. Mundo,jng,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,1,0
16.09,Leona,sup,0,1
16.09,Lucian,bot,0,1
16.09,Mel,mid,1,0
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Orianna,mid,1,0
16.09,Ornn,top,1,0
16.09,Rakan,sup,1,0
16.09,Rek'Sai,top,1,0
16.09,Renekton,top,1,0
16.09,Rengar,jng,1,0
16.09,Rumble,top,0,1
16.09,Seraphine,sup,1,0
16.09,Sion,mid,1,0
16.09,Smolder,bot,1,0
16.09,Sylas,mid,1,0
16.09,Tristana,bot,1,0
16.09,Wukong,jng,1,0
16.09,Xayah,bot,0,1
16.09,Yunara,bot,1,0
16.09,Zaahen,top,0,1
16.09,Zaahen,jng,1,0
