patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,1,4
16.01,Rumble,top,0,5
16.01,Azir,mid,1,3
16.01,Lulu,sup,1,3
16.01,Neeko,sup,1,3
16.01,Orianna,mid,3,1
16.01,Aphelios,bot,2,1
16.01,Jarvan IV,jng,1,2
16.01,Jayce,top,0,3
16.01,Kai'Sa,bot,1,2
16.01,Malphite,jng,0,3
16.01,Poppy,sup,1,2
16.01,Vi,jng,0,3
16.01,Bard,sup,2,0
16.01,Corki,bot,2,0
16.01,Ezreal,bot,0,2
16.01,Gnar,top,2,0
16.01,Leona,sup,2,0
16.01,Nautilus,sup,1,1
16.01,Nocturne,jng,2,0
16.01,Pantheon,jng,2,0
16.01,Qiyana,jng,2,0
16.01,Renekton,top,1,1
16.01,Ryze,mid,2,0
16.01,Sion,top,1,1
16.01,Varus,bot,1,1
16.01,Akali,mid,0,1
16.01,Aurora,mid,1,0
16.01,Braum,sup,1,0
16.01,Jhin,bot,1,0
16.01,K'Sante,top,1,0
16.01,Lucian,bot,1,0
16.01,Miss Fortune,bot,0,1
16.01,Rakan,sup,0,1
16.01,Rek'Sai,top,1,0
16.01,Rell,sup,0,1
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Trundle,jng,1,0
16.01,Viktor,mid,1,0
16.01,Volibear,top,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yorick,top,1,0
16.02,Jayce,top,0,5
16.02,Yone,mid,2,2
16.02,Akali,mid,0,3
16.02,Alistar,sup,3,0
16.02,Aphelios,bot,2,1
16.02,Azir,mid,2,1
16.02,Jarvan IV,jng,0,3
16.02,Orianna,mid,0,3
16.02,Poppy,sup,0,3
16.02,Taliyah,mid,3,0
16.02,Vi,jng,2,1
16.02,Ambessa,top,1,1
16.02,Bard,sup,0,2
16.02,Corki,bot,0,2
16.02,Gwen,top,0,2
16.02,K'Sante,top,1,1
16.02,Kai'Sa,bot,1,1
16.02,Kennen,top,2,0
16.02,Malphite,jng,0,2
16.02,Qiyana,jng,1,1
16.02,Renekton,top,2,0
16.02,Rumble,top,0,2
16.02,Sion,top,2,0
16.02,Xin Zhao,jng,2,0
16.02,Yunara,bot,2,0
16.02,Ahri,mid,0,1
16.02,Ezreal,bot,1,0
16.02,Gnar,top,0,1
16.02,Leona,sup,1,0
16.02,Lucian,bot,0,1
16.02,Lulu,sup,1,0
16.02,Milio,sup,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Pantheon,sup,1,0
16.02,Sejuani,jng,1,0
16.02,Sivir,bot,1,0
16.02,Sylas,mid,1,0
16.02,Varus,bot,1,0
16.02,Wukong,jng,1,0
16.06,Nocturne,jng,1,3
16.06,Jayce,top,2,1
16.06,Orianna,mid,0,3
16.06,Vi,jng,0,3
16.06,Akali,mid,1,1
16.06,Annie,mid,0,2
16.06,Corki,bot,1,1
16.06,Ezreal,bot,1,1
16.06,Karma,sup,0,2
16.06,Lulu,sup,2,0
16.06,Pantheon,jng,0,2
16.06,Rumble,top,0,2
16.06,Xin Zhao,jng,2,0
16.06,Yunara,bot,2,0
16.06,Aurora,mid,0,1
16.06,Azir,mid,1,0
16.06,Bard,sup,1,0
16.06,Galio,mid,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,1,0
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,1,0
16.06,Kai'Sa,bot,1,0
16.06,Kennen,top,0,1
16.06,Leona,sup,1,0
16.06,Lucian,bot,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Neeko,sup,1,0
16.06,Ornn,top,1,0
16.06,Qiyana,jng,0,1
16.06,Rell,sup,0,1
16.06,Ryze,mid,1,0
16.06,Sejuani,jng,0,1
16.06,Seraphine,sup,0,1
16.06,Sivir,bot,0,1
16.06,Skarner,jng,1,0
16.06,Syndra,mid,1,0
16.06,Trundle,jng,1,0
16.06,Varus,bot,1,0
16.06,Viktor,mid,1,0
16.07,Rumble,top,1,6
16.07,Nocturne,jng,0,6
16.07,Lulu,sup,2,2
16.07,Orianna,mid,2,2
16.07,Ryze,mid,1,3
16.07,Seraphine,sup,0,4
16.07,Ambessa,top,1,2
16.07,Aurora,mid,2,1
16.07,Bard,sup,2,1
16.07,Caitlyn,bot,1,2
16.07,Corki,bot,3,0
16.07,Jarvan IV,jng,2,1
16.07,Jayce,top,2,1
16.07,Nautilus,sup,2,1
16.07,Renekton,top,2,1
16.07,Anivia,mid,0,2
16.07,Azir,mid,2,0
16.07,Gnar,top,1,1
16.07,K'Sante,top,1,1
16.07,Karma,sup,0,2
16.07,Miss Fortune,bot,1,1
16.07,Nami,sup,2,0
16.07,Pantheon,jng,2,0
16.07,Sion,top,1,1
16.07,Varus,bot,1,1
16.07,Vi,jng,2,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Annie,mid,0,1
16.07,Ashe,bot,0,1
16.07,Cassiopeia,mid,0,1
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,Hwei,mid,1,0
16.07,Kai'Sa,bot,0,1
16.07,Kennen,top,0,1
16.07,LeBlanc,mid,1,0
16.07,Lucian,bot,1,0
16.07,Milio,sup,1,0
16.07,Naafiri,jng,1,0
16.07,Sivir,bot,1,0
16.07,Skarner,jng,1,0
16.07,Trundle,jng,1,0
16.07,Vayne,top,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,top,1,0
16.08,Ryze,mid,3,3
16.08,Rumble,top,0,5
16.08,Varus,bot,0,5
16.08,Gnar,top,3,1
16.08,Vi,jng,1,3
16.08,Annie,mid,2,1
16.08,Bard,sup,3,0
16.08,Nocturne,jng,1,2
16.08,Orianna,mid,1,2
16.08,Xin Zhao,jng,3,0
16.08,Azir,mid,1,1
16.08,Jayce,top,1,1
16.08,Jhin,bot,1,1
16.08,Karma,sup,0,2
16.08,Nautilus,sup,1,1
16.08,Neeko,sup,1,1
16.08,Pantheon,jng,2,0
16.08,Renekton,top,2,0
16.08,Seraphine,sup,0,2
16.08,Yunara,bot,2,0
16.08,Ambessa,top,0,1
16.08,Anivia,sup,1,0
16.08,Ashe,bot,0,1
