patch,champ,role,picks_vs,bans_vs
16.05,Rumble,top,0,7
16.05,Orianna,mid,0,6
16.05,Jarvan IV,jng,3,2
16.05,Vi,jng,3,2
16.05,Gnar,top,2,2
16.05,Karma,sup,1,3
16.05,Neeko,sup,2,2
16.05,Ashe,bot,3,0
16.05,Aurora,mid,1,2
16.05,Nautilus,sup,1,2
16.05,Pantheon,jng,1,2
16.05,Rakan,sup,0,3
16.05,Seraphine,sup,3,0
16.05,Varus,bot,2,1
16.05,Yunara,bot,1,2
16.05,Ahri,mid,2,0
16.05,Annie,mid,1,1
16.05,K'Sante,top,2,0
16.05,Renekton,top,2,0
16.05,Taliyah,mid,2,0
16.05,Akali,top,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,0,1
16.05,Draven,bot,0,1
16.05,Ezreal,bot,1,0
16.05,Gwen,top,1,0
16.05,Jayce,top,1,0
16.05,Jhin,bot,1,0
16.05,Lucian,bot,0,1
16.05,Lulu,sup,1,0
16.05,Poppy,sup,1,0
16.05,Ryze,mid,1,0
16.05,Sivir,bot,0,1
16.05,Skarner,jng,1,0
16.05,Sylas,mid,0,1
16.05,Syndra,mid,1,0
16.05,Trundle,jng,0,1
16.05,Viktor,mid,1,0
16.05,Wukong,jng,0,1
16.05,Xayah,bot,0,1
16.05,Xin Zhao,jng,1,0
16.06,Jarvan IV,jng,2,4
16.06,Orianna,mid,0,6
16.06,Rumble,top,0,6
16.06,Karma,sup,0,5
16.06,Ambessa,top,2,2
16.06,Annie,mid,1,3
16.06,Aurora,mid,2,2
16.06,Galio,mid,2,2
16.06,Nautilus,sup,3,1
16.06,Ryze,mid,3,1
16.06,Vi,jng,2,2
16.06,Azir,mid,2,1
16.06,Jayce,top,3,0
16.06,Lulu,sup,2,1
16.06,Neeko,sup,2,1
16.06,Seraphine,sup,1,2
16.06,Alistar,sup,0,2
16.06,Ambessa,jng,2,0
16.06,Corki,bot,2,0
16.06,Gnar,top,2,0
16.06,Nocturne,jng,1,1
16.06,Pantheon,jng,0,2
16.06,Renekton,top,1,1
16.06,Sivir,bot,2,0
16.06,Wukong,jng,1,1
16.06,Yorick,top,1,1
16.06,Yunara,bot,2,0
16.06,Anivia,mid,1,0
16.06,Ashe,bot,1,0
16.06,Bard,sup,1,0
16.06,Bard,top,1,0
16.06,Blitzcrank,sup,0,1
16.06,Caitlyn,bot,0,1
16.06,Dr. Mundo,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Kai'Sa,bot,0,1
16.06,Lee Sin,jng,1,0
16.06,Mel,bot,1,0
16.06,Mel,mid,0,1
16.06,Miss Fortune,bot,1,0
16.06,Nami,sup,1,0
16.06,Senna,bot,1,0
16.06,Skarner,top,1,0
16.06,Varus,bot,0,1
16.06,Vayne,top,0,1
16.06,Xin Zhao,jng,0,1
16.06,Yuumi,sup,1,0
16.06,Zaahen,jng,1,0
16.06,Zaahen,top,0,1
16.07,Karma,sup,1,8
16.07,Rumble,top,0,9
16.07,Orianna,mid,0,6
16.07,Annie,mid,3,2
16.07,Pantheon,jng,3,2
16.07,Ambessa,top,2,2
16.07,Ashe,bot,1,3
16.07,Nautilus,sup,1,3
16.07,Neeko,sup,2,2
16.07,Nocturne,jng,2,2
16.07,Ryze,mid,3,1
16.07,Bard,sup,2,1
16.07,Caitlyn,bot,1,2
16.07,Ezreal,bot,3,0
16.07,Xin Zhao,jng,2,1
16.07,Yunara,bot,1,2
16.07,Ahri,mid,1,1
16.07,Anivia,mid,0,2
16.07,Cassiopeia,mid,2,0
16.07,Galio,mid,0,2
16.07,Gnar,top,2,0
16.07,Jarvan IV,jng,2,0
16.07,Jayce,top,2,0
16.07,Kai'Sa,bot,2,0
16.07,Lee Sin,jng,2,0
16.07,Lulu,sup,2,0
16.07,Nami,sup,1,1
16.07,Renekton,top,1,1
16.07,Seraphine,sup,1,1
16.07,Sion,top,2,0
16.07,Sivir,bot,0,2
16.07,Zaahen,top,2,0
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Aphelios,bot,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Draven,bot,1,0
16.07,Ezreal,sup,1,0
16.07,Leona,sup,0,1
16.07,Mel,bot,1,0
16.07,Miss Fortune,bot,1,0
16.07,Rakan,sup,0,1
16.07,Rek'Sai,top,1,0
16.07,Varus,bot,0,1
16.07,Vi,jng,1,0
16.07,Wukong,jng,0,1
16.08,Rumble,top,0,10
16.08,Karma,sup,3,3
16.08,Orianna,mid,0,6
16.08,Varus,bot,0,6
16.08,Gnar,top,4,1
16.08,Nautilus,sup,0,5
16.08,Ryze,mid,5,0
16.08,Ambessa,top,3,1
16.08,Annie,mid,4,0
16.08,Ashe,bot,1,3
16.08,Ezreal,bot,3,1
