patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,1,0
16.01,Alistar,sup,0,1
16.01,Lulu,sup,0,1
16.01,Malphite,jng,0,1
16.01,Neeko,sup,1,0
16.01,Nocturne,jng,1,0
16.01,Orianna,mid,0,1
16.01,Poppy,sup,0,1
16.01,Yunara,bot,1,0
16.01,Zaahen,top,1,0
16.02,Akali,mid,0,1
16.02,Azir,mid,0,1
16.02,Jinx,bot,1,0
16.02,K'Sante,top,0,1
16.02,Orianna,mid,0,1
16.02,Rell,sup,1,0
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Sion,top,0,1
16.02,Wukong,jng,1,0
16.07,Jayce,top,0,3
16.07,Viktor,mid,2,1
16.07,Aurora,mid,0,2
16.07,Bard,sup,1,1
16.07,Dr. Mundo,jng,0,2
16.07,Ezreal,bot,2,0
16.07,Karma,sup,0,2
16.07,Nautilus,sup,0,2
16.07,Rell,sup,1,1
16.07,Ryze,mid,2,0
16.07,Seraphine,sup,2,0
16.07,Zyra,jng,1,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Corki,bot,0,1
16.07,Irelia,top,1,0
16.07,Jarvan IV,jng,1,0
16.07,K'Sante,top,1,0
16.07,Kalista,bot,1,0
16.07,Leona,sup,0,1
16.07,Rumble,top,0,1
16.07,Sejuani,jng,1,0
16.07,Sion,top,0,1
16.07,Syndra,mid,0,1
16.07,Wukong,jng,1,0
16.07,Yasuo,top,1,0
16.08,Jarvan IV,jng,1,2
16.08,Anivia,mid,0,2
16.08,Bard,sup,1,1
16.08,Karma,sup,0,2
16.08,Nautilus,sup,2,0
16.08,Orianna,mid,0,2
16.08,Sion,top,0,2
16.08,Vi,jng,1,1
16.08,Yunara,bot,2,0
16.08,Akali,mid,1,0
16.08,Alistar,sup,0,1
16.08,Ambessa,top,1,0
16.08,Ambessa,jng,1,0
16.08,Aurora,mid,0,1
16.08,Azir,mid,1,0
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,0,1
16.08,Ezreal,bot,0,1
16.08,Gnar,top,1,0
16.08,Jax,top,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,1,0
16.08,Kai'Sa,bot,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,0,1
16.08,Poppy,sup,0,1
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.09,Nautilus,sup,1,2
16.09,Anivia,mid,0,2
16.09,Bard,sup,1,1
16.09,Jhin,bot,2,0
16.09,Karma,sup,1,1
16.09,Skarner,jng,1,1
16.09,Varus,bot,2,0
16.09,Ahri,mid,1,0
16.09,Aurelion Sol,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Corki,bot,0,1
16.09,Ezreal,bot,0,1
16.09,Gragas,top,1,0
16.09,Gwen,top,1,0
16.09,Jayce,mid,1,0
16.09,K'Sante,top,1,0
16.09,Lulu,sup,0,1
16.09,Malphite,jng,0,1
16.09,Naafiri,jng,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,0,1
16.09,Rek'Sai,jng,1,0
16.09,Rumble,top,0,1
16.09,Ryze,mid,1,0
16.09,Sion,top,0,1
16.09,Syndra,mid,0,1
16.09,Varus,top,1,0
16.09,Viktor,mid,0,1
16.09,Yorick,top,0,1
16.1,Jarvan IV,jng,0,2
16.1,Viktor,mid,1,1
16.1,Ahri,mid,1,0
16.1,Caitlyn,bot,0,1
16.1,Gnar,top,0,1
16.1,Kog'Maw,bot,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Nocturne,jng,0,1
16.1,Pantheon,jng,1,0
16.1,Renekton,top,1,0
16.1,Shyvana,jng,1,0
16.1,Sion,top,1,0
16.1,Smolder,bot,0,1
16.1,Syndra,mid,0,1
16.1,Varus,bot,0,1
16.1,Zyra,jng,0,1
