patch,champ,role,picks_vs,bans_vs
16.01,Neeko,sup,1,1
16.01,Ahri,mid,1,0
16.01,Akali,mid,0,1
16.01,Ambessa,top,1,0
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Corki,bot,0,1
16.01,Dr. Mundo,jng,0,1
16.01,Gwen,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,Lulu,sup,1,0
16.01,Malphite,jng,0,1
16.01,Nocturne,jng,1,0
16.01,Rumble,top,0,1
16.01,Ryze,mid,0,1
16.01,Sion,top,1,0
16.01,Varus,bot,0,1
16.01,Yunara,bot,1,0
16.02,Rumble,top,0,2
16.02,Taliyah,mid,0,2
16.02,Yunara,bot,1,1
16.02,Anivia,mid,0,1
16.02,Aurora,mid,1,0
16.02,Cassiopeia,mid,0,1
16.02,K'Sante,top,1,0
16.02,Leona,sup,1,0
16.02,Malphite,jng,0,1
16.02,Neeko,sup,0,1
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Varus,bot,1,0
16.02,Vi,jng,0,1
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yorick,top,1,0
16.03,Rakan,sup,0,4
16.03,Rumble,top,1,3
16.03,Taliyah,mid,0,4
16.03,Ahri,mid,2,1
16.03,Alistar,sup,3,0
16.03,Orianna,mid,0,3
16.03,Ambessa,top,1,1
16.03,Corki,bot,1,1
16.03,Jarvan IV,jng,1,1
16.03,Nami,sup,1,1
16.03,Neeko,sup,0,2
16.03,Sion,top,2,0
16.03,Sivir,bot,2,0
16.03,Varus,bot,2,0
16.03,Xayah,bot,0,2
16.03,Aatrox,jng,0,1
16.03,Aurora,mid,1,0
16.03,Azir,mid,0,1
16.03,Bard,sup,0,1
16.03,Gwen,top,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,0,1
16.03,Leona,sup,1,0
16.03,Poppy,sup,1,0
16.03,Qiyana,jng,1,0
16.03,Ryze,mid,0,1
16.03,Sion,mid,1,0
16.03,Syndra,mid,1,0
16.03,Vi,jng,1,0
16.03,Viego,jng,1,0
16.03,Viktor,mid,1,0
16.03,Wukong,jng,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,jng,1,0
