patch,champ,role,picks_by,bans_vs
16.04,Neeko,sup,2,2
16.04,Yunara,bot,2,2
16.04,Dr. Mundo,jng,2,1
16.04,K'Sante,top,1,2
16.04,Orianna,mid,0,3
16.04,Rumble,top,3,0
16.04,Ryze,mid,1,2
16.04,Ashe,bot,1,1
16.04,Lulu,sup,0,2
16.04,Naafiri,jng,1,1
16.04,Nautilus,sup,2,0
16.04,Sion,top,1,1
16.04,Sivir,bot,1,1
16.04,Sylas,mid,2,0
16.04,Ahri,mid,0,1
16.04,Aurora,mid,1,0
16.04,Azir,mid,0,1
16.04,Ezreal,bot,1,0
16.04,Jarvan IV,jng,1,0
16.04,Jayce,mid,1,0
16.04,Rek'Sai,top,0,1
16.04,Renekton,top,0,1
16.04,Seraphine,sup,1,0
16.04,Taliyah,mid,0,1
16.04,Varus,bot,0,1
16.04,Wukong,jng,0,1
16.04,Zaahen,jng,1,0
16.05,Rumble,top,1,4
16.05,Neeko,sup,2,2
16.05,Jarvan IV,jng,1,2
16.05,Orianna,mid,1,2
16.05,Sion,top,1,2
16.05,Sylas,mid,1,2
16.05,Akali,mid,0,2
16.05,Aurora,mid,1,1
16.05,Ezreal,bot,2,0
16.05,Karma,sup,0,2
16.05,Lulu,sup,0,2
16.05,Nocturne,jng,1,1
16.05,Wukong,jng,2,0
16.05,Yunara,bot,1,1
16.05,Alistar,sup,0,1
16.05,Ambessa,jng,1,0
16.05,Braum,sup,1,0
16.05,Dr. Mundo,jng,0,1
16.05,Gnar,top,1,0
16.05,K'Sante,top,1,0
16.05,Leona,sup,0,1
16.05,Lucian,bot,1,0
16.05,Naafiri,jng,0,1
16.05,Nami,sup,0,1
16.05,Nautilus,sup,0,1
16.05,Rakan,sup,1,0
16.05,Rek'Sai,top,1,0
16.05,Rell,sup,1,0
16.05,Renekton,top,0,1
16.05,Ryze,mid,1,0
16.05,Syndra,mid,1,0
16.05,Taliyah,mid,1,0
16.05,Varus,bot,1,0
16.05,Vi,jng,1,0
16.05,Yuumi,sup,1,0
16.05,Zaahen,top,1,0
16.05,Zeri,bot,1,0
16.07,Karma,sup,3,3
16.07,Neeko,sup,0,5
16.07,Rumble,top,4,1
16.07,Ezreal,bot,3,1
16.07,Lee Sin,jng,3,1
16.07,Ryze,mid,4,0
16.07,Ashe,bot,0,3
16.07,Naafiri,jng,1,2
16.07,Annie,mid,2,0
16.07,Bard,sup,1,1
16.07,Corki,bot,2,0
16.07,Jarvan IV,jng,1,1
16.07,Nautilus,sup,2,0
16.07,Pantheon,jng,0,2
16.07,Viktor,mid,0,2
16.07,Xin Zhao,jng,1,1
16.07,Caitlyn,bot,0,1
16.07,Gnar,top,1,0
16.07,K'Sante,top,0,1
16.07,Ornn,top,1,0
16.07,Sion,top,0,1
16.07,Sivir,bot,1,0
16.07,Sylas,mid,0,1
16.07,Vi,jng,0,1
16.07,Wukong,jng,0,1
16.07,Yunara,bot,0,1
16.08,Rumble,top,3,4
16.08,Ezreal,bot,2,4
16.08,Annie,mid,4,1
16.08,Jarvan IV,jng,3,2
16.08,K'Sante,top,3,1
16.08,Lee Sin,jng,2,2
16.08,Nautilus,sup,2,2
16.08,Ashe,bot,2,1
16.08,Corki,bot,0,3
16.08,Lucian,bot,2,1
16.08,Rell,sup,2,1
16.08,Ryze,mid,0,3
16.08,Seraphine,sup,2,1
16.08,Viktor,mid,2,1
16.08,Braum,sup,0,2
16.08,Naafiri,jng,0,2
16.08,Sion,top,1,1
16.08,Xin Zhao,jng,1,1
16.08,Bard,sup,0,1
16.08,Jayce,mid,1,0
16.08,Kalista,bot,1,0
16.08,Karma,sup,0,1
16.08,Maokai,jng,1,0
16.08,Nami,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Poppy,sup,1,0
16.08,Renekton,top,0,1
16.08,Sivir,bot,0,1
16.08,Swain,mid,1,0
16.08,Trundle,jng,1,0
16.08,Varus,bot,1,0
16.08,Xayah,bot,0,1
16.08,Yone,mid,0,1
