patch,champ,role,picks_vs,bans_vs
16.01,Neeko,sup,0,9
16.01,Jayce,top,0,4
16.01,Malphite,jng,0,4
16.01,Nautilus,sup,1,3
16.01,Rumble,top,1,3
16.01,Sivir,bot,2,2
16.01,Wukong,jng,2,2
16.01,Alistar,sup,2,1
16.01,Dr. Mundo,jng,3,0
16.01,Kai'Sa,bot,0,3
16.01,Ryze,mid,3,0
16.01,Yunara,bot,2,1
16.01,Ambessa,top,0,2
16.01,Aphelios,bot,1,1
16.01,Azir,mid,2,0
16.01,Braum,sup,2,0
16.01,Karma,sup,1,1
16.01,Renata Glasc,sup,1,1
16.01,Renekton,top,2,0
16.01,Xin Zhao,jng,2,0
16.01,Yorick,top,2,0
16.01,Ahri,mid,0,1
16.01,Ambessa,jng,1,0
16.01,Ashe,bot,1,0
16.01,Aurora,mid,1,0
16.01,Bard,sup,1,0
16.01,Corki,bot,1,0
16.01,Ezreal,bot,1,0
16.01,Gnar,top,0,1
16.01,Gwen,top,0,1
16.01,K'Sante,top,1,0
16.01,Mel,mid,1,0
16.01,Poppy,sup,0,1
16.01,Qiyana,jng,0,1
16.01,Rakan,sup,1,0
16.01,Rek'Sai,top,1,0
16.01,Sion,top,1,0
16.01,Sylas,mid,0,1
16.01,Syndra,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Thresh,sup,0,1
16.01,Trundle,jng,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,0,1
16.01,Zaahen,top,1,0
16.02,Jarvan IV,jng,3,5
16.02,Jayce,top,0,7
16.02,Vi,jng,0,6
16.02,Malphite,jng,0,5
16.02,Miss Fortune,bot,3,2
16.02,Neeko,sup,1,4
16.02,Nocturne,jng,2,3
16.02,Alistar,sup,3,1
16.02,Rumble,top,2,2
16.02,Varus,bot,1,3
16.02,Xin Zhao,jng,4,0
16.02,Ambessa,top,0,3
16.02,Azir,mid,2,1
16.02,Corki,bot,2,1
16.02,Gwen,top,2,1
16.02,Pantheon,jng,1,2
16.02,Seraphine,sup,2,1
16.02,Sion,top,2,1
16.02,Wukong,jng,2,1
16.02,Yunara,bot,1,2
16.02,Akali,mid,1,1
16.02,Ashe,bot,2,0
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,2,0
16.02,Nami,sup,2,0
16.02,Orianna,mid,1,1
16.02,Ornn,top,1,1
16.02,Rakan,sup,2,0
16.02,Renata Glasc,sup,0,2
16.02,Renekton,top,0,2
16.02,Ryze,mid,2,0
16.02,Ahri,mid,1,0
16.02,Aurora,mid,0,1
16.02,Braum,sup,0,1
16.02,Cassiopeia,mid,1,0
16.02,Gnar,top,1,0
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,Jinx,bot,1,0
16.02,LeBlanc,mid,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,top,1,0
16.02,Malzahar,mid,1,0
16.02,Nautilus,sup,1,0
16.02,Poppy,sup,0,1
16.02,Rell,sup,1,0
16.02,Sivir,bot,0,1
16.02,Sylas,mid,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Trundle,jng,0,1
16.02,Viego,jng,0,1
16.02,Yasuo,top,1,0
16.02,Ziggs,mid,1,0
16.03,Varus,bot,0,7
16.03,Bard,sup,2,2
16.03,Ashe,bot,0,3
16.03,Rumble,top,1,2
16.03,Ryze,mid,1,2
16.03,Vi,jng,0,3
16.03,Ambessa,top,2,0
16.03,Galio,mid,1,1
16.03,Gnar,top,2,0
16.03,Lulu,sup,2,0
16.03,Miss Fortune,bot,2,0
16.03,Nocturne,jng,0,2
16.03,Pantheon,jng,2,0
16.03,Renekton,top,1,1
16.03,Wukong,jng,2,0
16.03,Yunara,bot,0,2
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Aurora,mid,0,1
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Draven,bot,0,1
16.03,Ezreal,bot,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,0,1
16.03,LeBlanc,mid,1,0
16.03,Lee Sin,jng,1,0
16.03,Lissandra,mid,1,0
16.03,Lucian,bot,0,1
16.03,Nautilus,sup,0,1
16.03,Neeko,sup,1,0
16.03,Poppy,sup,0,1
16.03,Qiyana,jng,0,1
16.03,Rell,sup,1,0
16.03,Sivir,bot,1,0
16.03,Tristana,bot,0,1
16.03,Twisted Fate,mid,1,0
16.03,Yone,mid,0,1
16.03,Yorick,top,0,1
16.03,Ziggs,mid,1,0
16.07,Bard,sup,2,5
16.07,Jarvan IV,jng,2,4
16.07,Orianna,mid,1,5
16.07,Nautilus,sup,1,4
16.07,Varus,bot,1,4
16.07,Ashe,bot,2,2
16.07,Pantheon,jng,2,2
16.07,Skarner,jng,1,3
16.07,Xin Zhao,jng,3,1
16.07,Ambessa,top,2,1
16.07,Rumble,top,1,2
16.07,Sion,top,3,0
16.07,Vi,jng,0,3
16.07,Aurora,mid,1,1
16.07,Corki,bot,2,0
16.07,Ezreal,bot,2,0
16.07,Galio,mid,2,0
16.07,Jayce,top,1,1
16.07,Lulu,sup,1,1
16.07,Nami,sup,2,0
16.07,Neeko,sup,1,1
16.07,Ryze,mid,1,1
16.07,Seraphine,sup,2,0
16.07,Ahri,mid,0,1
16.07,Anivia,mid,1,0
16.07,Annie,mid,1,0
16.07,Aphelios,bot,1,0
16.07,Azir,mid,1,0
16.07,Cassiopeia,mid,0,1
16.07,Gnar,top,0,1
16.07,Jax,top,1,0
16.07,Kai'Sa,bot,0,1
16.07,LeBlanc,mid,1,0
16.07,Mel,sup,1,0
16.07,Mel,mid,0,1
16.07,Naafiri,jng,0,1
16.07,Olaf,jng,1,0
16.07,Renekton,top,1,0
16.07,Taliyah,mid,1,0
16.07,Trundle,jng,0,1
16.07,Twisted Fate,mid,0,1
16.07,Wukong,jng,1,0
16.07,Yone,mid,0,1
16.07,Yorick,top,1,0
16.07,Yunara,bot,1,0
16.07,Ziggs,bot,1,0
16.08,Varus,bot,0,7
16.08,Lucian,bot,1,4
16.08,Ryze,mid,2,3
16.08,Orianna,mid,0,4
16.08,Rumble,top,0,4
16.08,Xin Zhao,jng,2,2
16.08,Ambessa,top,3,0
16.08,Annie,mid,2,1
16.08,Ashe,bot,3,0
16.08,Jarvan IV,jng,3,0
16.08,Lulu,sup,1,2
16.08,Seraphine,sup,3,0
16.08,Vi,jng,0,3
16.08,Aurora,mid,2,0
16.08,Corki,bot,2,0
16.08,Nami,sup,2,0
16.08,Nocturne,jng,1,1
16.08,Renekton,top,1,1
16.08,Sion,top,1,1
16.08,Ahri,mid,0,1
16.08,Akali,mid,1,0
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Cassiopeia,mid,0,1
16.08,Gnar,top,0,1
16.08,Jayce,top,1,0
16.08,Jhin,bot,1,0
16.08,Lee Sin,top,1,0
16.08,Lee Sin,jng,0,1
16.08,Milio,sup,1,0
16.08,Naafiri,jng,0,1
16.08,Nautilus,sup,0,1
16.08,Pantheon,jng,0,1
16.08,Qiyana,jng,1,0
16.08,Trundle,jng,1,0
16.08,Yorick,top,1,0
16.08,Yunara,bot,1,0
16.09,Varus,bot,1,12
