patch,champ,role,picks_vs,bans_vs
16.02,Orianna,mid,2,4
16.02,Azir,mid,0,5
16.02,Neeko,sup,1,3
16.02,Rell,sup,0,4
16.02,Varus,bot,1,3
16.02,Ambessa,top,0,3
16.02,Bard,sup,2,1
16.02,K'Sante,top,3,0
16.02,Ryze,mid,3,0
16.02,Alistar,sup,2,0
16.02,Corki,bot,1,1
16.02,Gnar,top,1,1
16.02,Lucian,bot,0,2
16.02,Nautilus,sup,0,2
16.02,Rakan,sup,0,2
16.02,Rumble,top,0,2
16.02,Yunara,bot,2,0
16.02,Braum,sup,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,0,1
16.02,Galio,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Kai'Sa,bot,0,1
16.02,Kennen,top,1,0
16.02,LeBlanc,mid,1,0
16.02,Lulu,sup,1,0
16.02,Miss Fortune,bot,1,0
16.02,Pantheon,jng,1,0
16.02,Qiyana,jng,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Tristana,bot,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.03,Ambessa,top,1,2
16.03,Ezreal,bot,2,1
16.03,Varus,bot,2,1
16.03,Azir,mid,0,2
16.03,Braum,sup,1,1
16.03,Caitlyn,bot,0,2
16.03,Jarvan IV,jng,1,1
16.03,Malphite,jng,0,2
16.03,Nautilus,sup,2,0
16.03,Renekton,top,0,2
16.03,Ryze,mid,1,1
16.03,Sivir,bot,0,2
16.03,Vi,jng,0,2
16.03,Xin Zhao,jng,2,0
16.03,Yunara,bot,0,2
16.03,Aatrox,top,1,0
16.03,Ahri,mid,1,0
16.03,Akali,mid,1,0
16.03,Diana,jng,1,0
16.03,Irelia,top,1,0
16.03,Jayce,top,0,1
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lulu,sup,1,0
16.03,Miss Fortune,bot,0,1
16.03,Orianna,mid,0,1
16.03,Poppy,sup,1,0
16.03,Sion,top,1,0
16.03,Taliyah,jng,1,0
16.03,Wukong,jng,0,1
16.03,Yasuo,mid,1,0
16.03,Yone,mid,1,0
16.07,Caitlyn,bot,0,2
16.07,Orianna,mid,0,2
16.07,Ahri,mid,0,1
16.07,Akali,mid,1,0
16.07,Ambessa,jng,1,0
16.07,Anivia,mid,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gwen,top,1,0
16.07,Jayce,top,1,0
16.07,Leona,sup,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Pyke,sup,0,1
16.07,Taliyah,mid,0,1
16.07,Vi,jng,0,1
16.07,Zaahen,jng,1,0
16.08,Caitlyn,bot,0,8
16.08,Orianna,mid,0,7
16.08,Azir,mid,0,4
16.08,Xin Zhao,jng,1,3
16.08,Aurora,mid,3,0
16.08,Cassiopeia,mid,0,3
16.08,Karma,sup,1,2
16.08,Lucian,bot,3,0
16.08,Nami,sup,3,0
16.08,Ahri,mid,0,2
16.08,Alistar,sup,1,1
16.08,Gnar,top,2,0
16.08,Jarvan IV,jng,2,0
16.08,Neeko,sup,1,1
16.08,Ornn,top,2,0
16.08,Pantheon,jng,2,0
16.08,Ryze,mid,1,1
16.08,Seraphine,sup,0,2
16.08,Sion,top,2,0
16.08,Wukong,jng,2,0
16.08,Yunara,bot,1,1
16.08,Akali,mid,1,0
16.08,Ambessa,top,0,1
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Aphelios,bot,1,0
16.08,Bard,sup,0,1
16.08,Corki,bot,1,0
16.08,Jhin,bot,1,0
16.08,Jinx,bot,1,0
16.08,Kai'Sa,bot,0,1
16.08,Kennen,top,0,1
16.08,Leona,sup,0,1
16.08,Lulu,sup,1,0
16.08,Milio,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Renekton,top,1,0
16.08,Rumble,top,0,1
16.08,Sejuani,jng,1,0
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Taliyah,mid,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Volibear,top,1,0
16.08,Yuumi,sup,1,0
16.08,Zaahen,top,1,0
16.08,Zeri,bot,1,0
16.09,Caitlyn,bot,0,5
16.09,Naafiri,jng,1,4
16.09,Orianna,mid,0,4
16.09,Aurora,mid,1,2
16.09,Azir,mid,0,3
16.09,Gnar,top,2,0
16.09,K'Sante,top,1,1
16.09,Lulu,sup,1,1
16.09,Nautilus,sup,1,1
16.09,Sivir,bot,2,0
16.09,Ahri,mid,0,1
16.09,Alistar,sup,0,1
16.09,Ambessa,jng,1,0
16.09,Ambessa,top,0,1
16.09,Anivia,mid,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,top,1,0
16.09,Bard,sup,0,1
16.09,Braum,sup,1,0
16.09,Ezreal,bot,1,0
16.09,Hwei,mid,1,0
16.09,Jinx,bot,1,0
16.09,Karma,sup,1,0
16.09,Leona,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Nami,sup,0,1
16.09,Olaf,top,0,1
16.09,Pantheon,jng,1,0
16.09,Poppy,top,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Ryze,mid,0,1
16.09,Smolder,bot,0,1
16.09,Viktor,mid,1,0
16.09,Volibear,jng,1,0
16.09,Wukong,jng,1,0
16.09,Xerath,mid,1,0
16.09,Yunara,bot,0,1
