patch,champ,role,picks_vs,bans_vs
16.04,Ambessa,top,1,1
16.04,Ryze,mid,0,2
16.04,Ahri,mid,1,0
16.04,Azir,mid,1,0
16.04,Corki,bot,1,0
16.04,Jayce,top,0,1
16.04,Karma,sup,1,0
16.04,Lee Sin,jng,1,0
16.04,Orianna,mid,0,1
16.04,Ornn,top,1,0
16.04,Pyke,sup,1,0
16.04,Renekton,top,0,1
16.04,Rumble,top,0,1
16.04,Sion,top,0,1
16.04,Taliyah,mid,0,1
16.04,Tristana,bot,1,0
16.04,Varus,bot,0,1
16.04,Viego,jng,1,0
16.05,Aurora,mid,0,3
16.05,Orianna,mid,1,2
16.05,Pantheon,jng,0,3
16.05,Annie,mid,2,0
16.05,Ashe,bot,2,0
16.05,Dr. Mundo,jng,2,0
16.05,Gwen,top,0,2
16.05,Jarvan IV,jng,0,2
16.05,Karma,sup,2,0
16.05,Malphite,jng,0,2
16.05,Aatrox,top,1,0
16.05,Akali,mid,0,1
16.05,Azir,mid,0,1
16.05,Bard,sup,1,0
16.05,Caitlyn,bot,1,0
16.05,Camille,top,1,0
16.05,Galio,mid,1,0
16.05,Jax,jng,1,0
16.05,Jhin,bot,0,1
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,0,1
16.05,Leona,sup,0,1
16.05,Milio,sup,0,1
16.05,Nautilus,sup,0,1
16.05,Poppy,sup,1,0
16.05,Rek'Sai,top,1,0
16.05,Renekton,top,0,1
16.05,Ryze,mid,1,0
16.05,Seraphine,sup,1,0
16.05,Sion,top,0,1
16.05,Sivir,bot,1,0
16.05,Varus,bot,0,1
16.05,Vi,jng,1,0
16.05,Wukong,jng,0,1
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,top,1,0
16.06,Akali,mid,2,1
16.06,Ambessa,top,0,3
16.06,Orianna,mid,0,3
16.06,Ryze,mid,1,2
16.06,Aurora,mid,0,2
16.06,Dr. Mundo,jng,1,1
16.06,Ezreal,bot,1,1
16.06,Yunara,bot,1,1
16.06,Zaahen,jng,2,0
16.06,Aatrox,jng,1,0
16.06,Ahri,mid,1,0
16.06,Ashe,bot,1,0
16.06,Gwen,top,0,1
16.06,Irelia,top,1,0
16.06,Jarvan IV,jng,0,1
16.06,Karma,sup,1,0
16.06,Lulu,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Rakan,sup,1,0
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Wukong,jng,0,1
16.06,Xin Zhao,jng,0,1
16.06,Yasuo,top,1,0
16.07,Karma,sup,1,2
16.07,Akali,mid,0,2
16.07,Ambessa,top,0,2
16.07,Gwen,top,0,2
16.07,Jarvan IV,jng,2,0
16.07,Orianna,mid,0,2
16.07,Ryze,mid,1,1
16.07,Varus,bot,0,2
16.07,Aatrox,jng,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Jayce,top,0,1
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Kennen,top,0,1
16.07,LeBlanc,mid,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,top,1,0
16.07,Nami,sup,0,1
16.07,Neeko,sup,1,0
16.07,Rakan,sup,0,1
16.07,Renekton,top,1,0
16.07,Renekton,mid,1,0
16.07,Sylas,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Viktor,top,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.08,Varus,bot,0,3
16.08,Aatrox,jng,0,2
16.08,Galio,mid,0,2
16.08,Jayce,top,0,2
16.08,Nocturne,jng,0,2
16.08,Aatrox,top,1,0
16.08,Akali,mid,1,0
16.08,Anivia,mid,1,0
16.08,Annie,mid,1,0
16.08,Ashe,bot,1,0
16.08,Azir,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Gwen,top,0,1
16.08,Jax,jng,1,0
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Renekton,top,0,1
16.08,Rumble,top,1,0
16.08,Sion,top,1,0
16.08,Vi,jng,1,0
16.08,Vladimir,mid,0,1
16.08,Xin Zhao,jng,1,0
16.08,Yasuo,bot,1,0
16.09,Ashe,bot,0,3
16.09,Akali,mid,0,2
16.09,Gwen,top,0,2
16.09,Jarvan IV,jng,1,1
16.09,Lucian,bot,1,1
16.09,Aatrox,jng,1,0
16.09,Ahri,mid,1,0
16.09,Aurora,mid,0,1
16.09,Azir,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Gangplank,top,1,0
16.09,Hwei,mid,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,1,0
16.09,Malphite,jng,1,0
16.09,Milio,sup,1,0
16.09,Neeko,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Rakan,sup,0,1
16.09,Ryze,mid,1,0
16.09,Varus,bot,0,1
16.09,Xayah,bot,1,0
