patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Alistar,sup,1,1,2,1,1,2
16.01,Malphite,jng,0,2,2,0,2,2
16.01,Akali,mid,0,1,1,0,1,1
16.01,Ambessa,top,1,0,1,1,0,1
16.01,Aphelios,bot,1,0,1,1,0,1
16.01,Azir,mid,1,0,1,1,0,1
16.01,Ezreal,bot,1,0,1,1,0,1
16.01,Jarvan IV,jng,1,0,1,1,0,1
16.01,Jayce,top,0,1,1,0,1,1
16.01,Leona,sup,1,0,1,1,0,1
16.01,Neeko,sup,0,1,1,0,1,1
16.01,Orianna,mid,0,1,1,0,1,1
16.01,Poppy,sup,0,1,1,0,1,1
16.01,Rumble,top,1,0,1,1,0,1
16.01,Taliyah,mid,1,0,1,1,0,1
16.01,Thresh,sup,0,1,1,0,1,1
16.01,Vi,jng,1,0,1,1,0,1
16.01,Xin Zhao,jng,0,1,1,0,1,1
16.02,Corki,bot,3,1,4,3,1,4
16.02,Rumble,top,2,2,4,2,2,4
16.02,Taliyah,mid,2,2,4,2,2,4
16.02,Bard,sup,2,1,3,2,1,3
16.02,Ezreal,bot,1,2,3,1,2,3
16.02,Malphite,jng,1,2,3,1,2,3
16.02,Renekton,top,1,2,3,1,2,3
16.02,Wukong,jng,3,0,3,3,0,3
16.02,Akali,mid,1,1,2,1,1,2
16.02,Alistar,sup,0,2,2,0,2,2
16.02,Jayce,top,0,2,2,0,2,2
16.02,Orianna,mid,1,1,2,1,1,2
16.02,Rakan,sup,1,1,2,1,1,2
16.02,Ambessa,top,0,1,1,0,1,1
16.02,Aurora,top,1,0,1,1,0,1
16.02,Aurora,mid,0,1,1,0,1,1
16.02,Azir,mid,1,0,1,1,0,1
16.02,Gnar,top,0,1,1,0,1,1
16.02,Leona,sup,1,0,1,1,0,1
16.02,Nautilus,sup,1,0,1,1,0,1
16.02,Neeko,sup,0,1,1,0,1,1
16.02,Thresh,sup,0,1,1,0,1,1
16.02,Tristana,bot,1,0,1,1,0,1
16.02,Varus,bot,0,1,1,0,1,1
16.02,Vayne,top,1,0,1,1,0,1
16.02,Vi,jng,1,0,1,1,0,1
16.03,Orianna,mid,0,3,1,0,1,1
16.03,Bard,sup,0,2,1,0,1,1
16.03,Zoe,mid,1,1,1,0,0,0
16.03,Alistar,sup,1,0,1,1,0,1
16.03,Ambessa,top,0,1,1,0,0,0
16.03,Aphelios,bot,1,0,1,0,0,0
16.03,Azir,mid,0,1,1,0,0,0
16.03,Caitlyn,bot,1,0,1,0,0,0
16.03,Corki,bot,1,0,1,1,0,1
16.03,Gnar,top,1,0,1,0,0,0
16.03,Jarvan IV,jng,1,0,1,0,0,0
16.03,Jayce,top,0,1,1,0,1,1
16.03,Jayce,jng,1,0,1,0,0,0
16.03,K'Sante,top,1,0,1,0,0,0
16.03,Karma,sup,1,0,1,0,0,0
16.03,Kennen,top,0,1,1,0,0,0
16.03,Lulu,sup,1,0,1,0,0,0
16.03,Nami,sup,0,1,1,0,1,1
16.03,Pantheon,jng,1,0,1,1,0,1
16.03,Rumble,top,1,0,1,1,0,1
16.03,Sivir,bot,0,1,1,0,1,1
16.03,Sylas,mid,0,1,1,0,0,0
16.03,Syndra,mid,0,1,1,0,0,0
16.03,Taliyah,mid,1,0,1,1,0,1
16.03,Varus,bot,0,1,1,0,0,0
16.03,Viktor,mid,1,0,1,0,0,0
16.04,Ambessa,top,0,3,1,0,0,0
16.04,Orianna,mid,0,3,1,0,1,1
16.04,Varus,bot,0,3,1,0,1,1
16.04,Ezreal,bot,1,1,1,0,0,0
16.04,LeBlanc,mid,0,2,1,0,1,1
16.04,Nami,sup,1,1,1,0,1,1
16.04,Nautilus,sup,0,2,1,0,0,0
16.04,Taliyah,mid,1,1,1,0,1,1
16.04,Aatrox,top,1,0,1,0,0,0
16.04,Alistar,sup,1,0,1,0,0,0
16.04,Aurora,mid,1,0,1,0,0,0
16.04,Bard,sup,1,0,1,1,0,1
16.04,Blitzcrank,sup,1,0,1,0,0,0
16.04,Corki,bot,1,0,1,1,0,1
16.04,Dr. Mundo,jng,1,0,1,0,0,0
16.04,Galio,mid,1,0,1,1,0,1
16.04,Gnar,top,1,0,1,0,0,0
16.04,Jhin,bot,1,0,1,0,0,0
16.04,Karma,sup,0,1,1,0,0,0
16.04,Lucian,bot,1,0,1,0,0,0
16.04,Malphite,jng,0,1,1,0,0,0
16.04,Nocturne,jng,1,0,1,0,0,0
16.04,Rumble,top,1,0,1,1,0,1
16.04,Ryze,mid,1,0,1,0,0,0
16.04,Vi,jng,1,0,1,0,0,0
16.04,Viktor,mid,0,1,1,0,0,0
16.04,Wukong,jng,1,0,1,1,0,1
16.04,Yunara,bot,0,1,1,0,0,0
16.04,Zaahen,top,1,0,1,0,0,0
16.06,Renekton,top,0,3,1,0,1,1
16.06,Rumble,top,0,3,1,0,1,1
16.06,Taliyah,mid,0,2,1,0,0,0
16.06,Zoe,mid,0,2,1,0,0,0
16.06,Aatrox,top,1,0,1,0,0,0
16.06,Ahri,mid,1,0,1,1,0,1
16.06,Azir,mid,0,1,1,0,0,0
16.06,Bard,sup,1,0,1,0,0,0
16.06,Camille,top,1,0,1,0,0,0
16.06,Cassiopeia,mid,0,1,1,0,0,0
16.06,Corki,bot,1,0,1,0,0,0
16.06,Ezreal,bot,1,0,1,0,0,0
16.06,Galio,mid,1,0,1,0,0,0
16.06,Gwen,top,0,1,1,0,1,1
16.06,Jarvan IV,jng,1,0,1,1,0,1
16.06,Jayce,top,1,0,1,1,0,1
16.06,Nami,sup,1,0,1,0,0,0
16.06,Neeko,sup,1,0,1,1,0,1
16.06,Orianna,mid,0,1,1,0,1,1
16.06,Pantheon,jng,1,0,1,0,0,0
