patch,champ,role,picks_by,bans_vs,series_presence
16.06,Ivern,jng,0,3,3
16.06,Wukong,jng,1,2,3
16.06,Camille,top,1,1,2
16.06,Malphite,jng,0,2,2
16.06,Nautilus,sup,1,1,2
16.06,Akali,top,1,0,1
16.06,Akali,mid,0,1,1
16.06,Ambessa,top,0,1,1
16.06,Ashe,bot,0,1,1
16.06,Corki,bot,1,0,1
16.06,Ezreal,bot,1,0,1
16.06,Gwen,top,0,1,1
16.06,Leona,sup,0,1,1
16.06,Lulu,sup,1,0,1
16.06,Orianna,mid,0,1,1
16.06,Rell,sup,1,0,1
16.06,Ryze,mid,1,0,1
16.06,Sejuani,jng,1,0,1
16.06,Sivir,bot,1,0,1
16.06,Smolder,mid,1,0,1
16.06,Vladimir,top,1,0,1
16.06,Xin Zhao,jng,1,0,1
16.06,Yone,mid,1,0,1
16.07,Azir,mid,1,2,3
16.07,Ivern,jng,0,3,3
16.07,Jarvan IV,jng,2,1,3
16.07,Varus,bot,2,1,3
16.07,Ashe,bot,1,1,2
16.07,Camille,top,1,1,2
16.07,Ezreal,bot,1,1,2
16.07,Gwen,top,1,1,2
16.07,Nautilus,sup,1,1,2
16.07,Rell,sup,2,0,2
16.07,Ryze,mid,1,1,2
16.07,Vi,jng,1,1,2
16.07,Wukong,jng,0,2,2
16.07,Aurora,mid,1,0,1
16.07,Dr. Mundo,jng,0,1,1
16.07,Fiora,top,1,0,1
16.07,K'Sante,top,1,0,1
16.07,Karma,sup,0,1,1
16.07,Rumble,top,0,1,1
16.07,Seraphine,sup,1,0,1
16.07,Viktor,mid,1,0,1
16.07,Xin Zhao,jng,1,0,1
16.07,Yone,mid,0,1,1
16.08,Kindred,jng,0,8,3
16.08,Ashe,bot,1,4,3
16.08,Karma,sup,1,4,3
16.08,Ryze,mid,1,3,3
16.08,Camille,top,0,3,1
16.08,Ornn,top,3,0,3
16.08,Seraphine,sup,1,2,2
16.08,Syndra,mid,1,2,3
16.08,Vi,jng,3,0,3
16.08,Zaahen,top,1,2,2
16.08,Aatrox,jng,1,1,2
16.08,Ahri,mid,2,0,2
16.08,Azir,mid,1,1,2
16.08,Bard,sup,1,1,2
16.08,Kai'Sa,bot,2,0,2
16.08,Neeko,sup,2,0,2
16.08,Skarner,jng,1,1,2
16.08,Viktor,mid,1,1,2
16.08,Yone,mid,0,2,1
16.08,Yunara,bot,2,0,2
16.08,Aatrox,top,1,0,1
16.08,Akali,mid,0,1,1
16.08,Anivia,mid,1,0,1
16.08,Annie,mid,1,0,1
16.08,Aurora,mid,0,1,1
16.08,Braum,sup,1,0,1
16.08,Caitlyn,bot,1,0,1
16.08,Dr. Mundo,jng,1,0,1
16.08,Dr. Mundo,top,1,0,1
16.08,Gwen,top,0,1,1
16.08,Jax,top,1,0,1
16.08,Jhin,bot,1,0,1
16.08,K'Sante,top,0,1,1
16.08,LeBlanc,mid,1,0,1
16.08,Lulu,sup,1,0,1
16.08,Miss Fortune,bot,1,0,1
16.08,Nautilus,sup,1,0,1
16.08,Pyke,sup,1,0,1
16.08,Renekton,top,1,0,1
16.08,Sion,top,1,0,1
16.08,Sivir,bot,1,0,1
16.08,Sylas,mid,0,1,1
16.08,Viego,jng,1,0,1
16.08,Wukong,jng,1,0,1
16.08,Xin Zhao,jng,1,0,1
