patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Akali,mid,0,7,7,0,7,7
16.01,Naafiri,jng,1,6,7,1,6,7
16.01,Gwen,top,1,4,5,1,4,5
16.01,Corki,bot,4,0,4,4,0,4
16.01,Ekko,mid,2,2,4,2,2,4
16.01,Braum,sup,2,1,3,2,1,3
16.01,Poppy,sup,1,2,3,1,2,3
16.01,Qiyana,jng,0,3,3,0,3,3
16.01,Bard,sup,2,0,2,2,0,2
16.01,Dr. Mundo,jng,1,1,2,1,1,2
16.01,Kennen,top,1,1,2,1,1,2
16.01,Neeko,sup,1,1,2,1,1,2
16.01,Nocturne,jng,2,0,2,2,0,2
16.01,Sion,top,2,0,2,2,0,2
16.01,Sivir,bot,2,0,2,2,0,2
16.01,Taliyah,mid,2,0,2,2,0,2
16.01,Urgot,top,1,1,2,1,1,2
16.01,Xin Zhao,jng,1,1,2,1,1,2
16.01,Alistar,sup,0,1,1,0,1,1
16.01,Fizz,mid,1,0,1,1,0,1
16.01,Jayce,top,0,1,1,0,1,1
16.01,Kassadin,mid,0,1,1,0,1,1
16.01,Lucian,bot,1,0,1,1,0,1
16.01,Malphite,jng,0,1,1,0,1,1
16.01,Malphite,top,1,0,1,1,0,1
16.01,Orianna,mid,1,0,1,1,0,1
16.01,Pantheon,jng,1,0,1,1,0,1
16.01,Qiyana,mid,1,0,1,1,0,1
16.01,Rell,sup,1,0,1,1,0,1
16.01,Renekton,top,1,0,1,1,0,1
16.01,Taric,sup,0,1,1,0,1,1
16.01,Wukong,jng,1,0,1,1,0,1
16.02,Akali,mid,0,4,1,0,1,1
16.02,Ambessa,top,0,4,1,0,1,1
16.02,Naafiri,jng,0,4,1,0,1,1
16.02,Gwen,top,1,1,1,0,0,0
16.02,Nautilus,sup,1,1,1,0,1,1
16.02,Braum,sup,1,0,1,1,0,1
16.02,Camille,top,0,1,1,0,0,0
16.02,Corki,bot,1,0,1,1,0,1
16.02,Dr. Mundo,jng,1,0,1,1,0,1
16.02,Ekko,mid,1,0,1,0,0,0
16.02,Ezreal,bot,0,1,1,0,0,0
16.02,Gnar,top,0,1,1,0,0,0
16.02,Janna,sup,1,0,1,0,0,0
16.02,LeBlanc,mid,1,0,1,0,0,0
16.02,Leona,sup,0,1,1,0,1,1
16.02,Lulu,sup,1,0,1,0,0,0
16.02,Malphite,jng,1,0,1,0,0,0
16.02,Nocturne,jng,1,0,1,0,0,0
16.02,Qiyana,jng,0,1,1,0,0,0
16.02,Rek'Sai,top,1,0,1,0,0,0
16.02,Renekton,top,1,0,1,0,0,0
16.02,Ryze,mid,1,0,1,0,0,0
16.02,Sion,top,1,0,1,1,0,1
16.02,Sivir,bot,1,0,1,0,0,0
16.02,Syndra,mid,1,0,1,1,0,1
16.02,Tristana,bot,1,0,1,0,0,0
16.02,Varus,bot,0,1,1,0,0,0
16.02,Xin Zhao,jng,1,0,1,0,0,0
16.02,Yunara,bot,1,0,1,0,0,0
16.03,Akali,mid,0,4,1,0,1,1
16.03,Dr. Mundo,jng,0,4,1,0,1,1
16.03,Naafiri,jng,0,4,1,0,1,1
16.03,Leona,sup,1,1,1,0,0,0
16.03,Nocturne,jng,0,2,1,0,0,0
16.03,Rell,sup,1,1,1,0,0,0
16.03,Ahri,mid,1,0,1,0,0,0
16.03,Caitlyn,bot,1,0,1,0,0,0
16.03,Camille,top,0,1,1,0,0,0
16.03,Corki,bot,1,0,1,1,0,1
16.03,Ekko,mid,0,1,1,0,1,1
16.03,Galio,mid,1,0,1,0,0,0
16.03,Gwen,top,1,0,1,0,0,0
16.03,Jarvan IV,jng,1,0,1,0,0,0
16.03,Kai'Sa,bot,1,0,1,0,0,0
16.03,Karma,sup,1,0,1,0,0,0
16.03,LeBlanc,mid,1,0,1,1,0,1
16.03,Ornn,top,1,0,1,0,0,0
16.03,Pantheon,jng,0,1,1,0,0,0
16.03,Qiyana,jng,0,1,1,0,1,1
16.03,Rakan,sup,1,0,1,1,0,1
16.03,Rek'Sai,top,1,0,1,0,0,0
16.03,Rumble,top,1,0,1,1,0,1
16.03,Sivir,bot,1,0,1,0,0,0
16.03,Sylas,jng,1,0,1,0,0,0
16.03,Veigar,mid,1,0,1,0,0,0
16.03,Xin Zhao,jng,1,0,1,1,0,1
16.03,Zaahen,jng,1,0,1,0,0,0
