patch,champ,role,picks_vs,bans_vs
16.02,Ornn,top,1,2
16.02,Sion,top,0,3
16.02,Smolder,bot,0,3
16.02,Ambessa,top,2,0
16.02,Aurelion Sol,mid,0,2
16.02,Corki,bot,1,1
16.02,Diana,jng,0,2
16.02,Hwei,mid,0,2
16.02,Jayce,top,0,2
16.02,Karma,sup,2,0
16.02,Malphite,jng,0,2
16.02,Nidalee,jng,0,2
16.02,Orianna,mid,2,0
16.02,Varus,bot,1,1
16.02,Vi,jng,2,0
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Caitlyn,bot,1,0
16.02,Camille,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Kassadin,mid,1,0
16.02,Lulu,sup,0,1
16.02,Mel,mid,1,0
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Renekton,top,0,1
16.02,Ryze,mid,1,0
16.02,Taliyah,jng,1,0
16.02,Tristana,bot,0,1
16.02,Wukong,jng,1,0
16.02,Yone,top,1,0
16.03,Sion,top,0,4
16.03,Ahri,mid,0,3
16.03,Lee Sin,jng,0,3
16.03,Ambessa,top,0,2
16.03,Braum,sup,1,1
16.03,Corki,bot,2,0
16.03,Dr. Mundo,jng,1,1
16.03,Jarvan IV,jng,2,0
16.03,Jayce,top,0,2
16.03,Rell,sup,1,1
16.03,Sivir,bot,1,1
16.03,Aatrox,top,1,0
16.03,Akali,mid,1,0
16.03,Aurelion Sol,mid,1,0
16.03,Caitlyn,bot,0,1
16.03,Darius,top,1,0
16.03,Ezreal,bot,1,0
16.03,Fiora,top,1,0
16.03,Gragas,top,1,0
16.03,Jax,top,1,0
16.03,K'Sante,top,0,1
16.03,Karma,sup,1,0
16.03,Lulu,sup,0,1
16.03,Mel,mid,1,0
16.03,Neeko,sup,0,1
16.03,Nidalee,jng,0,1
16.03,Orianna,mid,0,1
16.03,Ryze,mid,1,0
16.03,Sejuani,jng,1,0
16.03,Soraka,sup,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Taric,sup,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
