patch,champ,role,picks_vs,bans_vs
16.04,Dr. Mundo,jng,2,0
16.04,Rell,sup,2,0
16.04,Ahri,mid,1,0
16.04,Ambessa,top,1,0
16.04,Bard,sup,1,0
16.04,Ezreal,bot,1,0
16.04,Gwen,top,1,0
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Karma,sup,1,0
16.04,Kennen,top,1,0
16.04,Leona,sup,1,0
16.04,Mel,mid,1,0
16.04,Pantheon,jng,1,0
16.04,Ryze,mid,1,0
16.04,Sion,top,1,0
16.04,Syndra,mid,1,0
16.04,Varus,bot,1,0
16.04,Viktor,mid,1,0
16.04,Wukong,jng,1,0
16.04,Yunara,bot,1,0
16.04,Zaahen,jng,1,0
16.1,Sion,top,3,0
16.1,Lucian,bot,2,0
16.1,Milio,sup,2,0
16.1,Varus,bot,2,0
16.1,Xin Zhao,jng,2,0
16.1,Akali,mid,1,0
16.1,Alistar,sup,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Camille,top,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Hwei,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,1,0
16.1,K'Sante,top,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,1,0
16.1,Nocturne,jng,1,0
16.1,Pantheon,jng,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,1,0
16.1,Seraphine,sup,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Syndra,mid,1,0
16.1,Wukong,jng,1,0
