patch,champ,role,picks_by,bans_vs
16.04,Ashe,bot,2,0
16.04,Rumble,top,2,0
16.04,Sivir,bot,2,0
16.04,Taliyah,mid,2,0
16.04,Vi,jng,2,0
16.04,Xin Zhao,jng,2,0
16.04,Aatrox,top,1,0
16.04,Ahri,mid,1,0
16.04,Ambessa,top,1,0
16.04,Azir,mid,1,0
16.04,Braum,sup,1,0
16.04,Corki,bot,1,0
16.04,Gnar,top,1,0
16.04,Leona,sup,1,0
16.04,Lulu,sup,1,0
16.04,Maokai,jng,1,0
16.04,Nautilus,sup,1,0
16.04,Rakan,sup,1,0
16.04,Syndra,mid,1,0
16.1,Ambessa,top,2,0
16.1,Caitlyn,bot,2,0
16.1,Cassiopeia,mid,2,0
16.1,Draven,bot,2,0
16.1,Nautilus,sup,2,0
16.1,Neeko,sup,2,0
16.1,Pantheon,jng,2,0
16.1,Aurora,mid,1,0
16.1,Bard,sup,1,0
16.1,Braum,sup,1,0
16.1,Ezreal,bot,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,1,0
16.1,Jhin,bot,1,0
16.1,Lee Sin,jng,1,0
16.1,Mel,mid,1,0
16.1,Nocturne,jng,1,0
16.1,Olaf,top,1,0
16.1,Ornn,top,1,0
16.1,Pyke,sup,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,1,0
16.1,Sivir,bot,1,0
16.1,Skarner,jng,1,0
16.1,Syndra,mid,1,0
16.1,Vi,jng,1,0
16.1,Viktor,mid,1,0
16.1,Zoe,mid,1,0
