patch,champ,role,picks_vs,bans_vs
16.02,Varus,bot,3,1
16.02,Aphelios,bot,0,3
16.02,Jayce,top,0,3
16.02,Kai'Sa,bot,0,3
16.02,Neeko,sup,1,2
16.02,Orianna,mid,1,2
16.02,Qiyana,jng,0,3
16.02,Rumble,top,1,2
16.02,Sion,top,3,0
16.02,Bard,sup,1,1
16.02,Braum,sup,0,2
16.02,Ezreal,bot,2,0
16.02,LeBlanc,mid,0,2
16.02,Taliyah,mid,1,1
16.02,Yunara,bot,1,1
16.02,Akali,top,1,0
16.02,Akali,mid,0,1
16.02,Ambessa,top,0,1
16.02,Aurora,mid,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,bot,1,0
16.02,Gwen,top,0,1
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,Kha'Zix,jng,0,1
16.02,Leona,sup,1,0
16.02,Lucian,bot,0,1
16.02,Lulu,sup,1,0
16.02,Malzahar,mid,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Sion,mid,1,0
16.02,Sivir,bot,0,1
16.02,Sylas,jng,1,0
16.02,Trundle,jng,1,0
16.02,Viego,jng,1,0
16.02,Viktor,mid,1,0
16.02,Volibear,jng,1,0
16.02,Wukong,jng,1,0
16.02,Yorick,top,1,0
16.03,LeBlanc,mid,0,4
16.03,Neeko,sup,1,3
16.03,Nautilus,sup,2,1
16.03,Poppy,sup,0,3
16.03,Ryze,mid,1,2
16.03,Aatrox,top,2,0
16.03,Ahri,mid,1,1
16.03,Aphelios,bot,1,1
16.03,Ezreal,bot,2,0
16.03,Rumble,top,0,2
16.03,Syndra,mid,2,0
16.03,Varus,bot,0,2
16.03,Yunara,bot,1,1
16.03,Akali,mid,0,1
16.03,Azir,mid,0,1
16.03,Bard,sup,0,1
16.03,Braum,sup,1,0
16.03,Fiora,top,1,0
16.03,Galio,mid,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jax,top,0,1
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kha'Zix,jng,0,1
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,1,0
16.03,Lucian,bot,0,1
16.03,Lulu,sup,1,0
16.03,Poppy,jng,1,0
16.03,Qiyana,jng,1,0
16.03,Quinn,top,1,0
