patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,Neeko,sup,1,7,4,1,3,4
16.04,Gwen,top,4,2,4,0,1,1
16.04,Pantheon,jng,1,4,3,0,1,1
16.04,Varus,bot,1,4,3,0,2,2
16.04,Rumble,top,1,3,3,1,2,3
16.04,Taliyah,mid,3,1,4,1,0,1
16.04,Volibear,top,0,4,2,0,2,2
16.04,Akali,mid,2,1,3,2,1,3
16.04,Alistar,sup,2,1,3,1,1,2
16.04,Ashe,bot,3,0,3,1,0,1
16.04,Braum,sup,1,2,3,0,2,2
16.04,Gnar,top,3,0,3,3,0,3
16.04,Nautilus,sup,2,1,3,2,1,3
16.04,Shen,jng,3,0,3,2,0,2
16.04,Xin Zhao,jng,1,2,3,1,1,2
16.04,Yunara,bot,1,2,2,1,1,2
16.04,Aphelios,bot,2,0,2,1,0,1
16.04,Aurora,mid,1,1,2,0,0,0
16.04,Dr. Mundo,jng,2,0,2,0,0,0
16.04,Jax,top,0,2,2,0,0,0
16.04,Kennen,top,1,1,2,0,0,0
16.04,Orianna,mid,1,1,2,0,1,1
16.04,Renekton,top,1,1,2,1,0,1
16.04,Ryze,mid,2,0,2,2,0,2
16.04,Seraphine,sup,1,1,2,0,1,1
16.04,Shen,top,0,2,1,0,1,1
16.04,Thresh,sup,0,2,2,0,1,1
16.04,Volibear,jng,2,0,2,1,0,1
16.04,Aatrox,jng,0,1,1,0,0,0
16.04,Ahri,mid,0,1,1,0,0,0
16.04,Ambessa,top,0,1,1,0,1,1
16.04,Ezreal,bot,1,0,1,1,0,1
16.04,Galio,mid,1,0,1,0,0,0
16.04,Jarvan IV,jng,0,1,1,0,0,0
16.04,Jhin,bot,1,0,1,0,0,0
16.04,Kai'Sa,bot,1,0,1,0,0,0
16.04,Kalista,bot,0,1,1,0,0,0
16.04,Karma,top,1,0,1,0,0,0
16.04,Karma,sup,1,0,1,0,0,0
16.04,Leona,sup,0,1,1,0,1,1
16.04,Lulu,sup,0,1,1,0,0,0
16.04,Mel,mid,0,1,1,0,0,0
16.04,Mel,sup,1,0,1,1,0,1
16.04,Nocturne,jng,1,0,1,0,0,0
16.04,Pyke,sup,0,1,1,0,1,1
16.04,Rakan,sup,1,0,1,0,0,0
16.04,Sett,sup,1,0,1,0,0,0
16.04,Sivir,bot,1,0,1,1,0,1
16.04,Viktor,mid,1,0,1,0,0,0
16.04,Wukong,jng,1,0,1,1,0,1
16.04,Zaahen,top,0,1,1,0,0,0
16.05,Ashe,bot,0,4,1,0,0,0
16.05,Aurora,mid,1,3,2,1,1,2
16.05,Rumble,top,1,3,2,1,1,2
16.05,Seraphine,sup,1,3,2,0,1,1
16.05,Akali,mid,0,3,1,0,0,0
16.05,Ambessa,top,0,3,1,0,1,1
16.05,Nautilus,sup,0,3,1,0,1,1
16.05,Aphelios,bot,1,1,2,0,0,0
16.05,Braum,sup,2,0,2,0,0,0
16.05,Corki,bot,0,2,1,0,0,0
16.05,Ezreal,bot,2,0,2,1,0,1
16.05,Galio,mid,2,0,2,1,0,1
16.05,Gwen,top,2,0,2,0,0,0
16.05,Karma,sup,0,2,1,0,1,1
16.05,Pantheon,jng,2,0,2,1,0,1
16.05,Rakan,sup,0,2,2,0,1,1
16.05,Rell,sup,1,1,2,1,0,1
16.05,Ryze,mid,1,1,2,0,1,1
16.05,Alistar,sup,1,0,1,0,0,0
16.05,Ambessa,jng,1,0,1,0,0,0
16.05,Annie,mid,0,1,1,0,0,0
16.05,Bard,sup,1,0,1,0,0,0
16.05,Caitlyn,bot,1,0,1,0,0,0
16.05,Cho'Gath,top,1,0,1,0,0,0
16.05,Gnar,top,1,0,1,0,0,0
16.05,Jax,top,0,1,1,0,0,0
16.05,Jayce,jng,1,0,1,0,0,0
16.05,Jhin,bot,1,0,1,0,0,0
16.05,Lee Sin,jng,0,1,1,0,0,0
16.05,Leona,sup,0,1,1,0,1,1
16.05,Lucian,bot,0,1,1,0,0,0
16.05,Lulu,sup,1,0,1,1,0,1
16.05,Mel,mid,1,0,1,0,0,0
16.05,Miss Fortune,bot,1,0,1,0,0,0
16.05,Morgana,mid,1,0,1,0,0,0
16.05,Neeko,sup,1,0,1,0,0,0
16.05,Nidalee,jng,0,1,1,0,0,0
16.05,Nocturne,jng,1,0,1,1,0,1
16.05,Orianna,mid,0,1,1,0,1,1
16.05,Poppy,sup,0,1,1,0,0,0
16.05,Pyke,sup,0,1,1,0,0,0
16.05,Qiyana,jng,1,0,1,0,0,0
16.05,Renekton,top,1,0,1,1,0,1
16.05,Sett,top,1,0,1,0,0,0
16.05,Syndra,mid,1,0,1,0,0,0
16.05,Taliyah,mid,1,0,1,0,0,0
16.05,Varus,bot,1,0,1,0,0,0
16.05,Viego,jng,1,0,1,0,0,0
16.05,Volibear,top,1,0,1,0,0,0
16.05,Zaahen,jng,1,0,1,0,0,0
16.05,Zeri,bot,1,0,1,1,0,1
16.09,Nocturne,jng,1,7,4,0,4,4
16.09,Varus,bot,0,6,3,0,3,3
16.09,Seraphine,sup,3,2,4,3,1,4
16.09,Xin Zhao,jng,4,1,4,3,1,4
16.09,Annie,mid,1,2,3,1,1,2
16.09,Galio,mid,3,0,3,1,0,1
16.09,K'Sante,top,3,0,3,2,0,2
16.09,Rumble,top,2,1,3,2,1,3
16.09,Akali,mid,0,2,1,0,1,1
16.09,Ambessa,top,0,2,2,0,0,0
16.09,Ashe,bot,1,1,2,1,1,2
16.09,Caitlyn,bot,1,1,2,0,0,0
16.09,Lucian,bot,1,1,2,1,1,2
16.09,Lulu,sup,2,0,2,0,0,0
16.09,Naafiri,jng,0,2,2,0,0,0
16.09,Nautilus,sup,1,1,2,0,1,1
16.09,Ryze,mid,1,1,2,0,0,0
16.09,Yunara,bot,2,0,2,1,0,1
16.09,Ahri,mid,0,1,1,0,0,0
16.09,Anivia,mid,1,0,1,1,0,1
16.09,Aphelios,bot,1,0,1,0,0,0
16.09,Aurora,top,1,0,1,0,0,0
16.09,Aurora,mid,0,1,1,0,0,0
16.09,Camille,top,1,0,1,0,0,0
16.09,Cassiopeia,mid,1,0,1,0,0,0
16.09,Ezreal,bot,1,0,1,0,0,0
16.09,Gwen,top,0,1,1,0,0,0
16.09,Jarvan IV,jng,0,1,1,0,1,1
16.09,Jayce,top,0,1,1,0,0,0
16.09,Kai'Sa,bot,1,0,1,1,0,1
16.09,Lux,sup,1,0,1,0,0,0
16.09,Milio,sup,1,0,1,1,0,1
16.09,Orianna,mid,0,1,1,0,1,1
16.09,Pantheon,jng,0,1,1,0,1,1
16.09,Sivir,bot,0,1,1,0,1,1
16.09,Skarner,jng,1,0,1,1,0,1
16.09,Syndra,mid,1,0,1,1,0,1
16.09,Vi,jng,0,1,1,0,0,0
16.09,Volibear,jng,1,0,1,0,0,0
16.09,Yorick,top,1,0,1,0,0,0
16.09,Zaahen,jng,1,0,1,0,0,0
