patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Akali,mid,0,5,3,0,3,3
16.01,Jayce,top,0,4,3,0,2,2
16.01,Neeko,sup,0,4,3,0,1,1
16.01,Taliyah,mid,2,2,3,0,1,1
16.01,Corki,bot,2,1,2,1,1,2
16.01,K'Sante,top,3,0,3,2,0,2
16.01,Naafiri,jng,1,2,2,0,1,1
16.01,Ambessa,top,0,2,1,0,1,1
16.01,Darius,top,0,2,2,0,1,1
16.01,Leona,sup,2,0,2,1,0,1
16.01,Nautilus,sup,0,2,1,0,1,1
16.01,Rell,sup,2,0,2,1,0,1
16.01,Renekton,top,1,1,1,0,1,1
16.01,Sion,top,2,0,2,1,0,1
16.01,Syndra,mid,2,0,2,2,0,2
16.01,Wukong,jng,2,0,2,2,0,2
16.01,Xayah,bot,0,2,2,0,0,0
16.01,Alistar,sup,1,0,1,1,0,1
16.01,Aphelios,bot,0,1,1,0,1,1
16.01,Aurelion Sol,mid,1,0,1,1,0,1
16.01,Bel'Veth,jng,0,1,1,0,0,0
16.01,Braum,sup,1,0,1,0,0,0
16.01,Dr. Mundo,jng,1,0,1,1,0,1
16.01,Jarvan IV,jng,1,0,1,0,0,0
16.01,Jhin,bot,1,0,1,1,0,1
16.01,Kai'Sa,bot,1,0,1,0,0,0
16.01,Lucian,bot,1,0,1,0,0,0
16.01,Orianna,mid,0,1,1,0,1,1
16.01,Qiyana,mid,1,0,1,0,0,0
16.01,Yunara,bot,1,0,1,1,0,1
16.01,Zyra,jng,1,0,1,0,0,0
16.02,Akali,mid,0,4,2,0,2,2
16.02,Jarvan IV,jng,2,1,2,0,1,1
16.02,Taliyah,mid,1,2,2,0,1,1
16.02,Alistar,sup,0,2,1,0,1,1
16.02,Braum,sup,0,2,2,0,1,1
16.02,Naafiri,jng,0,2,1,0,1,1
16.02,Rakan,sup,2,0,2,1,0,1
16.02,Renekton,top,2,0,2,1,0,1
16.02,Syndra,mid,1,1,2,1,0,1
16.02,Wukong,jng,0,2,2,0,2,2
16.02,Ambessa,top,1,0,1,1,0,1
16.02,Caitlyn,bot,1,0,1,0,0,0
16.02,Darius,top,0,1,1,0,0,0
16.02,Dr. Mundo,jng,1,0,1,1,0,1
16.02,K'Sante,top,1,0,1,0,0,0
16.02,Kai'Sa,bot,1,0,1,1,0,1
16.02,Nautilus,sup,1,0,1,1,0,1
16.02,Neeko,sup,1,0,1,0,0,0
16.02,Orianna,mid,1,0,1,1,0,1
16.02,Qiyana,jng,0,1,1,0,0,0
16.02,Rell,sup,0,1,1,0,0,0
16.02,Ryze,mid,1,0,1,0,0,0
16.02,Varus,bot,1,0,1,1,0,1
16.02,Vi,jng,0,1,1,0,1,1
16.02,Xin Zhao,jng,1,0,1,1,0,1
16.02,Yunara,bot,1,0,1,0,0,0
16.03,Naafiri,jng,1,2,2,0,1,1
16.03,Varus,bot,0,3,2,0,1,1
16.03,Akali,mid,1,1,1,0,1,1
16.03,Anivia,mid,2,0,2,2,0,2
16.03,Corki,bot,0,2,1,0,1,1
16.03,Jayce,top,0,2,1,0,1,1
16.03,Jhin,bot,2,0,2,2,0,2
16.03,Kai'Sa,bot,1,1,2,0,1,1
16.03,Rumble,top,2,0,2,2,0,2
16.03,Syndra,mid,0,2,1,0,1,1
16.03,Alistar,sup,1,0,1,0,0,0
16.03,Ambessa,top,0,1,1,0,0,0
16.03,Ambessa,jng,1,0,1,0,0,0
16.03,Bard,sup,1,0,1,1,0,1
16.03,Braum,sup,1,0,1,0,0,0
16.03,Ezreal,bot,0,1,1,0,1,1
16.03,Gnar,top,1,0,1,0,0,0
16.03,Jarvan IV,jng,1,0,1,1,0,1
16.03,K'Sante,top,1,0,1,0,0,0
16.03,Lucian,bot,1,0,1,0,0,0
16.03,Neeko,sup,0,1,1,0,1,1
16.03,Orianna,mid,0,1,1,0,1,1
16.03,Qiyana,jng,0,1,1,0,0,0
16.03,Rell,sup,1,0,1,1,0,1
16.03,Sion,top,0,1,1,0,0,0
16.03,Sylas,mid,1,0,1,0,0,0
16.03,Zaahen,jng,1,0,1,1,0,1
16.03,Zaahen,top,0,1,1,0,0,0
16.04,Akali,mid,0,5,1,0,1,1
16.04,Anivia,mid,1,2,1,0,1,1
16.04,Naafiri,jng,0,3,1,0,0,0
16.04,Zaahen,top,0,3,1,0,1,1
16.04,Bel'Veth,jng,0,2,1,0,0,0
16.04,Dr. Mundo,jng,0,2,1,0,1,1
16.04,Jayce,top,1,1,1,0,0,0
16.04,Sylas,mid,0,2,1,0,0,0
16.04,Alistar,sup,0,1,1,0,1,1
16.04,Ambessa,jng,1,0,1,1,0,1
16.04,Ashe,bot,1,0,1,0,0,0
16.04,Aurelion Sol,mid,1,0,1,0,0,0
16.04,Aurora,mid,1,0,1,0,0,0
16.04,Bard,sup,1,0,1,0,0,0
16.04,Blitzcrank,sup,0,1,1,0,0,0
16.04,Corki,bot,1,0,1,0,0,0
16.04,Gnar,top,1,0,1,1,0,1
16.04,Gwen,top,0,1,1,0,0,0
16.04,Jarvan IV,jng,1,0,1,0,0,0
16.04,Jhin,bot,1,0,1,0,0,0
16.04,K'Sante,top,1,0,1,0,0,0
16.04,Karma,sup,1,0,1,1,0,1
16.04,Kennen,top,0,1,1,0,0,0
16.04,Miss Fortune,bot,1,0,1,0,0,0
16.04,Nami,sup,1,0,1,0,0,0
16.04,Nocturne,jng,1,0,1,0,0,0
16.04,Olaf,top,1,0,1,0,0,0
16.04,Orianna,mid,0,1,1,0,0,0
16.04,Rell,sup,1,0,1,0,0,0
16.04,Rumble,top,1,0,1,0,0,0
16.04,Senna,sup,1,0,1,0,0,0
16.04,Skarner,jng,1,0,1,0,0,0
16.04,Syndra,mid,1,0,1,0,0,0
16.04,Taliyah,mid,1,0,1,1,0,1
16.04,Varus,bot,1,0,1,1,0,1
16.04,Wukong,jng,1,0,1,0,0,0
16.06,Akali,mid,0,2,1,0,1,1
16.06,Ambessa,top,0,2,1,0,1,1
16.06,Ezreal,bot,1,1,1,0,1,1
16.06,Seraphine,sup,0,2,1,0,1,1
16.06,Ahri,mid,1,0,1,0,0,0
