patch,champ,role,picks_vs,bans_vs
16.04,Orianna,mid,0,2
16.04,Rumble,top,0,2
16.04,Akali,mid,1,0
16.04,Ashe,bot,0,1
16.04,Bard,sup,0,1
16.04,Caitlyn,bot,1,0
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Jarvan IV,jng,0,1
16.04,Jax,top,1,0
16.04,Jhin,bot,0,1
16.04,K'Sante,top,1,0
16.04,Maokai,jng,1,0
16.04,Nami,sup,1,0
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,0,1
16.04,Ryze,mid,1,0
16.04,Taliyah,mid,0,1
16.05,Corki,bot,0,3
16.05,Neeko,sup,2,1
16.05,Viktor,mid,1,2
16.05,Wukong,jng,2,1
16.05,Ambessa,top,0,2
16.05,Azir,mid,0,2
16.05,Ezreal,bot,2,0
16.05,Gnar,top,1,1
16.05,Jarvan IV,jng,1,1
16.05,Orianna,mid,0,2
16.05,Ryze,mid,1,1
16.05,Yone,mid,0,2
16.05,Yunara,bot,2,0
16.05,Alistar,sup,1,0
16.05,Anivia,mid,1,0
16.05,Aphelios,bot,0,1
16.05,Bard,sup,0,1
16.05,Camille,top,1,0
16.05,Darius,top,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Gragas,top,0,1
16.05,Gwen,top,1,0
16.05,K'Sante,top,0,1
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,1,0
16.05,Mel,mid,1,0
16.05,Naafiri,jng,0,1
16.05,Ornn,top,0,1
16.05,Rakan,sup,1,0
16.05,Rumble,top,0,1
16.05,Sion,top,1,0
16.05,Taliyah,mid,1,0
16.05,Xin Zhao,jng,1,0
16.06,Neeko,sup,1,2
16.06,Aurora,mid,0,2
16.06,Galio,mid,0,2
16.06,Karma,sup,0,2
16.06,Orianna,mid,0,2
16.06,Pantheon,jng,0,2
16.06,Sion,top,1,1
16.06,Sylas,mid,0,2
16.06,Varus,bot,0,2
16.06,Aatrox,jng,1,0
16.06,Ahri,mid,1,0
16.06,Akali,mid,1,0
16.06,Alistar,sup,1,0
16.06,Azir,mid,0,1
16.06,Cassiopeia,mid,1,0
16.06,Corki,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Fizz,mid,0,1
16.06,Jarvan IV,jng,1,0
16.06,Jinx,bot,1,0
16.06,K'Sante,top,1,0
16.06,Nami,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Rumble,top,1,0
16.06,Ryze,mid,1,0
16.06,Vi,jng,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,1,0
16.07,Pantheon,jng,1,3
16.07,Varus,bot,1,2
16.07,Aurora,mid,2,0
16.07,K'Sante,top,2,0
16.07,Karma,sup,1,1
16.07,Nautilus,sup,1,1
16.07,Xin Zhao,jng,1,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Ashe,bot,0,1
16.07,Azir,mid,0,1
16.07,Bard,sup,1,0
16.07,Draven,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,Hwei,mid,1,0
16.07,Jax,top,0,1
16.07,Jayce,top,1,0
16.07,Lulu,sup,0,1
16.07,Nami,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Orianna,mid,0,1
16.07,Ornn,top,0,1
16.07,Poppy,sup,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Sion,top,0,1
16.07,Trundle,jng,1,0
16.07,Vi,jng,0,1
16.07,Yunara,bot,1,0
16.09,Ryze,mid,0,4
16.09,Azir,mid,0,3
16.09,Bard,sup,1,1
16.09,Galio,mid,1,1
16.09,Gwen,top,0,2
16.09,Pantheon,jng,1,1
16.09,Trundle,jng,1,1
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Amumu,sup,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Cho'Gath,top,0,1
16.09,Dr. Mundo,jng,0,1
16.09,Gragas,top,1,0
16.09,Jhin,bot,1,0
16.09,Kalista,bot,1,0
16.09,Miss Fortune,bot,0,1
16.09,Morgana,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Rumble,top,0,1
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Tahm Kench,sup,1,0
16.09,Taliyah,mid,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,0,1
16.09,Yorick,top,1,0
